Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
20-11-2025 10:00,PETKM,17.05,17.33,17.04,17.26,20457562.0,0.07,0.21,0.02,1005.26,0.21,8635001.7,136.91,0.33,True,64.6,0.06,0.06,0.0,2025-11-20,16.95,1.83,0,,16.69,17.45,False,False
20-11-2025 10:00,OZSUB,19.64,20.36,19.53,20.16,729498.0,0.2,0.52,0.07,687.88,0.52,205208.4,255.49,0.38,True,56.86,-0.16,-0.25,0.08,2025-11-20,19.5,3.38,0,,19.34,22.98,True,False
20-11-2025 10:00,SILVR,2.81,2.92,2.77,2.91,1445885.0,0.01,0.1,0.01,809.09,0.1,317827.1,354.93,0.1,True,67.74,0.0,-0.01,0.01,2025-11-20,2.77,5.05,0,,2.76,2.92,False,False
20-11-2025 10:00,AKFIS,22.34,23.3,22.26,23.06,2061838.0,0.24,0.72,0.06,1100.0,0.72,377634.2,445.99,0.33,True,69.08,0.01,-0.03,0.04,2025-11-20,22.24,3.69,0,,22.18,23.1,False,False
20-11-2025 10:00,DYOBY,13.5,13.71,13.49,13.68,165525.0,0.03,0.18,0.01,2150.0,0.18,96235.1,72.0,0.17,True,49.86,-0.03,-0.01,-0.03,2025-11-20,13.54,1.03,0,,13.15,14.33,False,False
20-11-2025 10:00,EFOR,124.8,127.6,123.7,127.0,550553.0,0.6,2.2,0.13,1592.31,2.2,150802.9,265.08,0.27,True,46.29,-1.9,-2.25,0.36,2025-11-20,124.9,1.68,0,,123.3,133.0,False,False
20-11-2025 10:00,TNZTP,21.6,22.0,21.56,21.96,641608.0,0.04,0.36,0.02,1400.0,0.36,277286.8,131.39,0.11,True,59.08,-0.02,-0.04,0.02,2025-11-20,21.56,1.86,0,,21.46,22.04,False,False
19-11-2025 17:00,SMRVA,419.25,433.0,418.5,429.5,230127.0,3.5,10.25,0.8,1181.25,10.25,97121.8,136.95,0.34,True,68.34,2.97,3.22,-0.25,2025-11-19,418.25,2.69,0,,414.75,432.0,False,False
19-11-2025 17:00,IZENR,9.0,9.23,8.98,9.21,6633275.0,0.02,0.21,0.01,1515.38,0.21,2164515.7,206.46,0.1,True,69.05,0.05,0.03,0.02,2025-11-19,8.93,3.14,0,,8.71,9.3,False,False
19-11-2025 17:00,DSTKF,766.0,797.5,762.5,797.5,811155.0,0.0,31.5,1.8,1650.0,31.5,285680.9,183.94,0.0,True,71.99,6.39,5.18,1.21,2025-11-19,765.0,4.25,0,,759.0,ATH,False,False
19-11-2025 17:00,EDATA,5.25,5.63,5.22,5.59,1579353.0,0.04,0.34,0.03,996.77,0.34,545740.4,189.4,0.12,True,71.45,0.0,-0.02,0.02,2025-11-19,5.26,6.27,0,,5.13,5.87,False,False
19-11-2025 17:00,IPEKE,83.4,85.65,83.15,85.5,2106480.0,0.15,2.1,0.12,1580.0,2.1,1277266.3,64.92,0.07,True,67.94,1.68,1.63,0.05,2025-11-19,82.55,3.57,0,,77.05,87.75,False,False
19-11-2025 17:00,ULUFA,4.19,4.29,4.18,4.29,7362661.0,0.0,0.1,0.02,426.32,0.1,3629753.1,102.84,0.0,True,68.61,0.08,0.07,0.01,2025-11-19,4.08,5.15,0,,3.73,ATH,False,False
19-11-2025 17:00,ARTMS,40.26,40.68,40.22,40.6,157909.0,0.08,0.34,0.01,4150.0,0.34,101775.0,55.15,0.24,True,42.91,-0.3,-0.28,-0.02,2025-11-19,40.82,-0.54,0,,39.34,44.22,False,False
19-11-2025 17:00,PLTUR,22.1,22.18,22.02,22.18,245690.0,0.0,0.08,0.0,3900.0,0.08,104910.0,134.19,0.0,True,50.67,-0.01,-0.01,-0.0,2025-11-19,22.08,0.45,0,,21.92,22.8,False,False
19-11-2025 17:00,SEYKM,5.8,6.0,5.6,6.0,571471.0,0.0,0.2,0.02,733.33,0.2,143596.7,297.97,0.0,True,60.25,-0.03,-0.05,0.02,2025-11-19,5.73,4.71,0,,5.71,6.49,True,False
19-11-2025 17:00,AKFYE,17.23,17.72,17.22,17.59,3727013.0,0.13,0.36,0.05,620.0,0.36,591955.7,529.61,0.36,True,77.25,0.04,0.01,0.03,2025-11-19,17.04,3.23,0,,17.02,ATH,False,False
19-11-2025 17:00,MTRKS,25.86,26.9,25.76,26.82,296074.0,0.08,0.96,0.05,1820.0,0.96,187225.8,58.14,0.08,True,64.41,0.42,0.44,-0.02,2025-11-19,26.24,2.21,0,,23.64,27.48,False,False
19-11-2025 17:00,AKENR,11.3,11.55,11.25,11.55,3708790.0,0.0,0.25,0.02,941.67,0.25,1951295.8,90.07,0.0,True,67.43,0.21,0.22,-0.01,2025-11-19,11.18,3.31,0,,9.92,11.92,False,False
19-11-2025 17:00,OBAMS,39.34,39.52,39.28,39.48,563152.0,0.04,0.14,0.0,6900.0,0.14,221639.6,154.08,0.29,True,44.45,-0.15,-0.18,0.03,2025-11-19,39.36,0.3,0,,39.34,39.84,False,False
19-11-2025 16:00,AYDEM,18.76,18.99,18.68,18.98,892016.0,0.01,0.22,0.07,238.46,0.22,391831.6,127.65,0.05,True,70.73,0.07,0.01,0.05,2025-11-19,18.29,3.77,0,,18.2,19.33,False,False
19-11-2025 16:00,ARASE,61.1,64.35,60.9,63.8,446418.0,0.55,2.7,0.3,800.0,2.7,127982.2,248.81,0.2,True,78.68,0.84,0.71,0.13,2025-11-19,60.85,4.85,0,,56.0,64.8,False,False
19-11-2025 16:00,OYAKC,21.68,21.84,21.68,21.82,6602197.0,0.02,0.14,0.02,600.0,0.14,2961634.1,122.92,0.14,True,56.5,0.01,-0.02,0.03,2025-11-19,21.42,1.87,0,,21.4,21.96,False,False
19-11-2025 15:00,HEKTS,3.29,3.34,3.28,3.33,25144106.0,0.01,0.04,0.0,1900.0,0.04,13083343.9,92.18,0.25,True,62.71,0.01,0.01,0.0,2025-11-19,3.26,2.15,0,,3.24,3.34,False,False
19-11-2025 15:00,TCKRC,48.12,48.74,47.9,48.74,126451.0,0.0,0.62,0.06,868.75,0.62,82338.6,53.57,0.0,True,56.7,0.05,0.06,-0.01,2025-11-19,48.0,1.54,0,,47.76,50.0,False,False
19-11-2025 15:00,BRKVY,84.95,87.8,84.9,87.7,341065.0,0.1,2.75,0.24,1045.83,2.75,80355.8,324.44,0.04,True,62.71,0.23,0.21,0.02,2025-11-19,85.3,2.81,0,,83.95,88.3,False,False
19-11-2025 15:00,GLYHO,11.25,11.6,11.22,11.58,4466240.0,0.02,0.33,0.04,725.0,0.33,1112264.1,301.54,0.06,True,66.07,-0.01,-0.03,0.03,2025-11-19,11.14,3.95,0,,11.02,11.66,False,False
19-11-2025 15:00,MGROS,523.5,531.0,523.5,529.0,789619.0,2.0,5.5,2.4,129.17,5.5,415286.7,90.14,0.36,True,78.38,5.12,2.92,2.21,2025-11-19,505.0,4.75,0,,497.75,ATH,False,False
19-11-2025 15:00,AKGRT,6.82,6.89,6.8,6.88,1873002.0,0.01,0.06,0.0,2900.0,0.06,1024804.5,82.77,0.17,True,53.81,0.0,0.01,-0.01,2025-11-19,6.83,0.73,0,,6.8,6.93,False,False
19-11-2025 15:00,AEFES,14.9,15.2,14.9,15.15,17820189.0,0.05,0.25,0.05,371.7,0.25,7697983.8,131.49,0.2,True,72.58,0.13,0.1,0.03,2025-11-19,14.7,3.06,0,,14.35,ATH,False,False
19-11-2025 15:00,YKSLN,5.87,5.94,5.85,5.94,1065412.0,0.0,0.07,0.01,677.78,0.07,365469.5,191.52,0.0,True,56.15,0.0,0.0,-0.0,2025-11-19,5.88,1.02,0,,5.82,6.07,False,False
19-11-2025 15:00,MERIT,19.31,19.83,19.21,19.77,944663.0,0.06,0.46,0.07,547.89,0.46,417932.1,126.03,0.13,True,50.18,-0.32,-0.4,0.07,2025-11-19,19.16,3.18,0,,19.08,21.04,True,True
19-11-2025 15:00,DOFER,55.6,56.95,55.5,56.9,347773.0,0.05,1.3,0.29,340.68,1.3,130089.5,167.33,0.04,True,62.85,-0.18,-0.55,0.37,2025-11-19,53.6,6.16,0,,52.8,65.45,False,False
19-11-2025 15:00,TUCLK,9.26,9.41,9.22,9.37,595729.0,0.04,0.11,0.01,816.67,0.11,252770.9,135.68,0.36,True,57.09,0.02,0.02,0.0,2025-11-19,9.21,1.74,0,,9.17,9.5,False,False
19-11-2025 15:00,ECOGR,24.38,29.3,23.98,29.3,109104893.0,0.0,4.92,0.53,835.36,4.92,13466116.8,710.22,0.0,True,66.0,-0.43,-0.37,-0.05,2025-11-19,26.64,9.98,0,,23.98,29.6,True,True
19-11-2025 14:00,BNTAS,6.49,6.65,6.47,6.64,916824.0,0.01,0.15,0.02,782.35,0.15,352533.5,160.07,0.07,True,68.63,0.01,-0.0,0.01,2025-11-19,6.42,3.43,0,,6.42,6.96,False,False
19-11-2025 14:00,ZOREN,3.27,3.31,3.27,3.3,9964408.0,0.01,0.03,0.0,1400.0,0.03,5873569.8,69.65,0.33,True,57.42,-0.0,-0.01,0.0,2025-11-19,3.26,1.23,0,,3.22,3.33,False,False
19-11-2025 14:00,NIBAS,21.88,23.26,21.88,23.14,999784.0,0.12,1.26,0.12,986.21,1.26,208834.9,378.74,0.1,True,71.59,0.05,-0.06,0.12,2025-11-19,21.6,7.13,0,,20.82,24.16,False,False
19-11-2025 13:00,ODAS,5.46,5.58,5.45,5.55,9555958.0,0.03,0.09,0.02,400.0,0.09,3989205.2,139.55,0.33,True,70.72,0.02,0.01,0.01,2025-11-19,5.32,4.32,0,,5.31,ATH,False,False
19-11-2025 13:00,MANAS,10.24,11.15,10.22,11.15,10746660.0,0.0,0.91,0.08,1051.9,0.91,6161519.6,74.42,0.0,True,56.88,-0.22,-0.32,0.1,2025-11-19,10.14,9.96,1,11.15,9.7,11.26,True,False
19-11-2025 13:00,ICUGS,2.97,3.04,2.95,3.03,4564836.0,0.01,0.06,0.0,2900.0,0.06,1874535.9,143.52,0.17,True,58.41,-0.01,-0.01,0.0,2025-11-19,2.97,2.02,2,2.95,2.95,3.05,False,False
19-11-2025 13:00,EDIP,34.44,35.92,34.3,35.9,713902.0,0.02,1.46,0.27,444.78,1.46,187603.0,280.54,0.01,True,81.74,0.5,0.32,0.18,2025-11-19,33.54,7.04,0,,31.36,36.92,False,False
19-11-2025 12:00,ZRGYO,22.54,22.98,22.54,22.92,177079.0,0.06,0.38,0.03,1017.65,0.38,99754.7,77.51,0.16,True,55.92,0.01,0.03,-0.02,2025-11-19,22.58,1.51,0,,21.78,23.2,False,False
19-11-2025 12:00,BSOKE,15.34,15.97,15.34,15.83,5108002.0,0.14,0.49,0.06,690.32,0.49,1239901.6,311.97,0.29,True,74.08,0.02,-0.03,0.06,2025-11-19,15.04,5.25,0,,14.91,16.14,False,False
19-11-2025 12:00,KRDMB,22.22,22.68,22.2,22.58,509570.0,0.1,0.36,0.05,566.67,0.36,228131.3,123.37,0.28,True,74.29,0.07,0.0,0.07,2025-11-19,21.72,3.96,1,22.68,21.58,22.68,False,False
19-11-2025 12:00,IEYHO,50.2,54.25,50.0,54.15,9487715.0,0.1,3.95,0.35,1028.57,3.95,1935117.8,390.29,0.03,True,74.29,0.38,0.21,0.18,2025-11-19,50.8,6.59,0,,49.46,ATH,False,False
19-11-2025 12:00,MERCN,17.32,17.84,17.24,17.73,2227272.0,0.11,0.41,0.01,8100.0,0.41,779680.2,185.66,0.27,True,51.05,-0.19,-0.2,0.01,2025-11-19,17.31,2.43,0,,17.05,18.28,True,True
19-11-2025 12:00,ARCLK,105.4,106.2,105.3,106.1,458259.0,0.1,0.7,0.06,1066.67,0.7,253377.4,80.86,0.14,True,59.35,0.05,0.01,0.04,2025-11-19,104.6,1.43,0,,103.6,106.8,False,False
19-11-2025 12:00,ARMGD,38.26,38.86,38.16,38.7,717747.0,0.16,0.44,0.12,266.67,0.44,295572.7,142.83,0.36,True,72.61,0.45,0.4,0.05,2025-11-19,37.84,2.27,0,,35.06,ATH,False,False
19-11-2025 11:00,THYAO,271.5,275.25,271.5,274.5,9151081.0,0.75,3.0,0.48,531.58,3.0,3348469.1,173.29,0.25,True,68.39,0.11,-0.56,0.68,2025-11-19,267.5,2.62,0,,266.75,291.5,False,False
19-11-2025 11:00,GSDDE,9.6,9.73,9.6,9.7,336285.0,0.03,0.1,0.01,1150.0,0.1,136613.7,146.16,0.3,True,61.73,0.0,-0.0,0.0,2025-11-19,9.54,1.68,0,,9.44,9.81,False,False
19-11-2025 11:00,MNDTR,7.43,8.11,7.43,7.93,4656039.0,0.18,0.5,0.07,575.68,0.5,937560.2,396.61,0.36,True,81.36,0.12,0.06,0.06,2025-11-19,7.4,7.16,1,8.11,7.08,8.11,False,False
19-11-2025 11:00,GARAN,130.8,133.0,130.8,132.5,11059018.0,0.5,1.7,0.25,580.0,1.7,3314478.0,233.66,0.29,True,68.56,0.44,0.08,0.37,2025-11-19,129.2,2.55,0,,127.2,134.7,False,False
19-11-2025 11:00,YKBNK,32.78,33.64,32.78,33.54,63764077.0,0.1,0.76,0.08,804.76,0.76,19236299.0,231.48,0.13,True,71.98,0.2,0.1,0.09,2025-11-19,32.44,3.39,0,,31.76,33.92,False,False
19-11-2025 11:00,AKBNK,59.35,60.85,59.35,60.55,40849272.0,0.3,1.2,0.14,757.14,1.2,11998254.5,240.46,0.25,True,71.19,0.26,0.09,0.17,2025-11-19,58.85,2.89,0,,57.8,61.55,False,False
19-11-2025 11:00,XBANK,14620.86,14943.31,14614.79,14873.89,393475442.0,69.42,253.03,31.78,696.32,253.03,122419352.6,221.42,0.27,True,70.66,54.32,20.65,33.67,2025-11-19,14472.09,2.78,0,,14302.09,15066.03,False,False
19-11-2025 10:00,KZBGY,11.93,12.7,11.89,12.55,11691362.0,0.15,0.62,0.1,532.65,0.62,3966216.4,194.77,0.24,True,70.45,0.06,-0.09,0.15,2025-11-19,11.86,5.82,0,,10.55,14.12,False,False
19-11-2025 10:00,YYLGD,10.65,10.84,10.65,10.79,1104094.0,0.05,0.14,0.01,1650.0,0.14,495475.0,122.84,0.36,True,65.13,0.03,0.02,0.02,2025-11-19,10.56,2.18,0,,10.54,ATH,False,False
19-11-2025 10:00,XU100,10773.8,10844.58,10758.63,10828.28,1123601070.0,16.3,54.48,6.27,769.04,54.48,577025518.6,94.72,0.3,True,66.53,33.7,26.22,7.47,2025-11-19,10728.6,0.93,0,,10636.38,11044.47,False,False
19-11-2025 10:00,MEKAG,3.93,4.15,3.93,4.09,4226164.0,0.06,0.16,0.01,1900.0,0.16,878673.1,380.97,0.38,True,41.48,-0.04,-0.02,-0.02,2025-11-19,4.21,-2.85,0,,ATL,4.31,False,False
19-11-2025 10:00,ENJSA,77.5,78.8,77.2,78.45,537877.0,0.35,0.95,0.07,1257.14,0.95,172458.6,211.89,0.37,True,64.86,0.43,0.29,0.14,2025-11-19,76.65,2.35,1,78.8,74.9,78.8,False,False
19-11-2025 10:00,DAPGM,11.95,12.18,11.95,12.15,6125260.0,0.03,0.2,0.02,700.0,0.2,1855974.2,230.03,0.15,True,63.62,0.01,-0.01,0.02,2025-11-19,11.92,1.93,0,,11.77,12.38,False,False
19-11-2025 10:00,AKYHO,3.08,3.12,3.05,3.12,253875.0,0.0,0.04,0.0,1233.33,0.04,154308.0,64.52,0.0,True,60.03,0.01,0.0,0.0,2025-11-19,3.09,0.97,0,,3.01,3.27,False,False
19-11-2025 10:00,KRDMD,24.4,25.18,24.34,24.98,33655278.0,0.2,0.58,0.05,1060.0,0.58,6878239.4,389.3,0.34,True,68.79,0.1,0.05,0.05,2025-11-19,24.16,3.39,0,,23.84,ATH,False,False
19-11-2025 10:00,BAHKM,47.18,50.0,47.18,49.64,658856.0,0.36,2.46,0.15,1497.4,2.46,108575.7,506.82,0.15,True,66.03,-0.29,-0.49,0.2,2025-11-19,47.02,5.57,0,,46.74,54.3,True,False
19-11-2025 10:00,FONET,2.96,3.02,2.91,3.01,20385961.0,0.01,0.05,0.01,614.29,0.05,6334789.8,221.81,0.2,True,70.13,0.03,0.02,0.01,2025-11-19,2.91,3.44,1,3.02,2.84,3.02,False,False
19-11-2025 10:00,ISMEN,40.22,40.52,40.18,40.5,843977.0,0.02,0.28,0.02,1172.73,0.28,401618.5,110.14,0.07,True,61.86,0.01,-0.03,0.04,2025-11-19,40.02,1.2,0,,39.7,40.86,False,False
19-11-2025 10:00,XU030,11669.14,11750.26,11644.91,11736.79,619869646.0,13.47,67.65,7.34,821.29,67.65,288854775.2,114.6,0.2,True,65.11,36.87,27.65,9.22,2025-11-19,11622.35,0.98,0,,11493.41,11988.97,False,False
19-11-2025 10:00,YEOTK,37.36,38.22,37.12,38.0,1770412.0,0.22,0.64,0.04,1423.81,0.64,541750.2,226.79,0.34,True,62.14,0.1,0.13,-0.03,2025-11-19,37.24,2.04,2,37.12,37.12,38.38,False,False
19-11-2025 10:00,MOBTL,7.27,7.76,7.27,7.65,7080478.0,0.11,0.38,0.03,1166.67,0.38,954185.0,642.04,0.29,True,70.51,0.01,-0.01,0.02,2025-11-19,7.25,5.52,0,,7.19,8.11,False,False
19-11-2025 10:00,EGPRO,26.58,26.8,26.5,26.8,170750.0,0.0,0.22,0.03,685.71,0.22,46694.5,265.67,0.0,True,63.74,0.09,0.02,0.07,2025-11-19,26.5,1.13,0,,25.4,29.16,False,False
19-11-2025 10:00,GUBRF,327.5,337.25,324.75,335.5,1615186.0,1.75,8.0,0.8,900.0,8.0,419356.9,285.16,0.22,True,72.06,2.75,2.57,0.18,2025-11-19,325.5,3.07,0,,318.5,ATH,False,False
19-11-2025 10:00,TUPRS,203.9,206.2,203.9,205.7,4172751.0,0.5,1.8,0.43,318.6,1.8,1981913.2,110.54,0.28,True,68.28,1.51,1.34,0.18,2025-11-19,204.0,0.83,0,,195.9,ATH,False,False
19-11-2025 10:00,CONSE,3.17,3.22,3.17,3.21,1162781.0,0.01,0.04,0.0,3900.0,0.04,697390.9,66.73,0.25,True,52.04,-0.01,-0.01,-0.0,2025-11-19,3.17,1.26,0,,3.16,3.28,False,False
19-11-2025 10:00,PENTA,14.0,14.2,14.0,14.19,418517.0,0.01,0.19,0.01,2614.29,0.19,196579.9,112.9,0.05,True,59.63,-0.01,-0.02,0.01,2025-11-19,13.99,1.43,1,14.2,13.76,14.2,False,False
19-11-2025 10:00,CIMSA,44.2,44.66,44.08,44.6,1550902.0,0.06,0.4,0.08,412.82,0.4,965611.8,60.61,0.15,True,66.22,0.14,0.07,0.07,2025-11-19,44.1,1.13,0,,43.36,45.14,False,False
18-11-2025 17:00,ENERY,9.86,10.1,9.8,10.07,11166394.0,0.03,0.21,0.03,556.25,0.21,3223617.0,246.39,0.14,True,68.82,0.1,0.09,0.02,2025-11-18,9.75,3.28,0,,9.22,ATH,False,False
18-11-2025 17:00,IHEVA,2.51,2.6,2.49,2.59,2063382.0,0.01,0.08,0.01,700.0,0.08,327884.1,529.3,0.13,True,70.92,0.01,0.01,0.01,2025-11-18,2.5,3.6,1,2.6,2.45,2.6,False,False
18-11-2025 17:00,AGROT,7.7,8.38,7.65,8.26,30432793.0,0.12,0.56,0.05,1042.86,0.56,6086201.8,400.03,0.21,True,81.85,0.19,0.15,0.05,2025-11-18,7.62,8.4,0,,6.89,ATH,False,False
18-11-2025 17:00,ODINE,223.6,230.0,223.6,228.7,409303.0,1.3,5.1,0.51,900.0,5.1,73505.4,456.83,0.25,True,22.99,-13.07,-12.9,-0.17,2025-11-18,248.4,-7.93,0,,223.6,301.5,False,False
18-11-2025 17:00,AKSEN,50.55,52.65,50.55,52.35,1873020.0,0.3,1.8,0.14,1185.71,1.8,612934.5,205.58,0.17,True,59.9,-0.17,-0.29,0.12,2025-11-18,51.0,2.65,0,,50.35,52.4,False,False
18-11-2025 17:00,ESCOM,3.27,3.38,3.25,3.38,8966004.0,0.0,0.11,0.01,900.0,0.11,4403564.5,103.61,0.0,True,67.88,0.02,0.01,0.01,2025-11-18,3.27,3.36,0,,3.13,3.62,False,False
18-11-2025 17:00,TRCAS,40.1,41.2,40.06,40.9,584313.0,0.3,0.8,0.07,1076.47,0.8,132702.8,340.32,0.38,True,66.19,0.19,0.14,0.05,2025-11-18,40.3,1.49,0,,39.34,44.74,False,False
18-11-2025 17:00,CGCAM,33.82,37.74,33.64,37.74,1099744.0,0.0,3.92,0.31,1156.41,3.92,296508.6,270.9,0.0,True,78.03,-0.01,-0.22,0.21,2025-11-18,34.5,9.39,3,,34.16,ATH,True,True
18-11-2025 17:00,AHGAZ,26.62,27.24,26.6,27.1,1591005.0,0.14,0.48,0.02,2900.0,0.48,297354.4,435.05,0.29,True,64.96,0.1,0.05,0.04,2025-11-18,26.86,0.89,0,,26.54,29.46,False,False
18-11-2025 16:00,LIDER,82.3,88.0,82.3,86.4,534897.0,1.6,4.1,0.32,1161.54,4.1,126074.2,324.27,0.39,True,72.78,1.6,1.81,-0.21,2025-11-18,83.5,3.47,0,,65.75,ATH,False,False
18-11-2025 16:00,IHLAS,3.37,3.6,3.36,3.58,52829822.0,0.02,0.21,0.02,775.0,0.21,25969628.9,103.43,0.1,True,69.16,0.04,0.03,0.01,2025-11-18,3.32,7.83,0,,3.28,3.69,False,False
18-11-2025 16:00,IHLGM,2.73,2.84,2.72,2.84,13466548.0,0.0,0.11,0.01,746.15,0.11,4550481.8,195.94,0.0,True,66.26,0.01,0.01,0.01,2025-11-18,2.73,4.03,2,2.72,2.72,3.06,False,False
18-11-2025 16:00,BERA,16.96,17.38,16.94,17.31,3453963.0,0.07,0.35,0.02,1958.82,0.35,1358347.5,154.28,0.2,True,54.57,-0.06,-0.08,0.02,2025-11-18,17.25,0.35,0,,16.88,17.45,False,False
18-11-2025 15:00,RYSAS,14.77,14.94,14.74,14.94,1775639.0,0.0,0.17,0.01,2733.33,0.17,382824.0,363.83,0.0,True,56.02,0.02,0.01,0.01,2025-11-18,14.83,0.74,0,,14.74,14.97,False,False
18-11-2025 15:00,RTALB,4.0,4.19,3.97,4.16,18329380.0,0.03,0.16,0.01,1900.0,0.16,6383742.4,187.13,0.19,True,64.84,0.04,0.04,0.0,2025-11-18,4.11,1.22,1,4.19,3.72,4.19,False,False
