Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
30-01-2026 14:00,LIDFA,2.94,3.06,2.93,3.03,7147267.0,0.03,0.09,0.01,542.86,0.09,1949190.5,266.68,0.33,True,74.01,0.03,0.02,0.01,2026-01-30,2.87,5.57,0,,2.79,ATH,False,False
30-01-2026 14:00,GMTAS,23.32,25.22,23.26,25.0,2766479.0,0.22,1.68,0.14,1117.39,1.68,1198329.1,130.86,0.13,True,65.7,0.35,0.21,0.13,2026-01-30,24.38,2.54,0,,22.08,25.6,False,False
30-01-2026 13:00,TERA,203.9,207.3,203.1,207.1,2298044.0,0.2,3.2,0.43,644.19,3.2,1181975.0,94.42,0.06,True,80.62,2.96,2.88,0.09,2026-01-30,202.0,2.52,0,,176.9,ATH,False,False
30-01-2026 13:00,UNLU,16.04,16.45,15.9,16.36,1032493.0,0.09,0.32,0.06,451.72,0.32,327117.3,215.63,0.28,True,72.51,0.16,0.13,0.03,2026-01-30,16.02,2.12,0,,15.24,ATH,False,False
30-01-2026 13:00,METRO,5.25,5.41,5.23,5.39,2555404.0,0.02,0.14,0.01,1455.56,0.14,1308323.5,95.32,0.14,True,54.93,-0.01,-0.01,-0.0,2026-01-30,5.28,2.08,0,,5.22,5.59,False,False
30-01-2026 13:00,ELITE,31.2,32.9,31.14,32.84,1914266.0,0.06,1.64,0.21,666.36,1.64,460358.9,315.82,0.04,True,83.27,0.29,0.11,0.19,2026-01-30,30.5,7.67,0,,30.38,ATH,False,False
30-01-2026 13:00,SKBNK,8.42,8.87,8.41,8.84,25500277.0,0.03,0.42,0.06,663.64,0.42,10950188.7,132.88,0.07,True,81.44,0.12,0.08,0.04,2026-01-30,8.33,6.12,0,,8.0,ATH,False,False
30-01-2026 12:00,SEYKM,5.3,5.53,5.3,5.52,910771.0,0.01,0.22,0.03,547.06,0.22,280352.8,224.87,0.05,True,61.86,-0.01,-0.04,0.03,2026-01-30,5.26,4.94,0,,5.1,6.3,False,False
30-01-2026 12:00,ARDYZ,46.12,48.4,45.94,47.94,1927265.0,0.46,1.82,0.36,411.24,1.82,736666.9,161.62,0.25,True,78.57,0.58,0.34,0.25,2026-01-30,45.0,6.53,0,,42.62,ATH,False,False
30-01-2026 11:00,DERHL,14.31,14.83,14.24,14.7,6021949.0,0.13,0.39,0.06,509.37,0.39,1958765.6,207.44,0.33,True,68.86,0.06,0.02,0.05,2026-01-30,14.1,4.26,0,,13.82,15.03,False,False
30-01-2026 11:00,MEKAG,4.49,4.78,4.45,4.72,10348376.0,0.06,0.23,0.03,641.94,0.23,3639270.8,184.35,0.26,True,69.72,0.07,0.07,-0.0,2026-01-30,4.36,8.26,0,,4.16,4.79,False,False
30-01-2026 11:00,ULKER,132.8,135.8,132.7,135.3,1800952.0,0.5,2.5,0.19,1215.79,2.5,882304.6,104.12,0.2,True,70.25,1.12,0.9,0.22,2026-01-30,133.5,1.35,0,,128.5,135.8,False,False
30-01-2026 11:00,TATEN,11.35,11.91,11.33,11.88,7671788.0,0.03,0.53,0.06,813.79,0.53,2051067.3,274.04,0.06,True,67.41,0.15,0.17,-0.02,2026-01-30,11.1,7.03,0,,11.1,ATH,False,False
30-01-2026 11:00,INFO,4.22,4.3,4.18,4.29,8556548.0,0.01,0.07,0.02,311.76,0.07,5306934.5,61.23,0.14,True,70.68,0.04,0.02,0.01,2026-01-30,4.2,2.14,0,,4.07,ATH,False,False
30-01-2026 11:00,ENKAI,95.3,98.2,95.15,97.65,5591353.0,0.55,2.35,0.5,365.35,2.35,2641769.7,111.65,0.23,True,81.45,2.42,2.31,0.11,2026-01-30,94.05,3.83,0,,82.35,ATH,False,False
30-01-2026 11:00,MERIT,16.72,17.1,16.7,17.03,1425241.0,0.07,0.31,0.01,2284.62,0.31,480099.2,196.86,0.23,True,57.85,-0.05,-0.05,0.0,2026-01-30,16.73,1.79,0,,16.76,17.18,True,True
30-01-2026 11:00,GEDIK,5.93,5.97,5.89,5.96,949766.0,0.01,0.03,0.01,400.0,0.03,499342.7,90.2,0.33,True,56.14,-0.0,-0.01,0.0,2026-01-30,5.91,0.85,0,,5.87,5.98,False,False
30-01-2026 11:00,EGEPO,10.6,11.36,10.6,11.26,2379364.0,0.1,0.66,0.09,650.0,0.66,617518.0,285.31,0.15,True,86.27,0.18,0.11,0.07,2026-01-30,10.45,7.75,0,,9.64,ATH,False,False
30-01-2026 11:00,ATLAS,8.53,8.87,8.49,8.87,868896.0,0.0,0.34,0.02,1788.89,0.34,412826.2,110.48,0.0,True,88.73,0.45,0.39,0.06,2026-01-30,8.07,9.91,0,,6.1,ATH,False,False
30-01-2026 10:00,PINSU,11.24,11.99,11.24,11.92,8520661.0,0.07,0.68,0.08,783.12,0.68,1223349.9,596.5,0.1,True,83.26,0.01,-0.04,0.05,2026-01-30,11.24,6.05,0,,11.13,11.94,False,False
30-01-2026 10:00,TCKRC,89.9,95.0,88.3,94.2,1526847.0,0.8,4.3,0.0,85900.0,4.3,454749.7,235.76,0.19,True,50.02,-1.57,-1.48,-0.09,2026-01-30,89.8,4.9,0,,93.95,97.3,True,True
30-01-2026 10:00,ARSAN,4.25,4.47,4.2,4.42,15204999.0,0.05,0.17,0.01,1114.29,0.17,6006570.9,153.14,0.29,True,50.46,-0.09,-0.1,0.01,2026-01-30,4.25,4.0,0,,4.14,4.89,True,True
30-01-2026 10:00,SUNTK,39.58,40.86,39.58,40.5,471990.0,0.36,0.92,0.01,6471.43,0.92,205091.4,130.14,0.39,True,47.39,-0.45,-0.44,-0.01,2026-01-30,39.5,2.53,0,,37.68,42.12,True,True
30-01-2026 10:00,BURCE,59.7,63.4,59.0,63.35,3123352.0,0.05,3.65,0.95,284.21,3.65,777618.2,301.66,0.01,True,77.96,1.22,0.27,0.95,2026-01-30,58.0,9.22,0,,51.55,65.0,False,False
30-01-2026 10:00,MEPET,22.92,24.44,22.52,24.44,403196.0,0.0,1.52,0.33,366.26,1.52,130149.6,209.79,0.0,True,72.61,0.64,0.46,0.18,2026-01-30,23.0,6.26,0,,20.7,ATH,False,False
30-01-2026 10:00,AZTEK,4.5,4.68,4.5,4.64,3896837.0,0.04,0.14,0.01,1066.67,0.14,991842.9,292.89,0.29,True,64.13,0.01,0.01,-0.01,2026-01-30,4.51,2.88,0,,4.5,4.74,False,False
30-01-2026 10:00,RALYH,186.7,190.0,186.4,189.6,118411.0,0.4,2.9,0.43,574.42,2.9,62297.4,90.07,0.14,True,56.38,0.6,0.67,-0.07,2026-01-30,186.4,1.72,0,,184.8,191.6,False,False
30-01-2026 10:00,KLRHO,539.5,573.0,539.0,573.0,760008.0,0.0,33.5,8.05,316.15,33.5,299402.3,153.84,0.0,True,91.03,26.36,22.72,3.64,2026-01-30,539.0,6.31,0,,407.0,ATH,False,False
30-01-2026 10:00,MARTI,2.79,2.91,2.79,2.9,20694373.0,0.01,0.11,0.02,633.33,0.11,4963815.7,316.9,0.09,True,65.31,0.01,0.01,0.0,2026-01-30,2.8,3.57,0,,2.78,2.97,False,False
30-01-2026 10:00,PNSUT,12.15,12.96,12.15,12.96,14383842.0,0.0,0.81,0.09,800.0,0.81,1595403.4,801.58,0.0,True,85.7,0.13,0.02,0.11,2026-01-30,11.79,9.92,0,,11.18,ATH,False,False
30-01-2026 10:00,MEDTR,30.54,31.18,30.22,31.06,327590.0,0.12,0.52,0.07,602.7,0.52,123278.2,165.73,0.23,True,66.66,0.11,0.07,0.04,2026-01-30,30.42,2.1,0,,30.18,ATH,False,False
30-01-2026 10:00,BAHKM,93.6,100.4,93.1,98.55,855297.0,1.85,4.95,0.5,900.0,4.95,224569.1,280.86,0.37,True,61.46,-1.17,-1.9,0.73,2026-01-30,93.6,5.29,0,,91.3,111.0,True,False
30-01-2026 10:00,A1CAP,14.62,15.9,14.62,15.69,13340761.0,0.21,1.07,0.17,525.73,1.07,2879111.9,363.36,0.2,True,71.12,0.16,0.08,0.08,2026-01-30,14.93,5.09,0,,14.19,ATH,False,False
30-01-2026 10:00,PAHOL,1.76,1.81,1.74,1.81,378979916.0,0.0,0.05,0.01,733.33,0.05,129948717.2,191.64,0.0,True,69.89,0.03,0.03,-0.0,2026-01-30,1.74,4.02,0,,1.72,1.83,False,False
