Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
16-02-2026 10:00,BLCYT,35.88,36.46,35.4,36.36,536207.0,0.1,0.48,0.05,900.0,0.48,90680.3,491.32,0.21,True,17.76,-2.64,-2.2,-0.44,2026-02-16,39.3,-7.48,0,,ATL,50.5,False,False
16-02-2026 10:00,TTKOM,70.85,73.35,70.7,73.3,6359484.0,0.05,2.45,0.33,631.34,2.45,2439836.2,160.65,0.02,True,81.5,0.86,0.6,0.26,2026-02-16,70.3,4.27,0,,65.95,ATH,False,False
16-02-2026 10:00,SMRTG,8.46,8.67,8.46,8.62,1968204.0,0.05,0.16,0.0,7900.0,0.16,1193144.5,64.96,0.31,True,69.93,0.09,0.09,-0.0,2026-02-16,8.43,2.25,0,,7.95,8.69,False,False
16-02-2026 10:00,SOKE,13.16,13.26,13.16,13.26,179510.0,0.0,0.1,0.0,1900.0,0.1,104724.9,71.41,0.0,True,57.57,0.01,0.0,0.0,2026-02-16,13.16,0.76,0,,12.9,13.33,False,False
16-02-2026 10:00,SUNTK,40.12,40.44,39.8,40.44,209575.0,0.0,0.32,0.03,1042.86,0.32,85112.8,146.23,0.0,True,58.47,-0.07,-0.14,0.07,2026-02-16,39.86,1.46,0,,38.44,40.98,False,False
16-02-2026 10:00,TCELL,126.0,127.0,125.3,127.0,4172246.0,0.0,1.0,0.15,566.67,1.0,2363648.4,76.52,0.0,True,77.16,1.49,1.51,-0.02,2026-02-16,125.3,1.36,0,,116.3,ATH,False,False
16-02-2026 10:00,ASUZU,67.0,68.95,67.0,68.95,123354.0,0.0,1.95,0.13,1344.44,1.95,67988.2,81.43,0.0,True,80.79,0.59,0.49,0.1,2026-02-16,66.0,4.47,0,,64.85,ATH,False,False
16-02-2026 10:00,DARDL,2.42,2.47,2.42,2.46,4149910.0,0.01,0.04,0.0,900.0,0.04,2248000.5,84.6,0.25,True,72.55,0.01,0.01,0.0,2026-02-16,2.4,2.5,0,,2.37,2.55,False,False
16-02-2026 10:00,VESTL,32.88,33.4,32.88,33.36,756619.0,0.04,0.48,0.01,5900.0,0.48,396321.3,90.91,0.08,True,74.59,0.22,0.18,0.04,2026-02-16,32.5,2.65,0,,31.46,33.54,False,False
16-02-2026 10:00,DOFER,31.94,32.5,31.94,32.34,240883.0,0.16,0.4,0.02,1718.18,0.4,105304.9,128.75,0.4,True,65.53,-0.03,-0.1,0.08,2026-02-16,31.76,1.83,0,,31.56,33.4,True,False
16-02-2026 10:00,ADGYO,63.0,64.65,63.0,64.65,543053.0,0.0,1.65,0.16,931.25,1.65,258234.1,110.29,0.0,True,59.44,-0.02,-0.1,0.08,2026-02-16,62.75,3.03,0,,61.85,65.3,False,False
16-02-2026 10:00,GZNMI,65.05,67.9,65.05,67.9,1448081.0,0.0,2.85,0.29,900.0,2.85,190987.4,658.21,0.0,True,92.38,3.26,2.73,0.53,2026-02-16,61.75,9.96,0,,50.85,ATH,False,False
16-02-2026 10:00,AFYON,15.11,15.45,15.11,15.42,445349.0,0.03,0.31,0.02,1247.83,0.31,232149.6,91.84,0.1,True,81.39,0.08,0.05,0.03,2026-02-16,14.89,3.56,0,,14.66,ATH,False,False
16-02-2026 10:00,HATEK,15.64,16.18,15.64,16.14,605019.0,0.04,0.5,0.04,1036.36,0.5,154647.6,291.22,0.08,True,69.84,0.06,0.05,0.01,2026-02-16,15.55,3.79,0,,15.17,ATH,False,False
16-02-2026 10:00,HOROZ,66.75,69.3,66.75,69.3,592271.0,0.0,2.55,0.4,545.57,2.55,258050.9,129.52,0.0,True,76.93,0.69,0.3,0.39,2026-02-16,65.75,5.4,0,,63.0,ATH,False,False
16-02-2026 10:00,YKSLN,3.3,3.4,3.3,3.39,2694859.0,0.01,0.09,0.01,800.0,0.09,1361800.9,97.89,0.11,True,72.55,0.02,0.01,0.01,2026-02-16,3.3,2.73,0,,3.23,3.76,False,False
16-02-2026 10:00,IHEVA,2.37,2.4,2.36,2.4,542422.0,0.0,0.03,0.0,650.0,0.03,193085.5,180.92,0.0,True,65.19,0.0,0.0,0.0,2026-02-16,2.34,2.56,0,,2.34,2.41,False,False
16-02-2026 10:00,YIGIT,26.2,26.74,26.14,26.72,1154007.0,0.02,0.52,0.05,900.0,0.52,348783.0,230.87,0.04,True,79.1,0.16,0.11,0.05,2026-02-16,26.06,2.53,0,,25.42,ATH,False,False
16-02-2026 10:00,KLSYN,9.0,9.53,8.93,9.5,2263443.0,0.03,0.5,0.05,986.96,0.5,1132266.3,99.9,0.06,True,77.52,0.25,0.23,0.02,2026-02-16,8.84,7.47,0,,7.85,ATH,False,False
16-02-2026 10:00,KRDMD,32.02,32.46,31.98,32.42,11055663.0,0.04,0.4,0.01,3900.0,0.4,6074443.6,82.0,0.1,True,71.69,0.29,0.24,0.05,2026-02-16,31.5,2.92,0,,29.82,ATH,False,False
16-02-2026 10:00,LINK,240.5,246.3,240.4,245.6,172484.0,0.7,5.1,0.62,722.58,5.1,68456.2,151.96,0.14,True,68.68,0.24,-0.15,0.39,2026-02-16,240.5,2.12,0,,231.8,248.0,False,False
16-02-2026 10:00,TRILC,19.94,20.6,19.94,20.44,1443329.0,0.16,0.5,0.12,309.84,0.5,877994.0,64.39,0.32,True,89.45,0.41,0.28,0.13,2026-02-16,19.89,2.77,0,,18.22,ATH,False,False
13-02-2026 17:00,CCOLA,77.5,78.8,77.45,78.65,2723639.0,0.15,1.15,0.08,1433.33,1.15,1150468.8,136.74,0.13,True,70.34,0.66,0.59,0.07,2026-02-13,77.5,1.48,0,,73.5,ATH,False,False
13-02-2026 17:00,BOBET,21.3,21.74,21.24,21.7,911359.0,0.04,0.4,0.04,852.38,0.4,418694.0,117.67,0.1,True,68.25,0.16,0.14,0.02,2026-02-13,21.34,1.69,0,,20.58,ATH,False,False
13-02-2026 17:00,HEDEF,79.35,85.05,79.25,83.5,4671122.0,1.55,4.15,0.35,1069.01,4.15,880536.7,430.49,0.37,True,72.26,1.56,1.69,-0.13,2026-02-13,80.0,4.38,0,,76.6,ATH,False,False
13-02-2026 17:00,KRPLS,9.17,9.37,9.13,9.32,1008034.0,0.05,0.15,0.03,476.92,0.15,417059.4,141.7,0.33,True,70.9,0.07,0.06,0.01,2026-02-13,9.02,3.33,0,,9.01,ATH,False,False
13-02-2026 17:00,DAPGM,12.0,13.13,11.89,13.13,36298177.0,0.0,1.13,0.12,857.63,1.13,5240881.4,592.6,0.0,True,83.37,0.15,0.07,0.08,2026-02-13,11.94,9.97,0,,11.42,ATH,False,False
13-02-2026 17:00,LOGO,157.0,160.0,156.4,160.0,483716.0,0.0,3.0,0.14,2042.86,3.0,156916.1,208.26,0.0,True,65.67,0.44,0.35,0.1,2026-02-13,158.4,1.01,0,,153.5,ATH,False,False
13-02-2026 17:00,ZOREN,3.59,3.64,3.58,3.63,32493904.0,0.01,0.04,0.0,1900.0,0.04,7718246.3,321.0,0.25,True,67.59,0.02,0.01,0.01,2026-02-13,3.58,1.4,0,,3.46,3.65,False,False
13-02-2026 17:00,GWIND,27.58,27.92,27.48,27.9,1800866.0,0.02,0.32,0.03,900.0,0.32,643691.4,179.77,0.06,True,72.48,0.18,0.15,0.03,2026-02-13,27.52,1.38,0,,26.56,28.26,False,False
13-02-2026 16:00,ETILR,4.19,4.22,4.18,4.22,986120.0,0.0,0.03,0.0,900.0,0.03,598530.1,64.76,0.0,True,64.39,0.02,0.01,0.0,2026-02-13,4.2,0.48,0,,4.13,4.33,False,False
13-02-2026 16:00,OBAMS,8.38,8.71,8.36,8.65,27391240.0,0.06,0.27,0.06,390.91,0.27,11570671.6,136.73,0.22,True,74.95,0.17,0.11,0.06,2026-02-13,8.12,6.53,0,,7.64,8.73,False,False
13-02-2026 16:00,NTHOL,49.54,50.6,49.54,50.4,593212.0,0.2,0.86,0.16,444.3,0.86,202076.6,193.56,0.23,True,72.17,0.3,0.21,0.09,2026-02-13,48.94,2.98,0,,48.32,ATH,False,False
13-02-2026 16:00,ANELE,16.51,16.72,16.48,16.67,305834.0,0.05,0.16,0.02,566.67,0.16,169101.3,80.86,0.31,True,61.72,0.05,0.04,0.01,2026-02-13,16.41,1.58,0,,15.66,16.78,False,False
13-02-2026 16:00,ANGEN,11.57,11.66,11.56,11.66,715675.0,0.0,0.09,0.01,1700.0,0.09,304271.7,135.21,0.0,True,64.46,0.04,0.04,0.0,2026-02-13,11.57,0.78,0,,11.29,11.78,False,False
13-02-2026 16:00,PRDGS,7.27,7.54,7.25,7.48,1372081.0,0.06,0.21,0.01,3400.0,0.21,661899.7,107.29,0.29,True,61.77,0.02,0.02,-0.01,2026-02-13,7.34,1.91,0,,7.2,7.57,False,False
13-02-2026 16:00,BURCE,58.5,62.9,58.35,62.45,530113.0,0.45,3.95,0.29,1262.07,3.95,153207.7,246.01,0.11,True,62.21,-0.53,-0.83,0.3,2026-02-13,59.6,4.78,0,,57.0,77.5,True,False
13-02-2026 16:00,MNDTR,6.84,6.89,6.84,6.88,498877.0,0.01,0.04,0.0,1900.0,0.04,259684.9,92.11,0.25,True,61.77,0.02,0.02,0.0,2026-02-13,6.84,0.58,0,,6.53,6.95,False,False
13-02-2026 16:00,RTALB,4.02,4.09,4.02,4.09,4573555.0,0.0,0.07,0.01,1066.67,0.07,2326047.4,96.62,0.0,True,61.18,0.0,-0.0,0.0,2026-02-13,4.07,0.49,0,,3.97,4.1,False,False
13-02-2026 16:00,BSOKE,29.74,30.2,29.74,30.14,919961.0,0.06,0.4,0.02,1566.67,0.4,502691.5,83.01,0.15,True,57.48,0.09,0.1,-0.01,2026-02-13,29.8,1.14,0,,29.36,30.18,False,False
13-02-2026 16:00,BJKAS,1.63,1.65,1.63,1.65,9628379.0,0.0,0.02,0.0,400.0,0.02,3551835.8,171.08,0.0,True,65.49,0.01,0.01,0.0,2026-02-13,1.61,2.48,0,,1.59,ATH,False,False
13-02-2026 16:00,ESCOM,3.9,3.96,3.9,3.95,4832429.0,0.01,0.05,0.01,525.0,0.05,2161355.0,123.58,0.2,True,70.92,0.03,0.02,0.01,2026-02-13,3.86,2.33,0,,3.74,3.96,False,False
13-02-2026 16:00,KRVGD,3.09,3.13,3.09,3.12,1434806.0,0.01,0.03,0.0,900.0,0.03,838262.6,71.16,0.33,True,61.66,0.01,0.0,0.0,2026-02-13,3.08,1.3,0,,3.04,3.16,False,False
13-02-2026 16:00,GENTS,9.92,10.48,9.9,10.39,5111794.0,0.09,0.47,0.01,4600.0,0.47,2016462.8,153.5,0.19,True,54.52,-0.13,-0.13,0.0,2026-02-13,10.32,0.68,0,,10.13,11.14,True,True
13-02-2026 16:00,TATGD,14.66,15.08,14.64,15.06,1414562.0,0.02,0.4,0.06,525.0,0.4,405122.8,249.17,0.05,True,82.39,0.14,0.08,0.06,2026-02-13,14.42,4.44,0,,14.07,ATH,False,False
13-02-2026 16:00,GIPTA,62.7,64.3,62.4,64.2,1206813.0,0.1,1.5,0.15,900.0,1.5,382078.9,215.85,0.07,True,64.67,0.29,0.27,0.01,2026-02-13,62.5,2.72,0,,61.6,65.75,False,False
13-02-2026 16:00,KATMR,2.91,3.06,2.9,3.03,105065045.0,0.03,0.12,0.01,823.08,0.12,19545952.0,437.53,0.25,True,76.48,0.02,0.01,0.01,2026-02-13,2.9,4.48,0,,2.85,ATH,False,False
13-02-2026 15:00,AKFIS,24.04,25.56,24.04,25.56,11065430.0,0.0,1.52,0.23,560.87,1.52,1476301.1,649.54,0.0,True,91.26,0.45,0.27,0.18,2026-02-13,23.24,9.98,0,,22.38,ATH,False,False
13-02-2026 15:00,YESIL,1.99,2.03,1.98,2.03,18126337.0,0.0,0.04,0.0,700.0,0.04,4084165.2,343.82,0.0,True,64.13,0.0,0.0,0.0,2026-02-13,2.0,1.5,0,,1.98,2.08,False,False
13-02-2026 15:00,EPLAS,6.9,7.17,6.87,7.16,2423305.0,0.01,0.26,0.03,712.5,0.26,608880.2,297.99,0.04,True,69.52,0.03,0.0,0.03,2026-02-13,6.89,3.92,0,,6.75,7.2,False,False
13-02-2026 15:00,MOBTL,10.85,11.05,10.83,11.04,2795454.0,0.01,0.19,0.0,18900.0,0.19,1196118.1,133.71,0.05,True,61.76,0.06,0.07,-0.01,2026-02-13,10.87,1.56,0,,10.68,11.3,False,False
13-02-2026 14:00,ENDAE,15.73,16.26,15.71,16.23,2464837.0,0.03,0.5,0.1,385.44,0.5,659294.7,273.86,0.06,True,68.73,0.09,0.03,0.07,2026-02-13,15.32,5.94,0,,15.05,ATH,False,False
13-02-2026 14:00,ODAS,6.12,6.2,6.08,6.19,13461566.0,0.01,0.07,0.0,6900.0,0.07,8352608.2,61.17,0.14,True,64.16,0.05,0.05,-0.0,2026-02-13,6.14,0.81,0,,5.96,ATH,False,False
13-02-2026 14:00,ZEDUR,8.77,8.94,8.77,8.94,576288.0,0.0,0.17,0.0,5566.67,0.17,245067.4,135.15,0.0,True,61.53,0.04,0.04,-0.0,2026-02-13,8.8,1.59,0,,8.7,9.1,False,False
13-02-2026 14:00,DAGI,6.42,6.5,6.41,6.48,864781.0,0.02,0.06,0.0,1400.0,0.06,518335.5,66.84,0.33,True,53.11,-0.01,-0.01,-0.0,2026-02-13,6.45,0.47,0,,6.37,6.76,False,False
13-02-2026 14:00,CVKMD,44.72,46.74,44.7,46.36,6729265.0,0.38,1.64,0.19,745.36,1.64,3008935.6,123.64,0.23,True,72.14,0.59,0.45,0.15,2026-02-13,45.08,2.84,0,,40.82,46.48,False,False
13-02-2026 14:00,TURGG,29.96,31.78,29.74,31.32,1233898.0,0.46,1.36,0.07,1900.0,1.36,751775.8,64.13,0.34,True,62.46,0.46,0.45,0.01,2026-02-13,31.24,0.26,0,,28.2,ATH,False,False
13-02-2026 14:00,GOZDE,27.4,27.7,27.4,27.68,444374.0,0.02,0.28,0.06,400.0,0.28,244219.2,81.96,0.07,True,71.01,0.2,0.2,0.01,2026-02-13,27.26,1.54,0,,26.66,ATH,False,False
13-02-2026 14:00,YYAPI,1.84,1.88,1.83,1.88,35629950.0,0.0,0.04,0.0,3900.0,0.04,11509372.9,209.57,0.0,True,60.37,0.01,0.01,0.0,2026-02-13,1.85,1.62,0,,1.83,ATH,False,False
13-02-2026 14:00,OSTIM,3.16,3.3,3.15,3.27,17339598.0,0.03,0.11,0.01,746.15,0.11,3828854.4,352.87,0.27,True,78.59,0.02,0.01,0.01,2026-02-13,3.13,4.47,0,,3.06,3.32,False,False
13-02-2026 14:00,SEKFK,9.67,9.93,9.66,9.89,404230.0,0.04,0.22,0.03,547.06,0.22,137343.2,194.32,0.18,True,65.43,0.04,-0.0,0.04,2026-02-13,9.6,3.02,0,,9.24,10.68,False,False
13-02-2026 13:00,KFEIN,10.42,10.81,10.37,10.73,3999920.0,0.08,0.31,0.02,1309.09,0.31,1432675.2,179.19,0.26,True,65.72,0.14,0.15,-0.01,2026-02-13,10.41,3.07,0,,10.12,10.83,False,False
13-02-2026 13:00,CEMAS,5.92,6.18,5.92,6.13,13304401.0,0.05,0.21,0.01,1650.0,0.21,5581857.7,138.35,0.24,True,61.47,0.04,0.01,0.03,2026-02-13,5.87,4.43,0,,5.74,6.44,False,False
13-02-2026 12:00,ARDYZ,46.7,47.78,46.6,47.72,974935.0,0.06,1.02,0.15,598.63,1.02,555692.6,75.45,0.06,True,74.56,0.59,0.37,0.22,2026-02-13,45.7,4.42,0,,43.36,48.78,False,False
13-02-2026 12:00,VRGYO,2.58,2.65,2.57,2.64,6319569.0,0.01,0.06,0.0,1900.0,0.06,3976705.4,58.91,0.17,True,62.09,0.02,0.02,-0.0,2026-02-13,2.61,1.15,0,,2.56,ATH,False,False
13-02-2026 12:00,DCTTR,8.26,8.49,8.23,8.44,3439382.0,0.05,0.18,0.03,500.0,0.18,975216.0,252.68,0.28,True,76.5,0.03,0.01,0.02,2026-02-13,8.21,2.8,0,,8.11,8.47,False,False
13-02-2026 12:00,VBTYZ,22.2,23.58,22.06,23.52,2493717.0,0.06,1.32,0.06,2100.0,1.32,648366.5,284.62,0.05,True,65.38,0.19,0.08,0.11,2026-02-13,21.5,9.4,0,,21.1,23.58,False,False
13-02-2026 12:00,AVOD,5.2,5.45,5.15,5.44,9447254.0,0.01,0.24,0.05,433.33,0.24,4020275.9,134.99,0.04,True,75.85,0.07,0.03,0.04,2026-02-13,5.07,7.3,1,5.45,4.98,5.45,False,False
13-02-2026 12:00,YEOTK,42.46,43.32,42.4,43.26,1319694.0,0.06,0.8,0.08,852.38,0.8,768598.8,71.7,0.08,True,74.94,0.42,0.29,0.13,2026-02-13,42.6,1.55,0,,40.3,47.0,False,False
13-02-2026 12:00,ANSGR,27.94,28.4,27.9,28.34,2741847.0,0.06,0.4,0.08,387.8,0.4,1167240.8,134.9,0.15,True,81.37,0.18,0.1,0.07,2026-02-13,27.6,2.68,1,28.4,27.0,28.4,False,False
13-02-2026 12:00,FLAP,10.29,10.6,10.23,10.54,488740.0,0.06,0.25,0.1,160.42,0.25,248230.0,96.89,0.24,True,72.7,0.23,0.17,0.06,2026-02-13,10.09,4.46,0,,9.01,ATH,False,False
13-02-2026 11:00,PENGD,9.23,9.32,9.21,9.32,908840.0,0.0,0.09,0.01,1185.71,0.09,557620.6,62.99,0.0,True,59.12,0.01,0.01,-0.0,2026-02-13,9.15,1.86,0,,9.08,9.67,False,False
13-02-2026 11:00,CONSE,3.68,3.79,3.68,3.76,3523553.0,0.03,0.08,0.01,1042.86,0.08,1188489.1,196.47,0.38,True,68.84,0.05,0.05,-0.0,2026-02-13,3.71,1.35,0,,3.52,ATH,False,False
13-02-2026 11:00,ARSAN,4.52,4.84,4.47,4.76,23491909.0,0.08,0.24,0.01,1746.15,0.24,5683868.9,313.31,0.33,True,57.57,-0.0,0.01,-0.01,2026-02-13,4.61,3.25,3,,4.58,4.96,False,False
13-02-2026 11:00,SEGYO,5.6,5.96,5.58,5.95,7939540.0,0.01,0.35,0.01,2400.0,0.35,4463393.7,77.88,0.03,True,70.65,0.16,0.16,-0.0,2026-02-13,5.57,6.82,0,,4.88,ATH,False,False
13-02-2026 10:00,KCAER,11.7,12.04,11.7,11.96,8787416.0,0.08,0.26,0.02,1138.1,0.26,2164915.6,305.9,0.31,True,76.52,0.1,0.09,0.01,2026-02-13,11.69,2.31,0,,10.8,ATH,False,False
13-02-2026 10:00,HALKB,48.18,49.44,47.86,49.36,40260569.0,0.08,1.18,0.22,441.28,1.18,13372400.5,201.07,0.07,True,83.04,0.83,0.66,0.17,2026-02-13,48.0,2.83,0,,43.0,ATH,False,False
13-02-2026 10:00,MANAS,12.22,12.68,12.1,12.59,11846070.0,0.09,0.37,0.04,900.0,0.37,5381496.9,120.13,0.24,True,65.07,0.16,0.17,-0.01,2026-02-13,12.2,3.2,0,,11.71,12.73,False,False
13-02-2026 10:00,TRALT,52.35,54.15,52.15,54.0,37096921.0,0.15,1.65,0.09,1636.84,1.65,11348107.1,226.9,0.09,True,65.77,0.76,0.89,-0.13,2026-02-13,53.3,1.31,2,52.15,52.15,54.4,False,False
13-02-2026 10:00,DURKN,19.9,21.32,19.8,21.24,4588375.0,0.08,1.34,0.11,1085.84,1.34,882247.2,420.08,0.06,True,74.36,0.31,0.26,0.05,2026-02-13,19.93,6.57,0,,19.05,ATH,False,False
13-02-2026 10:00,KIMMR,16.6,17.28,16.51,17.16,242861.0,0.12,0.56,0.09,551.16,0.56,122998.5,97.45,0.21,True,84.82,0.27,0.21,0.06,2026-02-13,16.66,3.0,0,,15.24,ATH,False,False
13-02-2026 10:00,IHAAS,46.2,49.46,46.2,48.9,1725731.0,0.56,2.7,0.41,558.54,2.7,552371.8,212.42,0.21,True,73.2,0.65,0.19,0.46,2026-02-13,46.1,6.07,0,,42.92,49.72,False,False
13-02-2026 10:00,FORTE,91.2,92.55,90.85,92.5,267337.0,0.05,1.3,0.22,490.91,1.3,113987.7,134.53,0.04,True,68.76,0.45,0.31,0.14,2026-02-13,91.25,1.37,0,,89.7,93.6,False,False
13-02-2026 10:00,ECOGR,24.9,25.58,24.74,25.46,5195223.0,0.12,0.56,0.07,748.48,0.56,1332021.1,290.03,0.21,True,67.36,0.02,-0.05,0.07,2026-02-13,24.88,2.33,1,25.58,24.28,25.58,False,False
13-02-2026 10:00,EKSUN,5.83,6.01,5.82,5.98,2133899.0,0.03,0.15,0.01,1053.85,0.15,557613.0,282.68,0.2,True,72.71,0.04,0.02,0.01,2026-02-13,5.83,2.57,0,,5.66,5.99,False,False
13-02-2026 10:00,AGROT,3.25,3.3,3.25,3.29,8489238.0,0.01,0.04,0.01,700.0,0.04,3053053.7,178.06,0.25,True,67.04,0.01,0.01,0.0,2026-02-13,3.25,1.23,0,,3.2,3.32,False,False
13-02-2026 10:00,FONET,3.31,3.53,3.31,3.47,51164692.0,0.06,0.16,0.02,788.89,0.16,6867157.2,645.06,0.37,True,75.67,0.02,0.0,0.02,2026-02-13,3.24,7.1,1,3.53,3.2,3.53,False,False
13-02-2026 10:00,TRENJ,106.6,110.3,106.2,109.9,775962.0,0.4,3.3,0.04,8150.0,3.3,268565.6,188.93,0.12,True,64.62,1.18,1.21,-0.03,2026-02-13,108.1,1.67,2,106.2,106.2,111.8,False,False
13-02-2026 10:00,BAYRK,4.88,5.2,4.87,5.16,13505633.0,0.04,0.28,0.05,522.22,0.28,3353900.2,302.68,0.14,True,83.85,0.09,0.05,0.04,2026-02-13,4.88,5.74,0,,4.59,ATH,False,False
13-02-2026 10:00,UNLU,17.35,18.01,17.25,17.88,1941065.0,0.13,0.53,0.07,657.14,0.53,708066.3,174.14,0.25,True,67.67,0.17,0.16,0.01,2026-02-13,17.25,3.65,3,,16.44,18.0,False,False
13-02-2026 10:00,BAHKM,134.7,139.4,131.5,139.3,431395.0,0.1,4.6,0.7,557.14,4.6,119694.5,260.41,0.02,True,63.97,0.64,0.38,0.26,2026-02-13,133.5,4.34,0,,128.6,141.4,False,False
13-02-2026 10:00,BERA,19.82,20.08,19.77,20.06,7243246.0,0.02,0.24,0.01,1900.0,0.24,3051211.9,137.39,0.08,True,49.72,-0.16,-0.17,0.01,2026-02-13,19.7,1.83,0,,19.61,23.1,False,False
13-02-2026 10:00,AYEN,29.22,29.62,29.1,29.6,574339.0,0.02,0.38,0.07,458.82,0.38,159495.4,260.1,0.05,True,75.46,0.22,0.2,0.02,2026-02-13,29.12,1.65,0,,28.54,ATH,False,False
13-02-2026 10:00,TUKAS,2.87,2.92,2.86,2.91,58370579.0,0.01,0.04,0.01,400.0,0.04,21774978.1,168.06,0.25,True,65.76,0.0,-0.0,0.01,2026-02-13,2.86,1.75,1,2.92,2.83,2.92,False,False
13-02-2026 10:00,THYAO,337.5,351.25,337.25,347.75,38503684.0,3.5,10.25,1.5,583.33,10.25,10077821.3,282.06,0.34,True,77.34,2.97,2.27,0.7,2026-02-13,337.0,3.19,1,351.25,331.0,351.25,False,False
13-02-2026 10:00,SEYKM,5.33,5.48,5.33,5.46,630376.0,0.02,0.13,0.01,1757.14,0.13,350204.1,80.0,0.15,True,48.87,0.03,0.06,-0.03,2026-02-13,5.48,-0.36,0,,5.32,5.82,False,False
13-02-2026 10:00,BALSU,17.19,17.59,17.06,17.49,5333654.0,0.1,0.3,0.08,284.62,0.3,2374924.6,124.58,0.33,True,70.97,0.14,0.09,0.05,2026-02-13,17.1,2.28,1,17.59,16.53,17.59,False,False
13-02-2026 10:00,REEDR,6.92,7.03,6.89,7.0,8687146.0,0.03,0.08,0.01,515.38,0.08,2443328.9,255.55,0.38,True,74.63,0.03,0.02,0.01,2026-02-13,6.93,1.01,0,,6.78,ATH,False,False
13-02-2026 10:00,BORLS,2.7,2.78,2.7,2.76,13908952.0,0.02,0.06,0.0,1400.0,0.06,2437937.2,470.52,0.33,True,59.91,-0.0,-0.01,0.0,2026-02-13,2.7,2.22,0,,2.67,2.86,False,False
13-02-2026 10:00,VAKBN,41.36,42.84,40.82,42.56,28405739.0,0.28,1.2,0.25,383.87,1.2,9687443.4,193.22,0.23,True,88.82,1.24,0.94,0.3,2026-02-13,41.1,3.55,1,42.84,36.24,42.84,False,False
13-02-2026 10:00,DENGE,2.94,3.16,2.93,3.13,53494174.0,0.03,0.19,0.02,1017.65,0.19,7202105.3,642.76,0.16,True,83.43,0.05,0.02,0.02,2026-02-13,2.88,8.68,1,3.16,2.76,3.16,False,False
