Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,direnc,destek,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
08-09-2026 09:00,BRLSM,19.04,21.2,19.02,21.2,7172498.0,0.0,2.16,0.25,770.97,2.16,1491326.1,380.95,0.0,True,67.34,-0.08,-0.28,0.2,2026-09-08,19.28,9.96,0,,27.2,18.38,False,False
08-09-2026 08:00,SANFM,9.39,9.65,9.37,9.59,706127.0,0.06,0.2,0.0,4900.0,0.2,245047.1,188.16,0.3,True,49.55,-0.08,-0.09,0.02,2026-09-08,9.44,1.59,2,9.37,9.7,9.37,True,True
08-09-2026 08:00,ISGYO,23.58,24.5,23.58,24.32,562232.0,0.18,0.74,0.08,873.68,0.74,212729.1,164.29,0.24,True,57.9,-0.23,-0.36,0.13,2026-09-08,23.64,2.88,0,,25.58,22.52,False,False
08-09-2026 08:00,VEYAS,123.3,132.0,120.9,132.0,1935275.0,0.0,8.7,1.24,601.61,8.7,550283.3,251.69,0.0,True,70.65,0.32,-1.26,1.58,2026-09-08,120.0,10.0,1,132.0,141.2,117.2,False,False
08-09-2026 07:00,BORSK,6.85,7.13,6.78,7.05,14654863.0,0.08,0.2,0.05,316.67,0.2,3001743.3,388.21,0.4,True,73.83,0.1,0.07,0.03,2026-09-08,6.8,3.68,1,7.13,7.13,6.46,False,False
08-09-2026 07:00,AKSA,10.9,11.3,10.88,11.29,11888186.0,0.01,0.39,0.05,747.83,0.39,2668340.9,345.53,0.03,True,79.31,0.08,0.05,0.03,2026-09-08,10.91,3.48,0,,ATH,10.62,False,False
08-09-2026 07:00,VBTYZ,37.6,38.6,37.44,38.34,539397.0,0.26,0.74,0.0,18400.0,0.74,180249.5,199.25,0.35,True,57.98,0.06,0.07,-0.01,2026-09-08,37.42,2.46,0,,40.0,37.42,False,False
08-09-2026 07:00,RYGYO,44.66,49.18,44.3,49.18,2911586.0,0.0,4.52,0.22,1936.04,4.52,611685.6,375.99,0.0,True,60.49,-0.86,-0.89,0.03,2026-09-08,44.72,9.97,3,,50.9,47.52,True,True
08-09-2026 07:00,KAYSE,4.02,4.19,4.02,4.16,3207423.0,0.03,0.14,0.02,636.84,0.14,740072.1,333.39,0.21,True,69.3,0.01,-0.01,0.02,2026-09-08,4.04,2.97,1,4.19,4.19,3.95,False,False
08-09-2026 07:00,TKNKA,175.1,186.1,166.4,186.1,6526819.0,0.0,11.0,1.1,900.0,11.0,719596.1,807.01,0.0,True,72.28,2.19,-0.58,2.77,2026-09-08,169.2,9.99,1,186.1,209.0,145.7,False,False
08-09-2026 07:00,DNISI,4.55,4.73,4.55,4.68,915612.0,0.05,0.13,0.02,550.0,0.13,251362.5,264.26,0.38,True,79.6,0.03,0.01,0.02,2026-09-08,4.55,2.86,1,4.73,4.73,4.33,False,False
08-09-2026 07:00,IDGYO,2.83,2.97,2.83,2.94,584541.0,0.03,0.11,0.02,478.95,0.11,148955.8,292.43,0.27,True,60.3,-0.0,-0.01,0.01,2026-09-08,2.87,2.44,0,,3.05,2.76,False,False
08-09-2026 07:00,EUREN,3.86,3.9,3.86,3.9,4697857.0,0.0,0.04,0.01,400.0,0.04,1844623.6,154.68,0.0,True,67.31,0.02,0.01,0.01,2026-09-08,3.87,0.78,0,,4.21,3.74,False,False
08-09-2026 07:00,CONSE,2.26,2.35,2.26,2.34,3137334.0,0.01,0.08,0.01,700.0,0.08,1745995.9,79.69,0.13,True,69.85,0.01,0.0,0.01,2026-09-08,2.26,3.54,1,2.35,2.35,2.22,False,False
08-09-2026 07:00,CELHA,24.42,25.66,24.42,25.6,568553.0,0.06,1.18,0.09,1272.09,1.18,273244.6,108.07,0.05,True,64.58,0.12,0.05,0.06,2026-09-08,24.42,4.83,0,,25.88,23.5,False,False
08-09-2026 07:00,LKMNH,12.87,13.05,12.82,13.01,359292.0,0.04,0.14,0.02,536.36,0.14,140087.6,156.48,0.29,True,51.11,-0.08,-0.1,0.03,2026-09-08,12.87,1.09,0,,13.59,12.73,True,False
08-09-2026 07:00,DARDL,1.57,1.59,1.57,1.59,2542831.0,0.0,0.02,0.0,900.0,0.02,1299288.3,95.71,0.0,True,59.11,-0.0,-0.01,0.0,2026-09-08,1.57,1.27,0,,1.63,1.55,False,False
08-09-2026 07:00,EGPRO,37.6,38.56,37.48,38.46,447944.0,0.1,0.86,0.12,628.81,0.86,109893.5,307.62,0.12,True,64.43,0.2,0.1,0.1,2026-09-08,37.36,2.94,0,,ATH,35.72,False,False
08-09-2026 07:00,AGHOL,33.86,34.96,33.86,34.8,1097948.0,0.16,0.94,0.27,248.15,0.94,673939.2,62.91,0.17,True,69.55,0.45,0.33,0.12,2026-09-08,34.54,0.75,0,,ATH,32.46,False,False
08-09-2026 07:00,HATSN,68.3,72.6,68.3,72.6,1805245.0,0.0,4.3,0.63,582.54,4.3,301294.7,499.16,0.0,True,80.0,1.32,0.26,1.06,2026-09-08,66.0,10.0,1,72.6,92.0,58.8,False,False
08-09-2026 07:00,KRGYO,3.06,3.35,3.02,3.35,20823130.0,0.0,0.29,0.04,705.56,0.29,3182131.6,554.38,0.0,True,86.29,0.04,0.01,0.03,2026-09-08,3.05,9.84,1,3.35,ATH,2.87,False,False
08-09-2026 07:00,BUCIM,5.67,5.73,5.67,5.73,590870.0,0.0,0.06,0.01,900.0,0.06,191934.0,207.85,0.0,True,56.22,-0.02,-0.02,0.01,2026-09-08,5.67,1.06,0,,5.89,5.62,True,True
08-09-2026 07:00,PRKAB,30.9,33.66,30.9,33.66,1212349.0,0.0,2.76,0.29,865.03,2.76,144220.3,740.62,0.0,True,87.94,0.32,0.07,0.24,2026-09-08,30.6,10.0,1,33.66,ATH,30.26,False,False
08-09-2026 07:00,BMSCH,10.12,10.27,10.1,10.27,132227.0,0.0,0.15,0.03,341.18,0.15,85779.1,54.15,0.0,True,58.52,-0.03,-0.07,0.05,2026-09-08,10.11,1.58,0,,11.88,9.9,False,False
07-09-2026 14:00,TEHOL,45.02,46.44,44.76,46.2,12343448.0,0.24,1.18,0.1,1034.62,1.18,4489512.2,174.94,0.2,True,76.31,1.19,1.37,-0.17,2026-09-07,45.0,2.67,0,,ATH,35.9,False,False
07-09-2026 14:00,NIBAS,4.45,4.75,4.42,4.75,13783653.0,0.0,0.3,0.04,689.47,0.3,3297881.2,317.95,0.0,True,70.49,0.03,0.0,0.03,2026-09-07,4.32,9.95,0,,4.8,4.28,False,False
07-09-2026 14:00,ANELE,209.6,213.4,207.6,212.8,410763.0,0.6,3.2,0.92,247.83,3.2,232298.5,76.83,0.19,True,72.81,3.72,3.35,0.37,2026-09-07,204.0,4.31,0,,ATH,174.6,False,False
07-09-2026 14:00,ARTMS,42.86,43.84,41.98,43.84,926904.0,0.0,0.98,0.12,730.51,0.98,171428.8,440.69,0.0,True,68.78,0.51,0.45,0.06,2026-09-07,42.28,3.69,0,,ATH,39.24,False,False
07-09-2026 14:00,ECOGR,33.16,33.78,33.12,33.72,981864.0,0.06,0.56,0.11,400.0,0.56,417749.2,135.04,0.11,True,62.3,-0.06,-0.18,0.12,2026-09-07,32.56,3.56,0,,33.9,32.24,False,False
07-09-2026 13:00,ADGYO,57.55,59.35,57.5,59.15,233293.0,0.2,1.6,0.2,700.0,1.6,111321.8,109.57,0.13,True,60.32,0.14,-0.04,0.18,2026-09-07,57.6,2.69,0,,60.25,56.75,False,False
07-09-2026 13:00,METRO,8.4,8.58,8.4,8.57,1653304.0,0.01,0.17,0.01,2328.57,0.17,648742.8,154.85,0.06,True,61.2,0.01,0.0,0.01,2026-09-07,8.49,0.94,0,,9.0,8.34,False,False
07-09-2026 13:00,SMRTG,8.59,8.88,8.58,8.85,3329797.0,0.03,0.26,0.04,519.05,0.26,1941170.1,71.54,0.12,True,49.74,-0.21,-0.28,0.08,2026-09-07,8.54,3.63,0,,10.29,8.27,True,False
07-09-2026 13:00,PAPIL,12.56,12.81,12.56,12.77,763260.0,0.04,0.21,0.02,740.0,0.21,436908.5,74.7,0.19,True,54.01,-0.03,-0.06,0.03,2026-09-07,12.55,1.75,0,,12.9,12.3,False,False
07-09-2026 13:00,ARSAN,3.92,4.01,3.91,3.99,3223526.0,0.02,0.07,0.01,536.36,0.07,1776539.5,81.45,0.29,True,60.47,-0.01,-0.03,0.02,2026-09-07,3.89,2.57,1,4.01,4.01,3.75,False,False
07-09-2026 13:00,MERCN,17.36,17.95,17.34,17.9,1406844.0,0.05,0.54,0.12,369.57,0.54,330756.5,325.34,0.09,True,72.89,0.07,-0.04,0.11,2026-09-07,16.92,5.79,0,,18.65,16.61,False,False
07-09-2026 12:00,IHLAS,1.04,1.06,1.04,1.06,9528660.0,0.0,0.02,0.0,900.0,0.02,4373296.5,117.88,0.0,True,55.9,-0.0,-0.0,0.0,2026-09-07,1.05,0.95,3,,1.07,1.04,False,False
07-09-2026 12:00,YAPRK,10.62,10.72,10.61,10.7,204844.0,0.02,0.08,0.01,471.43,0.08,114957.7,78.19,0.25,True,61.36,-0.01,-0.03,0.02,2026-09-07,10.52,1.71,0,,10.9,10.48,True,False
07-09-2026 12:00,SEGYO,3.57,3.59,3.56,3.59,363523.0,0.0,0.02,0.0,400.0,0.02,184344.0,97.2,0.0,True,47.33,-0.03,-0.04,0.01,2026-09-07,3.57,0.56,0,,3.86,3.51,True,False
07-09-2026 12:00,HDFGS,2.39,2.44,2.39,2.44,6600020.0,0.0,0.05,0.0,1150.0,0.05,2596596.0,154.18,0.0,True,59.43,-0.01,-0.01,0.01,2026-09-07,2.41,1.24,1,2.44,2.66,2.38,True,False
07-09-2026 12:00,RUBNS,30.8,31.6,30.62,31.6,195293.0,0.0,0.8,0.06,1233.33,0.8,125638.7,55.44,0.0,True,58.36,-0.11,-0.21,0.1,2026-09-07,30.8,2.6,0,,32.0,30.02,False,False
07-09-2026 12:00,GENTS,5.18,5.24,5.17,5.23,1250174.0,0.01,0.05,0.01,900.0,0.05,611025.3,104.6,0.2,True,64.92,0.02,0.01,0.01,2026-09-07,5.15,1.55,1,5.24,5.24,5.1,False,False
07-09-2026 12:00,PENGD,9.08,9.26,9.08,9.23,530438.0,0.03,0.15,0.04,305.41,0.15,234930.5,125.79,0.2,True,80.28,0.04,0.01,0.03,2026-09-07,8.93,3.36,0,,ATH,8.81,False,False
07-09-2026 12:00,HOROZ,58.65,59.75,58.65,59.6,192478.0,0.15,0.95,0.27,251.85,0.95,122778.2,56.77,0.16,True,72.85,0.25,-0.08,0.33,2026-09-07,57.0,4.56,0,,62.2,55.6,False,False
07-09-2026 12:00,GSDDE,13.14,13.35,13.09,13.33,692320.0,0.02,0.19,0.06,196.87,0.19,379279.2,82.54,0.11,True,67.42,0.04,-0.02,0.07,2026-09-07,12.82,3.98,0,,13.35,12.63,False,False
07-09-2026 12:00,OZGYO,2.04,2.1,2.03,2.09,4459802.0,0.01,0.05,0.01,525.0,0.05,1091554.5,308.57,0.2,True,62.97,-0.0,-0.01,0.01,2026-09-07,2.03,2.96,0,,2.12,1.99,False,False
07-09-2026 12:00,ULUUN,8.39,8.54,8.39,8.51,1248376.0,0.03,0.12,0.01,823.08,0.12,761435.2,63.95,0.25,True,60.68,0.0,-0.03,0.03,2026-09-07,8.3,2.53,0,,8.62,8.05,False,False
07-09-2026 11:00,ORGE,22.16,22.8,21.9,22.72,1159209.0,0.08,0.56,0.1,471.43,0.56,409753.3,182.9,0.14,True,59.98,-0.09,-0.21,0.12,2026-09-07,22.34,1.7,0,,25.0,21.22,False,False
07-09-2026 11:00,SARAE,75.55,79.85,74.65,78.7,6174157.0,1.15,3.15,0.33,854.55,3.15,1659210.7,272.11,0.37,True,60.2,-0.81,-1.42,0.62,2026-09-07,75.4,4.38,0,,98.5,73.8,True,False
07-09-2026 11:00,SEGMN,46.56,48.0,46.54,47.6,98848.0,0.4,1.04,0.19,453.19,1.04,64555.1,53.12,0.38,True,57.44,-0.18,-0.34,0.16,2026-09-07,46.1,3.25,1,48.0,48.0,45.68,False,False
07-09-2026 11:00,KOPOL,5.04,5.12,5.02,5.11,1825790.0,0.01,0.07,0.02,311.76,0.07,752085.8,142.76,0.14,True,53.94,-0.05,-0.08,0.03,2026-09-07,5.0,2.2,0,,5.83,4.87,True,False
07-09-2026 11:00,TUCLK,3.86,4.0,3.84,3.97,2280004.0,0.03,0.11,0.02,478.95,0.11,509622.9,347.39,0.27,True,77.76,0.01,-0.0,0.02,2026-09-07,3.81,4.2,0,,4.05,3.77,False,False
07-09-2026 11:00,EGSER,2.9,2.98,2.89,2.97,512432.0,0.01,0.07,0.01,536.36,0.07,193640.6,164.63,0.14,True,65.15,0.01,0.0,0.01,2026-09-07,2.9,2.41,0,,ATH,2.88,False,False
07-09-2026 11:00,KONKA,9.23,9.35,9.19,9.32,397064.0,0.03,0.09,0.01,718.18,0.09,234507.0,69.32,0.33,True,46.68,-0.1,-0.14,0.04,2026-09-07,9.18,1.53,0,,ATH,9.01,True,False
07-09-2026 10:00,ALBTN,31.6,34.7,31.6,34.34,10729691.0,0.36,2.74,0.4,581.59,2.74,3472646.8,208.98,0.13,True,75.91,0.47,-0.02,0.48,2026-09-07,31.56,8.81,0,,36.7,28.12,False,False
07-09-2026 10:00,KNFRT,12.49,12.9,12.44,12.84,830831.0,0.06,0.35,0.07,372.97,0.35,274370.9,202.81,0.17,True,72.53,0.04,-0.08,0.12,2026-09-07,11.87,8.17,0,,13.31,11.71,False,False
07-09-2026 10:00,TURGG,28.18,29.8,28.1,29.76,311318.0,0.04,1.58,0.15,967.57,1.58,120122.7,159.17,0.03,True,60.08,-0.07,-0.16,0.09,2026-09-07,28.92,2.9,0,,31.6,27.96,True,True
07-09-2026 09:00,PRZMA,75.3,78.55,75.0,78.55,211036.0,0.0,3.25,0.21,1447.62,3.25,104578.8,101.8,0.0,True,53.99,-1.26,-1.76,0.5,2026-09-07,74.95,4.8,0,,90.2,73.0,True,False
07-09-2026 09:00,PLTUR,20.98,21.68,20.9,21.58,1299724.0,0.1,0.6,0.13,347.76,0.6,316396.4,310.79,0.17,True,75.96,0.17,0.06,0.11,2026-09-07,20.48,5.37,0,,ATH,20.1,False,False
07-09-2026 09:00,BNTAS,6.24,6.3,6.23,6.29,440492.0,0.01,0.05,0.01,284.62,0.05,279907.6,57.37,0.2,True,65.24,0.0,-0.02,0.02,2026-09-07,6.17,1.94,0,,6.68,6.1,False,False
07-09-2026 08:00,ADEL,31.6,33.5,31.58,33.16,1330158.0,0.34,1.56,0.23,584.21,1.56,407111.1,226.73,0.22,True,75.55,-0.03,-0.28,0.25,2026-09-07,31.4,5.61,0,,36.4,30.26,False,False
07-09-2026 08:00,RGYAS,197.9,201.8,196.6,201.0,624840.0,0.8,3.1,0.01,30900.0,3.1,248851.9,151.09,0.26,True,40.23,-1.13,-0.92,-0.21,2026-09-07,204.0,-1.47,0,,205.4,200.1,False,False
07-09-2026 08:00,QUICK,59.55,60.8,59.4,60.65,654318.0,0.15,1.1,0.07,1471.43,1.1,430237.4,52.08,0.14,True,41.5,-0.97,-1.2,0.24,2026-09-07,60.1,0.92,2,59.4,75.65,59.4,True,True
07-09-2026 08:00,IHGZT,1.17,1.18,1.16,1.18,1234204.0,0.0,0.01,0.0,400.0,0.01,718367.1,71.81,0.0,True,54.56,-0.0,-0.01,0.0,2026-09-07,1.16,1.72,0,,1.19,1.15,False,False
07-09-2026 08:00,GIPTA,72.0,75.2,71.65,74.85,1284794.0,0.35,2.85,0.46,519.57,2.85,528008.2,143.33,0.12,True,66.41,-0.35,-1.3,0.95,2026-09-07,69.25,8.09,0,,ATH,65.85,False,False
07-09-2026 07:00,ALKA,7.86,7.99,7.85,7.96,344638.0,0.03,0.1,0.01,733.33,0.1,134599.8,156.05,0.3,True,56.94,-0.04,-0.07,0.02,2026-09-07,7.83,1.66,0,,8.12,7.72,True,False
07-09-2026 07:00,BSOKE,24.1,26.0,24.1,25.58,3516315.0,0.42,1.48,0.42,250.71,1.48,1294754.7,171.58,0.28,True,67.04,-0.02,-0.53,0.51,2026-09-07,23.98,6.67,1,26.0,26.0,20.02,False,False
07-09-2026 07:00,KRDMA,56.35,58.4,55.8,58.1,3353588.0,0.3,1.75,0.22,677.78,1.75,955011.5,251.16,0.17,True,54.6,-0.73,-1.12,0.39,2026-09-07,56.2,3.38,0,,71.15,54.0,True,False
07-09-2026 07:00,PNSUT,11.28,12.34,11.28,12.15,4565861.0,0.19,0.87,0.12,643.59,0.87,784979.2,481.65,0.22,True,73.67,0.09,0.01,0.09,2026-09-07,11.22,8.29,1,12.34,12.34,10.86,False,False
07-09-2026 07:00,KRDMB,99.65,105.8,95.45,105.6,966298.0,0.2,5.95,0.34,1650.0,5.95,217986.0,343.28,0.03,True,43.43,-5.02,-5.73,0.71,2026-09-07,99.65,5.97,2,95.45,124.6,95.45,True,True
07-09-2026 07:00,BJKAS,2.09,2.2,2.08,2.2,115288509.0,0.0,0.11,0.02,511.11,0.11,60218669.5,91.45,0.0,True,63.29,-0.02,-0.05,0.03,2026-09-07,2.0,10.0,1,2.2,2.38,1.87,False,False
07-09-2026 07:00,DENGE,2.37,2.56,2.37,2.54,17867169.0,0.02,0.17,0.02,639.13,0.17,3205845.0,457.33,0.12,True,85.82,0.03,0.01,0.02,2026-09-07,2.36,7.63,0,,ATH,2.22,False,False
07-09-2026 07:00,IZMDC,10.06,10.78,10.05,10.68,3873728.0,0.1,0.62,0.09,620.93,0.62,1059659.2,265.56,0.16,True,60.03,-0.17,-0.3,0.13,2026-09-07,10.0,6.8,0,,11.26,9.7,True,False
07-09-2026 07:00,KORDS,78.75,81.2,78.55,80.8,391899.0,0.4,2.05,0.43,371.26,2.05,160132.3,144.73,0.2,True,56.11,-0.93,-1.44,0.51,2026-09-07,78.5,2.93,0,,86.15,73.55,False,False
07-09-2026 07:00,KOCMT,3.86,4.07,3.84,4.07,43300237.0,0.0,0.21,0.05,366.67,0.21,13865090.7,212.3,0.0,True,67.9,-0.01,-0.1,0.09,2026-09-07,3.74,8.82,0,,ATH,3.25,False,False
07-09-2026 07:00,SAYAS,55.85,57.2,55.15,56.95,514108.0,0.25,1.1,0.27,307.41,1.1,245610.5,109.32,0.23,True,66.97,0.11,-0.24,0.35,2026-09-07,55.8,2.06,0,,57.5,52.75,False,False
07-09-2026 07:00,MOBTL,12.81,13.28,12.81,13.21,1024094.0,0.07,0.4,0.07,506.06,0.4,297479.3,244.26,0.17,True,72.53,0.04,-0.05,0.08,2026-09-07,12.78,3.36,0,,13.52,12.26,False,False
07-09-2026 07:00,BESTE,31.82,33.0,31.76,32.84,1818266.0,0.16,1.02,0.1,940.82,1.02,535832.3,239.33,0.16,True,63.65,-0.01,-0.06,0.05,2026-09-07,31.62,3.86,0,,33.26,31.42,False,False
07-09-2026 07:00,MNDTR,4.93,5.03,4.91,5.03,419865.0,0.0,0.1,0.01,1566.67,0.1,142863.7,193.89,0.0,True,67.54,0.01,-0.01,0.01,2026-09-07,4.91,2.44,0,,5.08,4.84,False,False
04-09-2026 14:00,VESBE,5.45,5.99,5.42,5.99,31732296.0,0.0,0.54,0.06,864.29,0.54,4615910.9,587.45,0.0,True,68.53,0.03,0.02,0.01,2026-09-04,5.45,9.91,0,,6.06,5.39,False,False
04-09-2026 14:00,FRMPL,31.54,32.04,31.54,31.94,262862.0,0.1,0.4,0.08,412.82,0.4,151198.1,73.85,0.25,True,51.27,-0.27,-0.32,0.05,2026-09-04,31.14,2.57,0,,34.36,31.1,True,False
04-09-2026 14:00,QUAGR,3.03,3.07,3.03,3.06,5916754.0,0.01,0.03,0.0,900.0,0.03,2981019.8,98.48,0.33,True,43.04,-0.03,-0.03,0.0,2026-09-04,3.05,0.33,0,,3.25,2.99,True,True
04-09-2026 14:00,BOSSA,6.31,6.39,6.31,6.38,229073.0,0.01,0.07,0.01,900.0,0.07,128437.1,78.35,0.14,True,57.99,-0.02,-0.03,0.01,2026-09-04,6.34,0.63,0,,6.5,6.22,True,False
04-09-2026 14:00,MASFN,37.32,37.96,37.28,37.86,1986497.0,0.1,0.54,0.07,694.12,0.54,654515.5,203.51,0.19,True,49.14,-0.48,-0.6,0.12,2026-09-04,37.24,1.66,0,,39.2,36.4,True,False
04-09-2026 14:00,DERHL,2.05,2.07,2.04,2.07,3082383.0,0.0,0.02,0.0,566.67,0.02,1507458.0,104.48,0.0,True,58.91,-0.01,-0.01,0.01,2026-09-04,2.01,2.99,0,,2.1,1.99,False,False
04-09-2026 14:00,ESEN,3.34,3.39,3.34,3.38,3539493.0,0.01,0.04,0.01,566.67,0.04,1616889.9,118.91,0.25,True,47.56,-0.04,-0.05,0.01,2026-09-04,3.31,2.11,0,,3.82,3.31,True,False
04-09-2026 14:00,KGYO,11.92,12.21,11.89,12.21,2890922.0,0.0,0.29,0.01,4733.33,0.29,1380376.2,109.43,0.0,True,56.07,0.01,-0.02,0.03,2026-09-04,12.12,0.74,2,11.89,12.3,11.89,False,False
04-09-2026 13:00,ALVES,1.21,1.26,1.2,1.25,13963417.0,0.01,0.04,0.0,900.0,0.04,8567032.4,62.99,0.25,True,44.62,-0.04,-0.05,0.01,2026-09-04,1.23,1.63,1,1.26,1.26,1.18,True,False
04-09-2026 13:00,MTRKS,30.6,31.96,30.52,31.86,246021.0,0.1,1.26,0.09,1300.0,1.26,71245.9,245.31,0.08,True,57.28,-0.22,-0.25,0.03,2026-09-04,31.1,2.44,0,,32.14,30.34,True,True
04-09-2026 13:00,MSGYO,5.59,5.71,5.58,5.7,325774.0,0.01,0.11,0.01,1733.33,0.11,139903.3,132.86,0.09,True,58.1,-0.02,-0.03,0.01,2026-09-04,5.5,3.64,0,,5.81,5.5,False,False
04-09-2026 13:00,GEREL,35.24,37.58,35.0,37.42,1174960.0,0.16,2.18,0.17,1197.62,2.18,444552.1,164.3,0.07,True,59.55,-0.26,-0.4,0.14,2026-09-04,35.1,6.61,0,,40.78,34.62,False,False
04-09-2026 13:00,ARENA,19.15,19.49,19.1,19.42,118530.0,0.07,0.27,0.03,900.0,0.27,76082.5,55.79,0.26,True,43.53,-0.3,-0.35,0.04,2026-09-04,19.1,1.68,0,,20.4,18.88,True,True
04-09-2026 13:00,SKYMD,15.32,16.42,15.27,16.35,1092602.0,0.07,1.03,0.12,751.24,1.03,343465.6,218.11,0.07,True,71.12,0.17,0.11,0.06,2026-09-04,15.25,7.21,0,,ATH,14.86,False,False
04-09-2026 13:00,FORMT,1.45,1.48,1.44,1.48,2438559.0,0.0,0.03,0.01,400.0,0.03,1208998.8,101.7,0.0,True,46.98,-0.02,-0.02,0.0,2026-09-04,1.45,2.07,2,1.44,1.54,1.44,True,True
04-09-2026 13:00,LINK,5.14,5.23,5.13,5.21,2932277.0,0.02,0.07,0.01,677.78,0.07,1261418.6,132.46,0.29,True,53.8,-0.04,-0.05,0.01,2026-09-04,5.13,1.56,0,,5.25,5.08,True,False
04-09-2026 13:00,LIDFA,2.55,2.59,2.54,2.58,1224659.0,0.01,0.03,0.0,900.0,0.03,668072.9,83.31,0.33,True,54.03,-0.01,-0.02,0.0,2026-09-04,2.55,1.18,1,2.59,2.59,2.53,True,False
04-09-2026 13:00,AHGAZ,39.04,39.74,39.04,39.58,1446365.0,0.16,0.54,0.05,900.0,0.54,842286.2,71.72,0.3,True,66.05,0.21,0.17,0.03,2026-09-04,38.84,1.91,0,,ATH,38.16,False,False
04-09-2026 13:00,EKDMR,45.8,46.04,45.6,45.98,683314.0,0.06,0.18,0.02,1025.0,0.18,398060.0,71.66,0.33,True,43.85,-0.32,-0.36,0.04,2026-09-04,45.8,0.39,0,,47.04,45.2,True,True
04-09-2026 13:00,ENERY,10.9,11.08,10.89,11.05,14481126.0,0.03,0.15,0.06,158.62,0.15,7806949.8,85.49,0.2,True,76.72,0.17,0.13,0.04,2026-09-04,10.5,5.24,0,,ATH,10.21,False,False
04-09-2026 12:00,EGEGY,24.7,25.76,24.44,25.48,1671776.0,0.28,0.78,0.06,1244.83,0.78,422591.2,295.6,0.36,True,50.01,-0.65,-0.82,0.17,2026-09-04,24.06,5.9,0,,27.08,23.74,True,False
04-09-2026 12:00,ONCSM,168.9,196.4,168.9,196.4,648036.0,0.0,27.5,1.46,1783.56,27.5,270609.9,139.47,0.0,True,56.3,-8.66,-10.29,1.63,2026-09-04,178.6,9.97,1,196.4,ATH,161.8,True,False
04-09-2026 11:00,GMTAS,45.18,45.6,45.14,45.54,225389.0,0.06,0.36,0.03,1025.0,0.36,141269.4,59.55,0.17,True,62.77,0.21,0.17,0.04,2026-09-04,44.72,1.83,0,,46.04,44.3,False,False
04-09-2026 11:00,FADE,15.45,15.61,15.43,15.6,267825.0,0.01,0.15,0.02,689.47,0.15,132508.3,102.12,0.07,True,54.67,-0.04,-0.07,0.02,2026-09-04,15.41,1.23,0,,15.75,15.3,False,False
04-09-2026 11:00,GRTHO,188.9,199.0,188.7,198.5,192456.0,0.5,9.6,0.34,2723.53,9.6,83362.9,130.87,0.05,True,53.03,-3.88,-4.93,1.05,2026-09-04,188.1,5.53,1,199.0,199.0,186.0,True,True
04-09-2026 10:00,GOODY,2.63,2.67,2.63,2.66,3688191.0,0.01,0.03,0.0,2900.0,0.03,847364.3,335.25,0.33,True,62.4,0.0,0.0,0.0,2026-09-04,2.62,1.53,0,,2.67,2.61,False,False
04-09-2026 09:00,AKSUE,27.4,29.16,27.4,29.14,870744.0,0.02,1.74,0.18,888.64,1.74,556479.0,56.47,0.01,True,50.02,-0.62,-0.87,0.25,2026-09-04,28.82,1.11,0,,29.5,27.36,True,False
04-09-2026 09:00,PETUN,11.38,12.06,11.36,11.96,1677633.0,0.1,0.58,0.05,994.34,0.58,286134.4,486.31,0.17,True,68.18,-0.03,-0.08,0.05,2026-09-04,11.35,5.37,0,,12.31,11.28,True,True
04-09-2026 08:00,TGSAS,210.4,227.9,209.6,227.7,203167.0,0.2,17.3,0.46,3660.87,17.3,73130.4,177.81,0.01,True,54.53,-3.26,-3.53,0.26,2026-09-04,212.0,7.41,0,,233.0,207.0,True,True
04-09-2026 08:00,AVOD,4.22,4.7,4.17,4.63,10393588.0,0.07,0.41,0.01,3316.67,0.41,3083091.5,237.12,0.17,True,71.04,0.14,0.11,0.02,2026-09-04,4.37,5.95,0,,ATH,4.15,False,False
04-09-2026 08:00,PRKME,18.05,18.51,18.0,18.39,1069280.0,0.12,0.34,0.02,2166.67,0.34,259825.6,311.54,0.35,True,51.12,-0.1,-0.12,0.02,2026-09-04,18.21,0.99,0,,18.49,17.86,True,True
04-09-2026 07:00,CEMZY,13.08,14.09,13.08,14.0,4498374.0,0.09,0.92,0.1,820.0,0.92,1494826.7,200.93,0.1,True,43.06,-0.28,-0.23,-0.04,2026-09-04,14.04,-0.28,0,,14.9,13.0,False,False
04-09-2026 07:00,NUGYO,8.86,9.07,8.86,9.04,509191.0,0.03,0.18,0.01,1284.62,0.18,123992.4,310.66,0.17,True,59.9,-0.01,-0.01,0.0,2026-09-04,8.86,2.03,2,8.86,9.08,8.86,False,False
04-09-2026 07:00,ORZAX,87.9,89.05,87.35,88.75,707597.0,0.3,0.85,0.17,400.0,0.85,406141.8,74.22,0.35,True,51.41,-0.32,-0.63,0.31,2026-09-04,88.25,0.57,0,,90.5,85.7,False,False
