Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
12-05-2026 17:00,RNPOL,2.63,2.76,2.62,2.74,1526934.0,0.02,0.11,0.0,2650.0,0.11,592141.4,157.87,0.18,True,61.75,-0.02,-0.03,0.0,2026-05-12,2.68,2.24,0,,2.65,2.82,True,True
12-05-2026 17:00,AZTEK,4.66,5.06,4.65,5.02,13296018.0,0.04,0.36,0.02,1700.0,0.36,2911885.6,356.61,0.11,True,65.67,-0.01,-0.02,0.01,2026-05-12,4.81,4.37,0,,4.7,5.03,False,False
12-05-2026 17:00,PASEU,108.4,118.3,108.3,117.5,10978197.0,0.8,9.1,1.15,691.3,9.1,6305215.2,74.11,0.09,True,67.72,1.01,-0.15,1.16,2026-05-12,113.2,3.8,0,,97.7,135.2,False,False
12-05-2026 16:00,MAGEN,65.9,66.9,65.0,66.9,12220948.0,0.0,1.0,0.31,227.87,1.0,1615329.1,656.56,0.0,True,77.96,0.86,0.62,0.24,2026-05-12,64.2,4.21,0,,61.85,ATH,False,False
12-05-2026 16:00,DNISI,21.14,22.46,21.14,22.18,1324234.0,0.28,1.04,0.11,828.57,1.04,242835.3,445.32,0.27,True,79.59,0.11,0.07,0.04,2026-05-12,20.9,6.12,0,,20.42,ATH,False,False
12-05-2026 16:00,FZLGY,15.13,15.61,15.02,15.57,8338286.0,0.04,0.44,0.02,1900.0,0.44,2202325.1,278.61,0.09,True,59.44,0.05,0.07,-0.02,2026-05-12,15.31,1.7,0,,14.9,15.8,False,False
12-05-2026 16:00,EGEGY,32.02,32.9,31.98,32.82,1795591.0,0.08,0.8,0.13,525.0,0.8,575716.1,211.89,0.1,True,66.65,0.12,0.03,0.09,2026-05-12,31.4,4.52,0,,31.16,33.34,False,False
12-05-2026 16:00,KRVGD,3.32,3.46,3.29,3.44,11961167.0,0.02,0.12,0.01,1400.0,0.12,4844371.2,146.91,0.17,True,73.75,0.06,0.04,0.02,2026-05-12,3.18,8.18,0,,3.08,ATH,False,False
12-05-2026 16:00,HEKTS,4.61,5.0,4.6,5.0,438056287.0,0.0,0.39,0.03,1158.06,0.39,127777690.2,242.83,0.0,True,80.96,0.15,0.14,0.01,2026-05-12,4.55,9.89,0,,4.21,ATH,False,False
12-05-2026 15:00,DARDL,2.36,2.45,2.35,2.44,16572422.0,0.01,0.08,0.01,700.0,0.08,6495298.6,155.14,0.13,True,63.16,0.01,0.01,0.0,2026-05-12,2.34,4.27,0,,2.26,2.47,False,False
12-05-2026 15:00,SRVGY,3.36,3.44,3.36,3.43,14323236.0,0.01,0.07,0.0,3400.0,0.07,6022255.6,137.84,0.14,True,51.83,-0.03,-0.03,0.0,2026-05-12,3.37,1.78,0,,3.35,3.59,True,True
12-05-2026 15:00,ALARK,101.7,104.0,101.7,103.4,1295009.0,0.6,1.7,0.05,3300.0,1.7,799290.5,62.02,0.35,True,65.02,0.94,0.78,0.15,2026-05-12,100.9,2.48,0,,98.0,ATH,False,False
12-05-2026 15:00,ARFYE,32.5,33.6,32.48,33.38,2348595.0,0.22,0.88,0.08,1057.89,0.88,771506.1,204.42,0.25,True,65.15,0.06,-0.0,0.06,2026-05-12,32.36,3.15,0,,31.9,34.2,False,False
