Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
29-01-2026 15:00,AKSA,10.7,10.89,10.67,10.84,11204219.0,0.05,0.14,0.03,337.5,0.14,3530732.1,217.33,0.36,True,74.17,0.07,0.05,0.02,2026-01-29,10.56,2.65,0,,10.49,ATH,False,False
29-01-2026 15:00,KMPUR,15.78,16.21,15.77,16.14,1749333.0,0.07,0.36,0.04,718.18,0.36,456695.8,283.04,0.19,True,72.57,0.03,0.01,0.03,2026-01-29,15.76,2.41,0,,15.63,ATH,False,False
29-01-2026 14:00,ENJSA,102.0,104.4,101.7,104.2,709793.0,0.2,2.2,0.18,1122.22,2.2,287661.6,146.75,0.09,True,73.87,0.74,0.65,0.1,2026-01-29,101.8,2.36,0,,97.2,ATH,False,False
29-01-2026 14:00,PETKM,18.34,18.64,18.34,18.58,21456935.0,0.06,0.24,0.03,788.89,0.24,8037943.1,166.95,0.25,True,72.54,0.11,0.09,0.02,2026-01-29,18.21,2.03,0,,17.87,ATH,False,False
29-01-2026 14:00,AEFES,18.64,19.02,18.61,18.99,15682235.0,0.03,0.35,0.04,733.33,0.35,7423941.6,111.24,0.09,True,77.82,0.2,0.17,0.02,2026-01-29,18.57,2.26,0,,17.8,ATH,False,False
29-01-2026 14:00,CANTE,2.23,2.34,2.23,2.31,341494807.0,0.03,0.08,0.02,300.0,0.08,205917068.8,65.84,0.37,True,79.93,0.04,0.03,0.02,2026-01-29,2.14,7.94,0,,2.06,ATH,False,False
29-01-2026 14:00,SISE,43.14,45.66,43.1,45.62,63115231.0,0.04,2.48,0.33,660.74,2.48,14029456.9,349.88,0.02,True,91.25,0.81,0.5,0.3,2026-01-29,41.62,9.61,0,,40.36,ATH,False,False
29-01-2026 14:00,PGSUS,201.0,203.6,200.8,203.1,7756998.0,0.5,2.1,0.18,1066.67,2.1,3705238.0,109.35,0.24,True,66.54,0.31,-0.1,0.4,2026-01-29,198.9,2.11,0,,197.2,205.6,False,False
29-01-2026 14:00,KCHOL,202.8,205.5,202.5,205.4,12306913.0,0.1,2.6,0.22,1081.82,2.6,5177320.9,137.71,0.04,True,70.64,1.49,1.31,0.18,2026-01-29,201.5,1.94,0,,195.1,ATH,False,False
29-01-2026 14:00,BJKAS,1.61,1.63,1.6,1.63,20070008.0,0.0,0.02,0.0,900.0,0.02,5362859.1,274.24,0.0,True,63.96,0.0,-0.0,0.0,2026-01-29,1.6,1.87,0,,1.59,1.64,False,False
29-01-2026 14:00,GOODY,15.92,16.02,15.88,16.0,349398.0,0.02,0.08,0.0,1500.0,0.08,133110.7,162.49,0.25,True,62.34,0.04,0.05,-0.01,2026-01-29,15.88,0.76,0,,15.8,16.34,False,False
29-01-2026 14:00,TURSG,11.83,12.08,11.79,12.03,20884572.0,0.05,0.2,0.04,376.19,0.2,8956630.3,133.17,0.25,True,64.08,-0.03,-0.08,0.06,2026-01-29,11.65,3.26,0,,11.4,12.23,False,False
29-01-2026 14:00,ALARK,107.6,109.2,107.5,108.8,2171306.0,0.4,1.2,0.13,823.08,1.2,1403424.0,54.71,0.33,True,59.73,-0.08,-0.28,0.2,2026-01-29,107.6,1.12,0,,106.0,111.1,False,False
29-01-2026 14:00,TSKB,13.8,14.01,13.78,13.99,11751971.0,0.02,0.19,0.06,222.03,0.19,6294070.7,86.71,0.11,True,82.29,0.18,0.11,0.06,2026-01-29,13.45,4.01,0,,12.99,ATH,False,False
29-01-2026 14:00,THYAO,300.75,306.5,300.5,305.25,20973652.0,1.25,4.5,0.18,2471.43,4.5,9421561.5,122.61,0.28,True,69.29,0.99,0.47,0.52,2026-01-29,298.0,2.43,0,,293.75,ATH,False,False
29-01-2026 13:00,DOFER,32.52,34.12,32.52,34.12,1674516.0,0.0,1.6,0.24,572.27,1.6,675978.1,147.72,0.0,True,81.27,0.48,0.15,0.32,2026-01-29,31.02,9.99,0,,30.28,34.74,False,False
29-01-2026 13:00,ANSGR,27.94,28.5,27.9,28.4,4581810.0,0.1,0.46,0.05,858.33,0.46,2305604.4,98.72,0.22,True,72.15,0.11,0.09,0.02,2026-01-29,27.7,2.53,0,,27.54,ATH,False,False
29-01-2026 13:00,ISKPL,11.5,11.87,11.48,11.87,3935365.0,0.0,0.37,0.02,1441.67,0.37,1173590.1,235.33,0.0,True,58.72,-0.09,-0.1,0.01,2026-01-29,11.47,3.49,0,,11.34,12.48,True,True
29-01-2026 13:00,AHGAZ,26.04,26.96,26.02,26.84,3446086.0,0.12,0.8,0.07,1011.11,0.8,1065569.2,223.4,0.15,True,70.7,0.16,0.15,0.01,2026-01-29,25.56,5.01,0,,25.42,ATH,False,False
29-01-2026 13:00,TEKTU,9.42,9.99,9.35,9.87,6063909.0,0.12,0.45,0.13,235.82,0.45,3850453.5,57.49,0.27,True,82.78,0.27,0.18,0.09,2026-01-29,9.22,7.05,0,,8.44,ATH,False,False
29-01-2026 13:00,OYAKC,27.34,27.84,27.32,27.76,7162064.0,0.08,0.42,0.04,900.0,0.42,4644223.5,54.21,0.19,True,63.75,0.11,0.11,-0.01,2026-01-29,27.24,1.91,0,,26.84,27.8,False,False
29-01-2026 12:00,ALVES,4.45,4.68,4.36,4.62,123304277.0,0.06,0.17,0.01,2328.57,0.17,52379516.4,135.41,0.35,True,84.79,0.23,0.21,0.02,2026-01-29,4.26,8.45,1,4.68,3.2,4.68,False,False
29-01-2026 12:00,PAPIL,19.44,20.0,19.32,19.93,7871114.0,0.07,0.49,0.11,353.7,0.49,2242502.0,251.0,0.14,True,70.53,0.11,0.07,0.04,2026-01-29,19.0,4.89,1,20.0,18.62,20.0,False,False
29-01-2026 12:00,VKFYO,45.14,49.2,45.12,48.8,230623.0,0.4,3.66,0.05,7525.0,3.66,105738.2,118.11,0.11,True,51.44,-0.97,-0.9,-0.07,2026-01-29,47.0,3.83,0,,44.66,53.4,False,False
29-01-2026 12:00,KCAER,11.8,12.18,11.78,12.08,13358524.0,0.1,0.28,0.08,268.42,0.28,4731391.0,182.34,0.36,True,81.44,0.17,0.1,0.07,2026-01-29,11.52,4.86,0,,11.06,ATH,False,False
29-01-2026 12:00,KLSYN,7.44,7.8,7.44,7.7,3945424.0,0.1,0.26,0.01,1900.0,0.26,1582295.8,149.35,0.38,True,44.14,-0.1,-0.03,-0.07,2026-01-29,7.8,-1.28,0,,7.02,8.34,False,False
29-01-2026 11:00,DYOBY,13.89,14.3,13.85,14.24,575416.0,0.06,0.35,0.02,1490.91,0.35,186811.8,208.02,0.17,True,70.06,0.07,0.05,0.02,2026-01-29,13.84,2.89,0,,13.7,ATH,False,False
29-01-2026 11:00,OZYSR,44.8,46.1,44.74,45.8,343072.0,0.3,1.0,0.3,235.57,1.0,177357.8,93.43,0.3,True,65.09,0.4,0.24,0.16,2026-01-29,44.8,2.23,1,46.1,42.78,46.1,False,False
29-01-2026 11:00,DOFRB,96.85,102.2,96.2,100.9,4048780.0,1.3,4.05,0.21,1875.61,4.05,2631715.7,53.85,0.32,True,68.88,1.39,1.03,0.36,2026-01-29,97.0,4.02,0,,90.45,ATH,False,False
29-01-2026 11:00,SKBNK,8.18,8.36,8.18,8.34,18896035.0,0.02,0.16,0.02,742.11,0.16,6269564.3,201.39,0.12,True,71.77,0.04,0.01,0.02,2026-01-29,8.13,2.58,0,,8.0,ATH,False,False
29-01-2026 11:00,LIDFA,2.86,2.94,2.85,2.92,7856930.0,0.02,0.06,0.01,566.67,0.06,2348281.9,234.58,0.33,True,62.84,0.01,0.01,0.0,2026-01-29,2.84,2.82,0,,2.79,ATH,False,False
29-01-2026 11:00,TABGD,263.0,269.25,263.0,267.5,353734.0,1.75,4.5,0.35,1185.71,4.5,83429.9,323.99,0.39,True,67.24,1.39,1.2,0.18,2026-01-29,262.0,2.1,0,,259.5,ATH,False,False
29-01-2026 11:00,UNLU,15.76,15.98,15.76,15.95,316437.0,0.03,0.19,0.05,304.26,0.19,193756.8,63.32,0.16,True,68.99,0.06,0.0,0.06,2026-01-29,15.71,1.53,0,,15.24,ATH,False,False
29-01-2026 11:00,ALBRK,8.82,9.1,8.81,9.03,21785299.0,0.07,0.21,0.03,536.36,0.21,6565691.7,231.81,0.33,True,83.46,0.08,0.05,0.03,2026-01-29,8.75,3.2,0,,8.55,ATH,False,False
29-01-2026 11:00,GARFA,29.08,29.6,29.06,29.54,288461.0,0.06,0.46,0.01,4500.0,0.46,125414.3,130.01,0.13,True,53.14,-0.08,-0.07,-0.01,2026-01-29,29.3,0.82,0,,28.5,30.36,False,False
29-01-2026 11:00,BERA,18.86,19.39,18.86,19.36,4589974.0,0.03,0.5,0.01,4445.45,0.5,1726239.8,165.89,0.06,True,63.08,0.2,0.25,-0.04,2026-01-29,18.89,2.49,0,,17.56,19.56,False,False
29-01-2026 11:00,MTRYO,9.75,9.9,9.73,9.87,334028.0,0.03,0.12,0.04,233.33,0.12,106800.5,212.76,0.25,True,61.84,0.01,-0.01,0.02,2026-01-29,9.65,2.28,0,,9.47,9.88,False,False
29-01-2026 11:00,SOKM,63.2,64.15,63.15,63.95,1170516.0,0.2,0.75,0.12,552.17,0.75,516721.8,126.53,0.27,True,66.59,0.29,0.26,0.03,2026-01-29,63.15,1.27,0,,62.15,ATH,False,False
29-01-2026 11:00,BIMAS,646.5,660.5,646.0,657.0,2332869.0,3.5,10.5,1.7,517.65,10.5,905626.7,157.6,0.33,True,74.11,5.1,3.02,2.08,2026-01-29,637.0,3.14,0,,625.0,ATH,False,False
29-01-2026 11:00,SEGMN,34.34,36.32,34.22,36.32,2135660.0,0.0,1.98,0.12,1522.95,1.98,837781.4,154.92,0.0,True,67.9,0.38,0.17,0.21,2026-01-29,33.02,9.99,0,,30.3,38.38,False,False
29-01-2026 10:00,YKBNK,38.04,38.78,37.92,38.76,91724318.0,0.02,0.72,0.15,373.68,0.72,36630467.4,150.4,0.03,True,70.0,0.07,-0.08,0.15,2026-01-29,37.8,2.54,0,,36.74,38.9,False,False
29-01-2026 10:00,ENTRA,10.88,11.26,10.88,11.16,7828615.0,0.1,0.28,0.02,1373.68,0.28,2141573.5,265.55,0.36,True,62.97,-0.02,-0.03,0.01,2026-01-29,10.8,3.33,0,,10.79,11.3,False,False
29-01-2026 10:00,ISMEN,46.5,47.64,46.24,47.36,4234324.0,0.28,0.86,0.15,473.33,0.86,1454170.8,191.18,0.33,True,78.43,0.36,0.23,0.14,2026-01-29,46.08,2.78,0,,44.76,ATH,False,False
29-01-2026 10:00,ISDMR,42.0,42.6,41.84,42.5,1479525.0,0.1,0.5,0.1,400.0,0.5,515175.7,187.19,0.2,True,78.01,0.56,0.48,0.08,2026-01-29,41.9,1.43,0,,40.14,ATH,False,False
29-01-2026 10:00,ISCTR,15.54,15.98,15.51,15.95,227962843.0,0.03,0.41,0.08,388.1,0.41,102504753.2,122.39,0.07,True,77.21,0.16,0.1,0.05,2026-01-29,15.47,3.1,0,,14.88,ATH,False,False
29-01-2026 10:00,IHAAS,60.35,62.1,60.25,62.1,243977.0,0.0,1.75,0.25,614.29,1.75,118958.5,105.09,0.0,True,62.89,0.68,0.77,-0.09,2026-01-29,60.35,2.9,2,60.25,60.25,63.2,False,False
29-01-2026 10:00,KNFRT,11.98,12.47,11.94,12.38,1149325.0,0.09,0.4,0.03,1328.57,0.4,357151.6,221.8,0.22,True,61.26,-0.03,-0.03,0.01,2026-01-29,11.94,3.69,0,,11.81,13.05,False,False
29-01-2026 10:00,GARAN,151.5,154.6,151.0,154.5,13285636.0,0.1,3.0,0.56,435.71,3.0,6265632.3,112.04,0.03,True,70.38,0.79,0.21,0.58,2026-01-29,150.3,2.79,0,,146.3,ATH,False,False
29-01-2026 10:00,VAKBN,35.78,36.24,35.4,36.18,10048096.0,0.06,0.4,0.13,198.51,0.4,4209392.1,138.71,0.15,True,78.15,0.34,0.22,0.12,2026-01-29,35.5,1.92,0,,33.74,ATH,False,False
29-01-2026 10:00,CEMAS,4.94,5.29,4.86,5.24,30802964.0,0.05,0.3,0.06,435.71,0.3,11572317.2,166.18,0.17,True,78.39,0.17,0.14,0.02,2026-01-29,4.94,6.07,0,,4.4,ATH,False,False
29-01-2026 10:00,XBANK,18738.16,19103.23,18647.51,19095.48,429979030.0,7.75,357.32,105.49,238.73,357.32,194693799.2,120.85,0.02,True,80.67,204.58,122.98,81.6,2026-01-29,18569.78,2.83,0,,17840.3,ATH,False,False
29-01-2026 10:00,ATLAS,7.85,8.07,7.83,8.07,1588318.0,0.0,0.22,0.02,900.0,0.22,207754.1,664.52,0.0,True,93.07,0.32,0.25,0.07,2026-01-29,7.34,9.95,0,,6.1,ATH,False,False
