Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
16-04-2026 16:00,PENGD,10.88,11.49,10.88,11.38,10373740.0,0.11,0.5,0.09,461.8,0.5,2685877.6,286.23,0.22,True,80.35,0.15,0.09,0.07,2026-04-16,10.55,7.87,0,,9.91,ATH,False,False
16-04-2026 16:00,AHGAZ,24.6,24.86,24.5,24.86,977526.0,0.0,0.26,0.08,209.52,0.26,555298.4,76.04,0.0,True,76.66,0.29,0.25,0.04,2026-04-16,24.1,3.15,0,,22.52,ATH,False,False
16-04-2026 16:00,MERCN,17.67,19.14,17.45,18.83,10353526.0,0.31,1.16,0.13,765.67,1.16,1750876.8,491.33,0.27,True,79.85,0.27,0.18,0.1,2026-04-16,17.4,8.22,0,,16.52,ATH,False,False
16-04-2026 15:00,ALKLC,437.25,448.0,436.5,445.0,248794.0,3.0,7.75,2.15,260.47,7.75,162705.0,52.91,0.39,True,83.19,10.22,8.71,1.51,2026-04-16,429.5,3.61,0,,404.25,ATH,False,False
16-04-2026 15:00,BAYRK,4.95,5.11,4.94,5.07,5779234.0,0.04,0.12,0.02,605.88,0.12,3033693.8,90.5,0.33,True,70.72,0.07,0.06,0.01,2026-04-16,4.92,3.05,0,,4.57,ATH,False,False
16-04-2026 15:00,BURCE,45.5,49.9,45.46,48.9,4579382.0,1.0,3.4,0.1,3441.67,3.4,1394214.8,228.46,0.29,True,71.62,0.92,1.03,-0.11,2026-04-16,45.6,7.24,0,,39.6,49.06,False,False
16-04-2026 15:00,MARTI,2.14,2.22,2.11,2.2,36739117.0,0.02,0.06,0.0,1400.0,0.06,19828941.7,85.28,0.33,True,62.86,0.01,0.02,-0.0,2026-04-16,2.1,4.76,0,,1.88,2.33,False,False
16-04-2026 15:00,MOGAN,13.12,13.58,13.04,13.51,5155474.0,0.07,0.39,0.06,561.02,0.39,3030533.8,70.12,0.18,True,58.09,-0.14,-0.24,0.1,2026-04-16,12.91,4.65,0,,12.84,16.2,True,False
16-04-2026 14:00,MERIT,17.1,17.45,17.02,17.4,1485524.0,0.05,0.3,0.04,650.0,0.3,541416.2,174.38,0.17,True,71.13,0.21,0.2,0.01,2026-04-16,16.98,2.47,0,,15.73,ATH,False,False
16-04-2026 14:00,SEGYO,4.85,5.06,4.85,5.0,4806250.0,0.06,0.15,0.01,2900.0,0.15,1414646.0,239.75,0.4,True,64.03,0.01,0.01,-0.0,2026-04-16,4.89,2.25,0,,4.85,5.06,False,False
16-04-2026 14:00,PATEK,21.14,22.4,21.14,22.26,9454043.0,0.14,1.12,0.11,956.6,1.12,4176960.7,126.34,0.12,True,74.44,0.39,0.36,0.03,2026-04-16,21.56,3.25,0,,19.87,ATH,False,False
16-04-2026 14:00,SELEC,89.75,90.5,89.7,90.4,82283.0,0.1,0.65,0.06,983.33,0.65,51190.9,60.74,0.15,True,65.69,0.73,0.77,-0.03,2026-04-16,89.6,0.89,0,,82.85,90.45,False,False
16-04-2026 14:00,YUNSA,8.74,8.89,8.74,8.88,1851991.0,0.01,0.14,0.02,566.67,0.14,716462.7,158.49,0.07,True,82.26,0.07,0.06,0.01,2026-04-16,8.66,2.54,0,,8.22,ATH,False,False
16-04-2026 13:00,RUZYE,12.02,12.2,12.02,12.19,1336829.0,0.01,0.17,0.0,8400.0,0.17,829214.0,61.22,0.06,True,53.87,0.0,0.02,-0.02,2026-04-16,12.1,0.74,0,,11.75,12.57,False,False
16-04-2026 12:00,RGYAS,183.3,186.1,183.2,185.5,153354.0,0.6,2.2,0.15,1366.67,2.2,94218.2,62.76,0.27,True,67.16,1.73,1.73,0.0,2026-04-16,183.4,1.15,0,,178.1,ATH,False,False
16-04-2026 12:00,FONET,4.8,5.09,4.78,5.09,66875989.0,0.0,0.29,0.04,574.42,0.29,10425927.6,541.44,0.0,True,80.69,0.07,0.03,0.04,2026-04-16,4.63,9.94,0,,4.45,ATH,False,False
16-04-2026 12:00,YAPRK,15.5,16.5,15.48,16.38,1649146.0,0.12,0.88,0.09,846.24,0.88,437692.2,276.78,0.14,True,71.6,0.15,0.11,0.04,2026-04-16,15.39,6.43,0,,14.8,16.71,False,False
16-04-2026 12:00,DESA,14.07,14.95,14.03,14.89,2286629.0,0.06,0.82,0.13,540.63,0.82,372141.7,514.45,0.07,True,88.94,0.2,0.09,0.11,2026-04-16,13.72,8.53,0,,13.37,ATH,False,False
16-04-2026 12:00,ATATR,15.41,15.88,15.37,15.88,21687581.0,0.0,0.47,0.03,1466.67,0.47,12410123.1,74.76,0.0,True,76.87,0.38,0.28,0.1,2026-04-16,15.05,5.51,0,,13.65,17.07,False,False
16-04-2026 12:00,BOSSA,6.55,6.66,6.55,6.65,532983.0,0.01,0.1,0.01,669.23,0.1,341035.4,56.28,0.1,True,78.34,0.04,0.03,0.01,2026-04-16,6.54,1.68,0,,6.38,ATH,False,False
16-04-2026 11:00,BIGEN,10.13,10.93,10.13,10.85,16097701.0,0.08,0.72,0.12,515.38,0.72,7162776.2,124.74,0.11,True,82.19,0.32,0.24,0.08,2026-04-16,10.25,5.85,0,,9.0,ATH,False,False
16-04-2026 11:00,MOPAS,42.38,43.24,42.22,43.02,2720361.0,0.22,0.64,0.09,627.27,0.64,869320.4,212.93,0.34,True,66.22,0.03,-0.04,0.07,2026-04-16,41.6,3.41,0,,41.4,43.34,False,False
16-04-2026 11:00,AVOD,4.22,4.25,4.19,4.25,1616931.0,0.0,0.03,0.01,500.0,0.03,898029.6,80.05,0.0,True,52.15,-0.01,-0.02,0.01,2026-04-16,4.22,0.71,0,,4.17,4.26,True,False
16-04-2026 11:00,CGCAM,40.48,42.28,39.98,42.06,4324040.0,0.22,1.58,0.17,851.81,1.58,1549467.7,179.07,0.14,True,73.25,0.61,0.62,-0.0,2026-04-16,39.4,6.75,0,,36.36,ATH,False,False
16-04-2026 10:00,LINK,5.26,5.48,5.24,5.42,17156838.0,0.06,0.16,0.02,742.11,0.16,3844668.7,346.25,0.38,True,83.88,0.04,0.02,0.02,2026-04-16,5.24,3.44,0,,5.1,ATH,False,False
16-04-2026 10:00,SAMAT,5.3,5.4,5.3,5.38,471178.0,0.02,0.08,0.01,700.0,0.08,173698.6,171.26,0.25,True,57.62,0.01,0.01,0.01,2026-04-16,5.36,0.37,0,,5.19,5.43,False,False
16-04-2026 10:00,PNSUT,13.26,13.54,13.26,13.46,657073.0,0.08,0.2,0.01,1438.46,0.2,314408.1,108.99,0.4,True,59.8,0.08,0.11,-0.02,2026-04-16,13.26,1.51,0,,12.81,13.67,False,False
16-04-2026 10:00,SELVA,2.23,2.25,2.22,2.25,13008543.0,0.0,0.02,0.0,566.67,0.02,6806713.2,91.11,0.0,True,64.62,0.01,0.0,0.01,2026-04-16,2.22,1.35,0,,2.18,2.31,False,False
16-04-2026 10:00,CRFSA,166.2,176.6,166.2,174.8,387984.0,1.8,8.6,1.12,667.86,8.6,99118.0,291.44,0.21,True,76.1,1.94,1.51,0.43,2026-04-16,165.5,5.62,0,,161.0,ATH,False,False
16-04-2026 10:00,DOFER,35.12,35.88,34.82,35.7,647870.0,0.18,0.58,0.09,517.02,0.58,164826.5,293.06,0.31,True,73.29,0.24,0.18,0.06,2026-04-16,34.86,2.41,0,,33.34,ATH,False,False
