Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
21-04-2026 13:00,BIGEN,12.43,13.73,12.13,13.64,19453486.0,0.09,1.21,0.15,680.65,1.21,5901260.5,229.65,0.07,True,81.57,0.52,0.47,0.05,2026-04-21,12.6,8.25,0,,9.0,ATH,False,False
21-04-2026 13:00,MERCN,22.9,23.76,22.5,23.7,3275889.0,0.06,0.8,0.06,1279.31,0.8,1916844.3,70.9,0.08,True,78.66,1.11,1.01,0.1,2026-04-21,22.08,7.34,0,,19.38,ATH,False,False
21-04-2026 13:00,SEGMN,60.85,62.3,59.95,62.0,576668.0,0.3,1.15,0.01,11400.0,1.15,222836.4,158.79,0.26,True,53.45,-0.19,-0.09,-0.1,2026-04-21,60.75,2.06,0,,60.0,65.0,False,False
21-04-2026 13:00,HATSN,41.2,43.02,41.14,42.82,1550198.0,0.2,1.62,0.15,951.95,1.62,314693.0,392.61,0.12,True,76.71,0.18,0.12,0.06,2026-04-21,41.12,4.13,0,,41.06,ATH,False,False
21-04-2026 13:00,TRALT,48.56,49.9,48.56,49.74,25927957.0,0.16,1.18,0.09,1182.61,1.18,15203503.8,70.54,0.14,True,64.03,0.55,0.55,0.0,2026-04-21,48.4,2.77,0,,45.86,50.25,False,False
21-04-2026 12:00,TRCAS,46.22,46.52,46.12,46.48,126986.0,0.04,0.26,0.03,828.57,0.26,78598.2,61.56,0.15,True,60.05,0.31,0.34,-0.03,2026-04-21,46.36,0.26,0,,44.78,46.76,False,False
21-04-2026 12:00,ESCOM,4.83,5.08,4.83,5.07,17445489.0,0.01,0.24,0.02,1233.33,0.24,5863737.0,197.51,0.04,True,76.23,0.1,0.1,0.01,2026-04-21,4.8,5.63,0,,4.36,ATH,False,False
21-04-2026 12:00,GMTAS,43.64,46.0,43.5,45.72,1737581.0,0.28,2.08,0.43,379.26,2.08,729768.4,138.1,0.13,True,89.82,1.9,1.63,0.28,2026-04-21,41.9,9.12,0,,34.06,ATH,False,False
21-04-2026 11:00,ADEL,45.52,46.98,45.44,46.7,1766103.0,0.28,1.18,0.14,755.07,1.18,912583.5,93.53,0.24,True,77.68,0.63,0.29,0.34,2026-04-21,43.5,7.36,0,,41.68,48.98,False,False
21-04-2026 11:00,OSMEN,8.2,8.36,8.17,8.32,727242.0,0.04,0.12,0.0,11900.0,0.12,318753.0,128.15,0.33,True,68.74,0.09,0.11,-0.02,2026-04-21,8.14,2.21,0,,7.65,8.37,False,False
21-04-2026 11:00,ENERY,9.35,9.57,9.35,9.57,49489731.0,0.0,0.22,0.02,900.0,0.22,12654902.7,291.07,0.0,True,71.46,0.07,0.06,0.01,2026-04-21,9.24,3.57,0,,8.97,ATH,False,False
21-04-2026 11:00,CEMZY,74.8,75.6,74.5,75.5,534344.0,0.1,0.7,0.02,3400.0,0.7,209934.2,154.53,0.14,True,66.21,0.86,0.93,-0.07,2026-04-21,74.85,0.87,0,,68.2,ATH,False,False
21-04-2026 11:00,HOROZ,59.1,60.45,59.0,60.35,562850.0,0.1,1.25,0.13,861.54,1.25,248460.8,126.53,0.08,True,67.92,0.53,0.4,0.13,2026-04-21,58.95,2.37,0,,57.1,ATH,False,False
21-04-2026 11:00,CELHA,10.52,11.3,10.49,11.3,3878338.0,0.0,0.78,0.09,776.4,0.78,1192643.8,225.19,0.0,True,86.81,0.26,0.16,0.1,2026-04-21,10.28,9.92,0,,9.68,ATH,False,False
21-04-2026 11:00,TRILC,18.3,18.87,18.29,18.75,1496379.0,0.12,0.45,0.03,1566.67,0.45,580060.8,157.97,0.27,True,70.31,0.27,0.3,-0.04,2026-04-21,18.1,3.59,0,,15.53,ATH,False,False
21-04-2026 11:00,ALKIM,19.65,20.46,19.65,20.4,1176352.0,0.06,0.75,0.08,861.54,0.75,212932.0,452.45,0.08,True,78.88,0.14,0.09,0.05,2026-04-21,19.51,4.56,0,,18.99,ATH,False,False
21-04-2026 10:00,METRO,7.05,7.32,6.99,7.31,3692258.0,0.01,0.26,0.03,862.96,0.26,975265.9,278.59,0.04,True,72.31,0.09,0.07,0.02,2026-04-21,7.05,3.69,0,,6.6,ATH,False,False
21-04-2026 10:00,EFOR,9.4,9.84,9.35,9.84,81997731.0,0.0,0.44,0.04,900.0,0.44,9009646.6,810.11,0.0,True,96.67,0.54,0.5,0.04,2026-04-21,8.95,9.94,0,,5.17,ATH,False,False
21-04-2026 10:00,BMSCH,17.25,18.5,17.25,18.32,3525773.0,0.18,1.07,0.12,791.67,1.07,603555.1,484.17,0.17,True,83.03,0.3,0.22,0.09,2026-04-21,17.14,6.88,0,,16.02,ATH,False,False
21-04-2026 10:00,TMSN,104.9,106.8,104.8,106.7,357951.0,0.1,1.8,0.17,958.82,1.8,110928.8,222.69,0.06,True,61.84,0.1,0.04,0.06,2026-04-21,104.5,2.11,0,,103.5,107.0,False,False
21-04-2026 10:00,BMSTL,84.3,85.8,83.75,85.6,612204.0,0.2,1.3,0.15,738.71,1.3,213574.0,186.65,0.15,True,71.1,0.07,-0.1,0.17,2026-04-21,84.0,1.9,0,,82.6,85.8,False,False
21-04-2026 10:00,IHAAS,81.25,83.85,81.1,83.15,505873.0,0.7,1.9,0.37,413.51,1.9,138285.1,265.82,0.37,True,68.5,0.51,0.28,0.23,2026-04-21,81.0,2.65,0,,77.65,83.5,False,False
21-04-2026 10:00,HUBVC,3.72,4.08,3.72,4.07,4917434.0,0.01,0.35,0.06,514.04,0.35,1139115.0,331.69,0.03,True,87.6,0.13,0.08,0.04,2026-04-21,3.71,9.7,0,,3.29,ATH,False,False
21-04-2026 10:00,HALKB,40.82,41.6,40.8,41.44,13005244.0,0.16,0.62,0.1,545.83,0.62,4831267.1,169.19,0.26,True,65.76,0.27,0.23,0.05,2026-04-21,40.72,1.77,0,,39.12,ATH,False,False
21-04-2026 10:00,ETILR,5.25,5.47,5.22,5.47,7791851.0,0.0,0.22,0.02,900.0,0.22,1116589.1,597.83,0.0,True,92.44,0.28,0.24,0.04,2026-04-21,4.98,9.84,0,,3.93,ATH,False,False
21-04-2026 10:00,DAGI,6.08,6.36,6.08,6.33,3200110.0,0.03,0.25,0.03,825.93,0.25,626851.7,410.51,0.12,True,68.28,0.01,0.0,0.01,2026-04-21,6.1,3.77,0,,6.03,6.54,False,False
21-04-2026 10:00,HATEK,16.19,16.44,16.04,16.44,1541186.0,0.0,0.25,0.03,635.29,0.25,622659.7,147.52,0.0,True,67.43,0.16,0.17,-0.01,2026-04-21,16.03,2.56,0,,14.92,16.73,False,False
21-04-2026 10:00,BJKAS,1.72,1.85,1.7,1.84,97115095.0,0.01,0.12,0.01,990.91,0.12,19816947.5,390.06,0.08,True,80.46,0.05,0.05,0.01,2026-04-21,1.71,7.6,0,,1.54,ATH,False,False
21-04-2026 10:00,BULGS,44.7,45.82,44.7,45.8,1780554.0,0.02,1.1,0.0,54900.0,1.1,516316.8,244.86,0.02,True,64.8,0.31,0.34,-0.03,2026-04-21,44.68,2.51,0,,42.84,46.06,False,False
21-04-2026 10:00,SAMAT,5.56,5.69,5.55,5.67,1088601.0,0.02,0.11,0.01,816.67,0.11,206139.9,428.09,0.18,True,73.54,0.05,0.04,0.01,2026-04-21,5.5,3.09,0,,5.3,ATH,False,False
