Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
07-05-2026 16:00,CEMTS,11.1,11.26,11.08,11.23,748157.0,0.03,0.13,0.03,319.35,0.13,394320.1,89.73,0.23,True,75.34,0.09,0.05,0.03,2026-05-07,10.87,3.31,0,,10.42,11.45,False,False
07-05-2026 16:00,MEKAG,4.1,4.15,4.1,4.15,9521171.0,0.0,0.05,0.01,614.29,0.05,4222143.5,125.51,0.0,True,68.37,0.01,0.0,0.01,2026-05-07,4.05,2.47,0,,4.01,4.45,False,False
07-05-2026 16:00,INDES,10.81,11.26,10.79,11.17,4306971.0,0.09,0.36,0.04,900.0,0.36,1320629.7,226.13,0.25,True,81.85,0.11,0.1,0.01,2026-05-07,10.79,3.52,0,,10.67,ATH,False,False
07-05-2026 16:00,ZRGYO,21.92,22.1,21.9,22.06,268506.0,0.04,0.14,0.03,400.0,0.14,104273.7,157.5,0.29,True,70.51,0.05,0.04,0.02,2026-05-07,21.78,1.29,0,,21.72,22.14,False,False
07-05-2026 16:00,KRONT,20.94,21.5,20.74,21.4,726693.0,0.1,0.46,0.06,693.1,0.46,339853.3,113.83,0.22,True,74.51,0.4,0.36,0.04,2026-05-07,20.84,2.69,0,,18.15,23.86,False,False
07-05-2026 16:00,ALBRK,8.9,8.99,8.84,8.98,9134768.0,0.01,0.08,0.02,321.05,0.08,3587157.4,154.65,0.12,True,80.08,0.12,0.11,0.01,2026-05-07,8.77,2.39,0,,8.21,ATH,False,False
07-05-2026 16:00,ANSGR,30.26,30.74,30.24,30.7,1120140.0,0.04,0.44,0.03,1275.0,0.44,666429.8,68.08,0.09,True,68.12,0.18,0.18,0.0,2026-05-07,30.24,1.52,0,,30.02,31.52,False,False
07-05-2026 16:00,KOPOL,5.96,6.03,5.95,6.03,1811605.0,0.0,0.07,0.01,483.33,0.07,1074507.8,68.6,0.0,True,69.16,0.04,0.02,0.02,2026-05-07,5.82,3.61,0,,5.61,6.65,False,False
07-05-2026 16:00,ZERGY,22.0,22.72,21.96,22.54,3693013.0,0.18,0.54,0.04,1185.71,0.54,1676195.6,120.32,0.33,True,75.48,0.47,0.47,0.0,2026-05-07,21.72,3.78,0,,19.61,ATH,False,False
07-05-2026 16:00,TURSG,14.58,14.83,14.56,14.81,6332768.0,0.02,0.23,0.07,248.48,0.23,3387879.0,86.92,0.09,True,78.9,0.15,0.11,0.05,2026-05-07,14.12,4.89,0,,14.05,ATH,False,False
07-05-2026 16:00,ATATP,160.3,163.1,160.0,162.8,184621.0,0.3,2.5,0.18,1288.89,2.5,111446.7,65.66,0.12,True,64.68,0.93,1.07,-0.14,2026-05-07,159.5,2.07,0,,156.3,167.5,False,False
07-05-2026 15:00,AFYON,13.73,13.86,13.72,13.83,483655.0,0.03,0.1,0.01,1566.67,0.1,274950.8,75.91,0.3,True,65.81,0.06,0.04,0.01,2026-05-07,13.68,1.1,0,,13.4,13.94,False,False
07-05-2026 15:00,RUBNS,35.56,36.26,35.52,36.24,925156.0,0.02,0.68,0.09,639.13,0.68,350200.2,164.18,0.03,True,61.38,0.2,0.12,0.08,2026-05-07,35.32,2.6,0,,34.12,38.18,False,False
07-05-2026 15:00,SKYMD,14.24,14.61,14.23,14.57,787099.0,0.04,0.33,0.06,450.0,0.33,476312.6,65.25,0.12,True,74.71,0.15,0.11,0.04,2026-05-07,13.89,4.9,0,,13.42,14.63,False,False
07-05-2026 15:00,SNGYO,3.76,3.82,3.76,3.81,10978342.0,0.01,0.05,0.01,900.0,0.05,4268475.7,157.2,0.2,True,69.26,0.03,0.02,0.01,2026-05-07,3.71,2.7,0,,3.55,4.01,False,False
07-05-2026 15:00,SNICA,4.26,4.4,4.25,4.36,9212133.0,0.04,0.1,0.02,354.55,0.1,1692691.8,444.23,0.4,True,80.62,0.04,0.03,0.02,2026-05-07,4.15,5.06,0,,4.06,ATH,False,False
07-05-2026 15:00,BSOKE,39.2,39.76,39.1,39.76,1302560.0,0.0,0.56,0.05,1066.67,0.56,651559.3,99.91,0.0,True,67.68,0.22,0.12,0.1,2026-05-07,38.26,3.92,0,,38.14,39.92,False,False
07-05-2026 15:00,ISGYO,20.28,20.46,20.26,20.44,329931.0,0.02,0.16,0.02,788.89,0.16,164569.7,100.48,0.12,True,60.0,0.07,0.06,0.01,2026-05-07,20.34,0.49,0,,20.2,20.52,False,False
07-05-2026 15:00,AKSEN,87.65,88.75,87.65,88.7,1376891.0,0.05,1.05,0.08,1212.5,1.05,863829.6,59.39,0.05,True,58.63,0.58,0.79,-0.21,2026-05-07,88.6,0.11,0,,81.6,89.65,False,False
07-05-2026 15:00,PGSUS,185.9,188.0,185.8,187.4,2361531.0,0.6,1.5,0.19,689.47,1.5,1435350.2,64.53,0.4,True,69.7,1.57,1.42,0.15,2026-05-07,184.3,1.68,0,,177.7,188.2,False,False
07-05-2026 15:00,KOCMT,2.68,2.7,2.67,2.7,7564966.0,0.0,0.02,0.0,566.67,0.02,4378370.6,72.78,0.0,True,62.58,0.02,0.02,-0.0,2026-05-07,2.68,0.75,0,,2.66,2.73,False,False
07-05-2026 15:00,EKGYO,21.34,21.54,21.32,21.52,15844711.0,0.02,0.18,0.04,350.0,0.18,8762755.5,80.82,0.11,True,72.26,0.29,0.28,0.01,2026-05-07,21.22,1.41,0,,19.54,ATH,False,False
07-05-2026 15:00,ATATR,15.53,15.87,15.51,15.8,9115908.0,0.07,0.27,0.03,800.0,0.27,6067233.8,50.25,0.26,True,66.95,0.13,0.11,0.03,2026-05-07,15.3,3.27,0,,14.76,16.54,False,False
07-05-2026 15:00,FRMPL,34.8,36.1,34.8,35.74,2874130.0,0.36,0.94,0.19,400.0,0.94,772371.9,272.12,0.38,True,76.23,0.41,0.26,0.15,2026-05-07,33.64,6.24,0,,33.64,36.0,False,False
07-05-2026 15:00,KLKIM,36.08,36.62,36.08,36.52,706998.0,0.1,0.44,0.1,340.0,0.44,425840.9,66.02,0.23,True,82.03,0.47,0.39,0.07,2026-05-07,35.32,3.4,0,,33.6,ATH,False,False
07-05-2026 15:00,PATEK,27.04,27.76,26.96,27.76,23661630.0,0.0,0.72,0.03,2669.23,0.72,11073977.3,113.67,0.0,True,80.22,1.2,1.1,0.1,2026-05-07,25.24,9.98,0,,22.96,ATH,False,False
07-05-2026 15:00,TRALT,42.7,43.3,42.7,43.18,15139726.0,0.12,0.48,0.0,11900.0,0.48,9459390.3,60.05,0.25,True,63.31,0.43,0.39,0.04,2026-05-07,42.06,2.66,0,,39.4,43.44,False,False
07-05-2026 14:00,TEKTU,11.98,12.9,11.97,12.84,5207072.0,0.06,0.86,0.08,923.81,0.86,1318137.1,295.03,0.07,True,75.12,0.03,-0.02,0.06,2026-05-07,11.97,7.27,0,,11.38,ATH,False,False
07-05-2026 14:00,OZSUB,29.4,30.5,29.32,30.36,1297065.0,0.14,0.96,0.22,336.36,0.96,570090.5,127.52,0.15,True,78.01,0.42,0.26,0.15,2026-05-07,28.26,7.43,0,,25.98,ATH,False,False
07-05-2026 14:00,HATEK,16.32,16.72,16.28,16.64,889125.0,0.08,0.32,0.04,680.49,0.32,306270.2,190.31,0.25,True,60.84,-0.07,-0.13,0.06,2026-05-07,16.22,2.59,0,,16.1,19.58,False,False
07-05-2026 14:00,FONET,5.57,5.77,5.52,5.76,12990785.0,0.01,0.19,0.03,533.33,0.19,7490407.3,73.43,0.05,True,72.56,0.09,0.07,0.01,2026-05-07,5.42,6.27,0,,5.4,ATH,False,False
07-05-2026 14:00,SEGYO,4.96,5.13,4.94,5.12,3690679.0,0.01,0.16,0.02,566.67,0.16,1437518.8,156.74,0.06,True,75.53,0.02,0.0,0.02,2026-05-07,4.89,4.7,0,,4.86,5.16,False,False
07-05-2026 14:00,KFEIN,9.29,9.39,9.26,9.37,1015410.0,0.02,0.08,0.02,400.0,0.08,603941.4,68.13,0.25,True,65.83,0.08,0.07,0.01,2026-05-07,9.16,2.29,0,,9.02,ATH,False,False
07-05-2026 14:00,IZMDC,7.67,8.02,7.63,7.97,6567137.0,0.05,0.3,0.05,455.56,0.3,2668068.7,146.14,0.17,True,85.21,0.14,0.09,0.04,2026-05-07,7.34,8.58,0,,7.23,ATH,False,False
07-05-2026 14:00,KIMMR,16.83,17.3,16.81,17.26,994282.0,0.04,0.43,0.05,795.83,0.43,402684.1,146.91,0.09,True,61.82,-0.04,-0.08,0.04,2026-05-07,16.56,4.23,0,,16.46,17.73,False,False
07-05-2026 14:00,GARFA,29.86,30.32,29.86,30.2,256694.0,0.12,0.34,0.05,553.85,0.34,128181.3,100.26,0.35,True,66.55,0.22,0.21,0.01,2026-05-07,29.9,1.0,0,,28.9,30.3,False,False
07-05-2026 13:00,YUNSA,8.44,8.57,8.44,8.54,1522102.0,0.03,0.1,0.01,733.33,0.1,653164.7,133.03,0.3,True,70.54,0.04,0.02,0.02,2026-05-07,8.37,2.03,0,,8.22,9.14,False,False
07-05-2026 13:00,AKENR,10.41,11.02,10.41,10.86,8022157.0,0.16,0.45,0.06,675.86,0.45,2103397.7,281.39,0.36,True,83.87,0.11,0.06,0.04,2026-05-07,10.38,4.62,0,,10.02,10.88,False,False
07-05-2026 13:00,LKMNH,15.68,16.14,15.66,16.13,1946972.0,0.01,0.45,0.07,552.17,0.45,572157.0,240.29,0.02,True,86.2,0.19,0.13,0.06,2026-05-07,15.42,4.6,0,,14.75,ATH,False,False
07-05-2026 13:00,EGEPO,18.68,19.06,18.51,19.04,944364.0,0.02,0.36,0.04,737.21,0.36,377223.4,150.35,0.06,True,62.25,0.05,0.03,0.01,2026-05-07,18.53,2.75,0,,18.31,20.1,False,False
07-05-2026 13:00,OFSYM,60.75,65.1,60.65,64.3,2064810.0,0.8,3.55,0.73,382.99,3.55,449932.9,358.92,0.23,True,91.6,1.39,0.77,0.62,2026-05-07,59.2,8.61,0,,55.15,ATH,False,False
07-05-2026 13:00,GEDIK,5.66,5.74,5.64,5.72,1011894.0,0.02,0.06,0.01,757.14,0.06,404731.5,150.02,0.33,True,64.88,0.02,0.01,0.01,2026-05-07,5.68,0.7,0,,5.43,5.86,False,False
07-05-2026 13:00,YEOTK,66.3,69.5,66.3,69.35,4788544.0,0.15,3.05,0.35,771.43,3.05,1717816.3,178.76,0.05,True,76.33,1.53,1.62,-0.09,2026-05-07,66.65,4.05,0,,64.2,ATH,False,False
07-05-2026 13:00,VESBE,7.18,7.25,7.17,7.25,2007830.0,0.0,0.07,0.01,366.67,0.07,1309740.3,53.3,0.0,True,72.55,0.03,0.01,0.02,2026-05-07,7.1,2.11,0,,7.0,7.55,False,False
07-05-2026 13:00,AVOD,4.96,5.35,4.95,5.3,16725288.0,0.05,0.34,0.02,2166.67,0.34,6770817.6,147.02,0.15,True,69.51,0.12,0.11,0.01,2026-05-07,5.04,5.16,0,,4.54,ATH,False,False
07-05-2026 13:00,VAKFA,13.86,14.32,13.85,14.2,18457851.0,0.12,0.34,0.03,900.0,0.34,4502092.1,309.98,0.35,True,71.07,0.09,0.07,0.02,2026-05-07,13.7,3.65,0,,13.65,ATH,False,False
07-05-2026 13:00,BEGYO,4.54,4.64,4.52,4.63,6579277.0,0.01,0.09,0.02,275.0,0.09,2580000.1,155.01,0.11,True,83.51,0.06,0.03,0.03,2026-05-07,4.35,6.44,0,,4.19,ATH,False,False
07-05-2026 13:00,VAKBN,31.64,32.14,31.6,32.08,17263171.0,0.06,0.44,0.01,7233.33,0.44,11212559.5,53.96,0.14,True,67.62,0.18,0.12,0.06,2026-05-07,31.46,1.97,0,,31.22,33.94,False,False
07-05-2026 13:00,SKBNK,13.59,14.1,13.58,14.07,13192267.0,0.03,0.48,0.08,523.38,0.48,4947719.5,166.63,0.06,True,84.69,0.26,0.18,0.09,2026-05-07,12.9,9.07,0,,12.82,ATH,False,False
07-05-2026 13:00,SKTAS,3.66,3.81,3.66,3.77,3807653.0,0.04,0.11,0.01,1733.33,0.11,2318019.4,64.26,0.36,True,69.06,0.07,0.06,0.01,2026-05-07,3.62,4.14,0,,3.45,ATH,False,False
07-05-2026 13:00,ULUFA,4.1,4.17,4.1,4.15,3532483.0,0.02,0.05,0.0,1566.67,0.05,1855858.4,90.34,0.4,True,53.79,-0.01,-0.02,0.01,2026-05-07,4.09,1.47,0,,4.07,4.16,False,False
07-05-2026 12:00,IHLAS,2.25,2.31,2.25,2.3,22702681.0,0.01,0.05,0.01,733.33,0.05,9281607.7,144.6,0.2,True,67.83,0.01,0.01,0.01,2026-05-07,2.25,2.22,0,,2.21,2.31,False,False
07-05-2026 12:00,AVHOL,39.18,40.22,39.14,40.12,317933.0,0.1,0.94,0.09,944.44,0.94,104618.1,203.9,0.11,True,76.04,0.24,0.12,0.12,2026-05-07,38.92,3.08,0,,38.02,40.38,False,False
07-05-2026 12:00,TATEN,15.08,16.44,15.07,16.3,35886979.0,0.14,1.22,0.06,1867.74,1.22,10314872.2,247.91,0.11,True,68.65,0.43,0.45,-0.02,2026-05-07,15.14,7.66,0,,14.7,ATH,False,False
07-05-2026 12:00,GLRYH,4.11,4.34,4.09,4.29,14133664.0,0.05,0.18,0.01,1536.36,0.18,3144765.8,349.43,0.28,True,69.46,0.02,0.0,0.01,2026-05-07,4.07,5.41,0,,4.05,4.43,False,False
07-05-2026 12:00,GLYHO,15.72,16.04,15.66,16.02,2817312.0,0.02,0.3,0.03,837.5,0.3,1022030.6,175.66,0.07,True,74.72,0.1,0.08,0.02,2026-05-07,15.61,2.63,0,,15.47,ATH,False,False
07-05-2026 12:00,FADE,15.45,15.83,15.38,15.82,476057.0,0.01,0.37,0.04,780.95,0.37,213541.8,122.93,0.03,True,80.59,0.13,0.1,0.03,2026-05-07,15.4,2.73,0,,14.79,ATH,False,False
07-05-2026 12:00,MPARK,475.0,490.0,474.5,488.25,423194.0,1.75,13.25,2.35,463.83,13.25,166469.9,154.22,0.13,True,81.59,8.43,5.06,3.37,2026-05-07,454.0,7.54,0,,435.25,ATH,False,False
07-05-2026 12:00,MHRGY,3.8,3.87,3.79,3.87,788561.0,0.0,0.07,0.0,3400.0,0.07,424366.5,85.82,0.0,True,65.77,0.03,0.02,0.01,2026-05-07,3.79,2.11,0,,3.78,3.9,False,False
07-05-2026 12:00,ODAS,7.63,7.92,7.63,7.91,42083038.0,0.01,0.28,0.02,1233.33,0.28,13914795.0,202.43,0.04,True,72.97,0.17,0.16,0.0,2026-05-07,7.6,4.08,0,,7.52,ATH,False,False
07-05-2026 12:00,OZGYO,2.28,2.32,2.27,2.31,2434826.0,0.01,0.03,0.0,1400.0,0.03,1333296.9,82.62,0.33,True,69.29,0.02,0.02,0.0,2026-05-07,2.27,1.76,0,,2.16,2.37,False,False
07-05-2026 12:00,MAVI,43.9,44.62,43.86,44.52,1419956.0,0.1,0.62,0.08,694.87,0.62,603446.0,135.31,0.16,True,64.07,0.06,0.02,0.03,2026-05-07,43.86,1.5,0,,43.0,45.2,False,False
07-05-2026 12:00,CRDFA,30.2,30.58,30.0,30.5,675139.0,0.08,0.3,0.01,2042.86,0.3,279396.2,141.64,0.27,True,41.43,-0.27,-0.28,0.01,2026-05-07,30.58,-0.26,0,,30.22,31.0,False,False
07-05-2026 12:00,TSGYO,7.01,7.06,7.01,7.06,404209.0,0.0,0.05,0.01,316.67,0.05,256481.7,57.6,0.0,True,69.37,0.04,0.04,0.01,2026-05-07,6.97,1.29,0,,6.93,ATH,False,False
