Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,direnc,destek,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
02-09-2026 08:00,IMASM,2.24,2.26,2.24,2.26,1899417.0,0.0,0.02,0.0,400.0,0.02,1258707.7,50.9,0.0,True,37.77,-0.02,-0.02,0.0,2026-09-02,2.26,0.0,0,,2.37,2.24,False,False
02-09-2026 08:00,DMLKT,6.89,7.19,6.88,7.16,3719872.0,0.03,0.27,0.03,864.29,0.27,640960.2,480.36,0.11,True,84.53,0.02,-0.0,0.02,2026-09-02,6.89,3.92,0,,ATH,6.79,False,False
02-09-2026 08:00,AKSUE,27.28,30.92,27.28,30.62,4414130.0,0.3,3.34,0.33,900.0,3.34,540396.1,716.83,0.09,True,39.24,-2.11,-2.22,0.11,2026-09-02,30.3,1.06,0,,33.66,27.28,True,True
02-09-2026 08:00,ATATP,292.75,302.25,292.5,301.75,157353.0,0.5,9.0,0.2,4400.0,9.0,92842.5,69.48,0.06,True,49.17,-4.79,-5.64,0.85,2026-09-02,297.0,1.6,0,,368.5,288.0,True,False
02-09-2026 08:00,TKFEN,210.5,215.9,210.4,214.4,554434.0,1.5,3.9,0.1,3800.0,3.9,364180.7,52.24,0.38,True,50.6,-0.88,-1.28,0.4,2026-09-02,214.3,0.05,0,,219.1,204.6,False,False
02-09-2026 08:00,MOPAS,25.8,26.5,25.74,26.46,834365.0,0.04,0.66,0.04,1400.0,0.66,211173.1,295.11,0.06,True,52.11,-0.31,-0.42,0.1,2026-09-02,25.88,2.24,0,,28.32,25.5,True,True
02-09-2026 07:00,ISVEA,81.45,86.2,78.0,86.2,1029525.0,0.0,4.75,0.31,1432.26,4.75,265090.7,288.37,0.0,True,52.68,-1.04,-0.99,-0.05,2026-09-02,81.7,5.51,0,,95.05,82.8,False,False
02-09-2026 07:00,SKYMD,14.7,15.1,14.6,15.07,618326.0,0.03,0.37,0.03,957.14,0.37,208488.6,196.58,0.08,True,66.58,0.04,0.0,0.04,2026-09-02,14.62,3.08,0,,15.17,14.39,False,False
02-09-2026 07:00,ZGYO,21.74,23.36,21.6,23.3,5943727.0,0.06,1.56,0.16,900.0,1.56,708427.5,739.0,0.04,True,29.28,-1.5,-1.44,-0.07,2026-09-02,23.94,-2.67,2,21.6,30.62,21.6,True,True
02-09-2026 07:00,YAYLA,21.08,22.02,20.8,21.8,646220.0,0.22,0.72,0.07,990.91,0.72,109385.6,490.77,0.31,True,60.53,-0.12,-0.18,0.06,2026-09-02,20.8,4.81,1,22.02,22.02,20.74,False,False
02-09-2026 07:00,SDTTR,21.26,22.74,21.12,22.44,8203597.0,0.3,1.18,0.06,1866.67,1.18,1374264.4,496.94,0.25,True,53.33,-0.53,-0.6,0.07,2026-09-02,21.18,5.95,1,22.74,22.74,21.0,True,True
02-09-2026 07:00,CANTE,1.29,1.38,1.29,1.36,239044205.0,0.02,0.07,0.0,1650.0,0.07,65024387.3,267.62,0.29,True,57.6,0.0,0.01,-0.01,2026-09-02,1.3,4.62,0,,1.42,1.29,False,False
02-09-2026 07:00,SUWEN,6.35,6.78,6.25,6.77,7739898.0,0.01,0.42,0.06,624.14,0.42,1223796.5,532.45,0.02,True,79.52,0.03,-0.05,0.08,2026-09-02,6.17,9.72,0,,6.89,5.9,False,False
02-09-2026 07:00,KLSYN,15.64,16.0,15.56,15.94,602490.0,0.06,0.3,0.0,14900.0,0.3,168299.8,257.99,0.2,True,62.81,-0.03,-0.05,0.02,2026-09-02,15.54,2.57,0,,16.3,15.35,False,False
01-09-2026 14:00,BOBET,20.08,21.0,20.02,20.76,3474278.0,0.24,0.68,0.04,1481.4,0.68,571242.5,508.2,0.35,True,59.79,-0.14,-0.19,0.05,2026-09-01,20.0,3.8,0,,21.62,19.76,True,False
01-09-2026 14:00,TGSAS,210.6,239.2,210.6,232.6,373544.0,6.6,22.0,0.44,4900.0,22.0,112325.4,232.56,0.3,True,50.6,-8.07,-7.23,-0.84,2026-09-01,232.2,0.17,1,239.2,239.2,209.0,True,True
01-09-2026 14:00,DSTKF,1873.0,2192.0,1873.0,2190.0,1711180.0,2.0,317.0,15.3,1971.9,317.0,504775.2,239.0,0.01,True,56.98,-8.61,-16.13,7.52,2026-09-01,2081.0,5.24,3,,2454.0,1873.0,False,False
01-09-2026 14:00,ZERGY,9.43,9.85,9.43,9.73,6798173.0,0.12,0.3,0.03,900.0,0.3,1518770.6,347.61,0.4,True,60.06,-0.05,-0.11,0.05,2026-09-01,9.38,3.73,1,9.85,9.85,9.04,True,False
01-09-2026 14:00,KARCL,148.6,161.6,145.0,161.0,930849.0,0.6,12.4,1.05,1080.95,12.4,462787.7,101.14,0.05,True,66.25,4.38,4.75,-0.36,2026-09-01,151.5,6.27,0,,ATH,129.1,False,False
01-09-2026 14:00,ESCAR,42.48,44.8,42.48,44.58,1255824.0,0.22,2.1,0.12,1621.31,2.1,350583.8,258.21,0.1,True,54.16,-0.73,-0.89,0.16,2026-09-01,42.78,4.21,0,,47.18,41.64,True,True
01-09-2026 14:00,CEOEM,24.86,25.4,24.8,25.4,133130.0,0.0,0.54,0.04,1185.71,0.54,77108.6,72.65,0.0,True,57.1,-0.01,-0.02,0.01,2026-09-01,25.14,1.03,0,,25.5,24.7,False,False
01-09-2026 14:00,YKSLN,2.67,2.69,2.66,2.69,840202.0,0.0,0.02,0.0,566.67,0.02,476648.2,76.27,0.0,True,38.15,-0.03,-0.03,0.0,2026-09-01,2.69,0.0,0,,2.81,ATL,True,True
01-09-2026 14:00,SEKUR,10.51,10.94,10.5,10.94,1035473.0,0.0,0.43,0.1,334.34,0.43,329893.0,213.88,0.0,True,78.1,0.14,0.05,0.09,2026-09-01,9.95,9.95,1,10.94,ATH,9.41,False,False
01-09-2026 14:00,BMSTL,43.38,44.72,43.36,44.52,1016427.0,0.2,1.14,0.11,975.47,1.14,210890.7,381.97,0.18,True,62.73,-0.07,-0.15,0.08,2026-09-01,43.56,2.2,0,,45.18,43.2,True,False
01-09-2026 14:00,IHAAS,50.55,52.0,50.55,52.0,165676.0,0.0,1.45,0.02,7150.0,1.45,75177.8,120.38,0.0,True,45.87,-1.2,-1.34,0.14,2026-09-01,51.95,0.1,0,,57.1,49.9,True,True
01-09-2026 14:00,ULUUN,8.47,8.79,8.4,8.7,3741383.0,0.09,0.23,0.02,858.33,0.23,1391173.0,168.94,0.39,True,52.75,-0.1,-0.11,0.01,2026-09-01,8.47,2.72,1,8.79,8.79,8.24,True,True
01-09-2026 14:00,ISFIN,19.25,19.44,19.21,19.41,338604.0,0.03,0.16,0.01,2185.71,0.16,152927.9,121.41,0.19,True,49.88,-0.1,-0.13,0.03,2026-09-01,19.42,-0.05,1,19.44,19.44,18.91,False,False
01-09-2026 14:00,OZSUB,43.04,44.04,42.82,43.88,583753.0,0.16,0.84,0.09,793.62,0.84,269456.1,116.64,0.19,True,54.43,-0.3,-0.29,-0.01,2026-09-01,43.4,1.11,0,,45.74,41.72,False,False
01-09-2026 14:00,HRKET,92.0,94.15,92.0,93.95,288056.0,0.2,1.95,0.2,900.0,1.95,115902.6,148.53,0.1,True,49.94,-1.53,-1.75,0.23,2026-09-01,92.4,1.68,0,,99.0,89.65,True,False
01-09-2026 14:00,GRTHO,198.1,206.1,198.1,206.0,3370692.0,0.1,7.9,0.2,3850.0,7.9,448123.0,652.18,0.01,True,39.6,-7.27,-6.06,-1.22,2026-09-01,220.1,-6.41,0,,244.5,198.1,False,False
01-09-2026 13:00,POLHO,21.68,22.2,21.64,22.16,624015.0,0.04,0.48,0.03,1500.0,0.48,236852.9,163.46,0.08,True,55.48,-0.15,-0.16,0.01,2026-09-01,21.8,1.65,0,,22.48,21.3,True,True
01-09-2026 13:00,PGSUS,150.0,152.5,149.8,152.2,3156238.0,0.3,2.2,0.53,315.09,2.2,1756839.6,79.65,0.14,True,64.95,-0.02,-0.48,0.45,2026-09-01,147.0,3.54,0,,156.6,146.0,False,False
01-09-2026 13:00,SEGMN,43.72,48.98,43.72,48.56,877782.0,0.42,4.84,0.1,4838.78,4.84,233731.6,275.55,0.09,True,49.06,-1.52,-1.5,-0.02,2026-09-01,47.6,2.02,0,,53.9,43.7,True,True
01-09-2026 13:00,BSOKE,23.68,27.78,23.68,27.32,26311501.0,0.46,3.64,0.36,900.0,3.64,2731996.9,863.09,0.13,True,55.85,-1.32,-1.5,0.18,2026-09-01,26.3,3.88,3,,34.12,23.68,True,True
01-09-2026 13:00,NETAS,93.5,96.95,93.4,96.15,302268.0,0.8,2.65,0.45,488.89,2.65,190864.2,58.37,0.3,True,60.07,0.21,-0.26,0.47,2026-09-01,91.65,4.91,0,,100.5,90.8,False,False
01-09-2026 13:00,SVGYO,17.2,18.23,16.91,18.11,13547712.0,0.12,0.91,0.0,45400.0,0.91,5328168.0,154.27,0.13,True,55.92,0.07,0.09,-0.02,2026-09-01,18.06,0.28,2,16.91,18.3,16.91,False,False
01-09-2026 12:00,MANAS,32.94,33.46,32.68,33.34,5976753.0,0.12,0.4,0.01,6566.67,0.4,2929298.2,104.03,0.3,True,53.61,-0.06,-0.05,-0.01,2026-09-01,33.1,0.73,2,32.68,34.9,32.68,False,False
01-09-2026 12:00,SKTAS,3.07,3.4,3.05,3.35,16019191.0,0.05,0.28,0.02,1172.73,0.28,2154847.6,643.4,0.18,True,75.23,-0.01,-0.03,0.02,2026-09-01,3.12,7.37,2,3.05,3.44,3.05,True,True
01-09-2026 12:00,HATEK,12.78,13.82,12.72,13.75,1036052.0,0.07,0.97,0.1,889.8,0.97,289334.0,258.08,0.07,True,70.06,0.02,-0.02,0.04,2026-09-01,12.91,6.51,0,,14.7,12.69,False,False
01-09-2026 12:00,CATES,69.95,72.0,69.3,71.9,927379.0,0.1,1.95,0.04,5471.43,1.95,432458.6,114.44,0.05,True,64.47,1.28,1.27,0.01,2026-09-01,70.05,2.64,0,,73.0,65.9,False,False
01-09-2026 11:00,ISDMR,52.75,54.05,52.65,53.8,378403.0,0.25,1.05,0.01,10400.0,1.05,199840.9,89.35,0.24,True,50.76,-0.3,-0.24,-0.05,2026-09-01,53.3,0.94,0,,55.65,52.6,False,False
01-09-2026 10:00,CITAS,122.6,133.9,122.0,132.3,7386564.0,1.6,9.7,0.45,2055.56,9.7,3642307.1,102.8,0.16,True,56.72,-1.26,-0.37,-0.89,2026-09-01,128.0,3.36,0,,142.2,115.2,False,False
01-09-2026 10:00,KPEKS,113.1,117.7,110.3,117.3,9481387.0,0.4,4.2,0.07,5900.0,4.2,2536050.9,273.86,0.1,True,37.17,-5.71,-4.7,-1.01,2026-09-01,122.5,-4.24,0,,159.2,112.5,False,False
01-09-2026 09:00,NTGAZ,11.33,11.79,11.3,11.74,1951236.0,0.05,0.41,0.01,3627.27,0.41,578817.2,237.11,0.12,True,61.37,0.06,0.06,-0.01,2026-09-01,11.64,0.86,2,11.3,ATH,11.3,False,False
01-09-2026 09:00,CRDFA,26.0,27.5,26.0,27.2,1740636.0,0.3,1.2,0.24,408.47,1.2,338934.9,413.56,0.25,True,61.4,0.01,-0.2,0.21,2026-09-01,25.0,8.8,0,,27.5,23.5,False,False
01-09-2026 09:00,IHGZT,1.19,1.21,1.19,1.21,3642644.0,0.0,0.02,0.0,900.0,0.02,1315898.2,176.82,0.0,True,51.74,-0.0,-0.0,-0.0,2026-09-01,1.19,1.68,1,1.21,1.26,1.19,False,False
01-09-2026 09:00,OFSYM,68.7,70.2,68.45,70.05,602996.0,0.15,1.35,0.24,462.5,1.35,312640.2,92.87,0.11,True,69.98,0.92,0.74,0.18,2026-09-01,67.05,4.47,0,,ATH,65.5,False,False
01-09-2026 08:00,AKFGY,2.57,2.58,2.56,2.58,4875622.0,0.0,0.01,0.0,1.12589990684264e+16,0.01,2205815.3,121.03,0.0,True,41.85,-0.02,-0.02,0.0,2026-09-01,2.56,0.78,0,,2.61,2.55,True,False
01-09-2026 08:00,EGPRO,38.3,39.06,38.24,38.96,185114.0,0.1,0.66,0.03,2257.14,0.66,112380.9,64.72,0.15,True,46.98,-0.33,-0.24,-0.09,2026-09-01,38.46,1.3,0,,42.9,36.8,False,False
01-09-2026 08:00,CRFSA,287.5,299.5,287.5,298.5,805324.0,1.0,11.0,2.08,430.12,11.0,401947.8,100.36,0.09,True,70.14,5.26,2.97,2.29,2026-09-01,288.75,3.38,0,,303.0,255.25,False,False
01-09-2026 08:00,AKFIS,18.05,18.49,17.98,18.44,2757364.0,0.05,0.39,0.02,1850.0,0.39,1603673.9,71.94,0.13,True,51.17,-0.19,-0.18,-0.01,2026-09-01,17.8,3.6,0,,19.52,17.85,False,False
01-09-2026 08:00,SMRTG,10.12,10.56,10.08,10.44,18267108.0,0.12,0.32,0.04,661.9,0.32,4525696.2,303.63,0.38,True,61.67,0.04,0.01,0.03,2026-09-01,10.31,1.26,1,10.56,10.56,9.92,False,False
01-09-2026 07:00,BESLR,12.74,13.06,12.74,13.03,446609.0,0.03,0.29,0.01,4733.33,0.29,250381.9,78.37,0.1,True,52.91,-0.05,-0.03,-0.02,2026-09-01,12.8,1.8,3,,13.35,12.74,False,False
01-09-2026 07:00,KCHOL,215.9,222.6,215.4,221.0,17059347.0,1.6,5.1,0.42,1114.29,5.1,3945839.1,332.34,0.31,True,72.76,0.42,-0.04,0.46,2026-09-01,214.9,2.84,1,222.6,222.6,213.7,False,False
01-09-2026 07:00,AKBNK,71.85,73.6,71.75,73.1,41764817.0,0.5,1.25,0.03,4066.67,1.25,17537158.7,138.15,0.4,True,56.36,-0.2,-0.14,-0.05,2026-09-01,71.85,1.74,1,73.6,73.6,71.25,False,False
01-09-2026 07:00,SISE,39.66,40.22,39.66,40.08,12980168.0,0.14,0.42,0.02,2525.0,0.42,5163570.9,151.38,0.33,True,53.88,-0.1,-0.09,-0.01,2026-09-01,39.62,1.16,1,40.22,40.22,39.46,False,False
01-09-2026 07:00,TUPRS,404.0,417.25,402.5,416.75,8646177.0,0.5,12.75,1.32,862.26,12.75,3424974.6,152.44,0.04,True,75.87,5.54,4.43,1.11,2026-09-01,400.25,4.12,1,417.25,417.25,380.75,False,False
01-09-2026 07:00,GOLDA,12.86,13.58,12.75,13.52,9850183.0,0.06,0.66,0.04,1434.88,0.66,2903325.7,239.27,0.09,True,60.29,0.01,0.02,-0.01,2026-09-01,12.95,4.4,2,12.75,13.63,12.75,False,False
01-09-2026 07:00,TURGG,28.16,29.0,27.38,28.96,487390.0,0.04,0.8,0.14,463.38,0.8,247860.5,96.64,0.05,True,74.78,0.32,0.16,0.16,2026-09-01,28.16,2.84,0,,ATH,26.72,False,False
01-09-2026 07:00,AYGAZ,335.0,346.5,334.5,345.75,505257.0,0.75,10.75,1.27,743.14,10.75,135219.3,273.66,0.07,True,78.74,3.8,2.85,0.95,2026-09-01,335.0,3.21,1,346.5,346.5,312.25,False,False
01-09-2026 07:00,PETKM,20.12,21.06,20.08,20.82,35886873.0,0.24,0.7,0.08,753.66,0.7,9637731.0,272.36,0.34,True,69.04,0.07,0.02,0.05,2026-09-01,20.06,3.79,1,21.06,21.06,19.91,False,False
