Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,prev_close,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
25-06-2026 13:00,ASGYO,12.92,13.45,12.82,13.39,4780438.0,0.06,0.47,0.02,2664.71,0.47,1977390.1,141.75,0.13,True,62.54,0.24,0.23,0.02,2026-06-25,13.23,1.21,0,,12.0,ATH,False,False
25-06-2026 12:00,MACKO,35.96,36.36,35.92,36.3,135140.0,0.06,0.34,0.03,1033.33,0.34,59927.1,125.51,0.18,True,46.4,-0.28,-0.37,0.08,2026-06-25,35.94,1.0,0,,35.66,40.54,True,False
25-06-2026 11:00,BIMAS,379.25,382.5,379.0,382.0,1278350.0,0.5,2.75,0.25,1000.0,2.75,737233.9,73.4,0.18,True,57.88,-1.04,-1.65,0.61,2026-06-25,374.0,2.14,0,,373.0,384.5,False,False
25-06-2026 11:00,GUBRF,475.25,485.5,474.5,483.0,520868.0,2.5,7.75,0.72,968.97,7.75,275976.2,88.74,0.32,True,52.18,-5.85,-7.27,1.42,2026-06-25,467.25,3.37,0,,464.0,514.0,True,False
25-06-2026 11:00,AVOD,4.17,4.26,4.16,4.26,1459348.0,0.0,0.09,0.01,900.0,0.09,648901.3,124.9,0.0,True,54.3,-0.04,-0.04,0.01,2026-06-25,4.15,2.65,0,,4.15,4.41,True,True
25-06-2026 11:00,TAVHL,290.0,292.5,289.25,292.25,418008.0,0.25,2.25,0.4,462.5,2.25,266835.6,56.65,0.11,True,61.21,-0.24,-1.06,0.82,2026-06-25,286.5,2.01,0,,283.5,308.0,False,False
25-06-2026 11:00,GARAN,142.2,144.1,141.8,143.6,5962097.0,0.5,1.4,0.27,418.52,1.4,2559159.9,132.97,0.36,True,66.36,-0.05,-0.48,0.43,2026-06-25,140.4,2.28,0,,138.9,145.1,False,False
25-06-2026 11:00,ANHYT,103.9,105.2,103.9,105.1,189966.0,0.1,1.2,0.14,757.14,1.2,57505.6,230.34,0.08,True,68.13,0.02,-0.26,0.29,2026-06-25,102.3,2.74,0,,101.8,108.1,True,False
25-06-2026 11:00,MGROS,699.0,711.0,698.5,711.0,289335.0,0.0,12.0,0.55,2081.82,12.0,158498.8,82.55,0.0,True,71.46,3.98,3.08,0.89,2026-06-25,697.5,1.94,0,,677.5,ATH,False,False
25-06-2026 10:00,KRSTL,11.02,11.37,11.02,11.31,2702668.0,0.06,0.29,0.04,728.57,0.29,726399.4,272.06,0.21,True,76.81,0.04,0.01,0.04,2026-06-25,10.98,3.01,0,,10.81,11.43,False,False
25-06-2026 10:00,KLKIM,30.78,31.08,30.76,31.02,263023.0,0.06,0.24,0.01,3900.0,0.24,126108.9,108.57,0.25,True,48.57,-0.16,-0.16,0.01,2026-06-25,30.7,1.04,0,,30.2,31.32,True,True
25-06-2026 10:00,A1CAP,11.72,12.3,11.5,12.17,17906032.0,0.13,0.45,0.07,571.64,0.45,6918555.1,158.81,0.29,True,85.5,0.31,0.25,0.06,2026-06-25,11.66,4.37,0,,9.9,ATH,False,False
25-06-2026 10:00,KCHOL,195.0,197.3,194.1,196.8,7695305.0,0.5,1.8,0.31,480.65,1.8,1946234.1,295.39,0.28,True,63.13,-0.22,-0.82,0.6,2026-06-25,193.0,1.97,0,,190.9,199.2,False,False
25-06-2026 10:00,KCAER,15.33,15.54,15.25,15.51,4264469.0,0.03,0.18,0.04,361.54,0.18,1367616.8,211.82,0.17,True,63.45,0.03,-0.0,0.03,2026-06-25,15.3,1.37,0,,14.97,15.55,False,False
25-06-2026 10:00,KBORU,26.0,28.24,26.0,27.82,15503900.0,0.42,1.82,0.25,622.22,1.82,2888153.7,436.81,0.23,True,80.21,0.31,0.13,0.19,2026-06-25,25.94,7.25,0,,23.88,ATH,False,False
25-06-2026 10:00,HDFGS,2.65,2.74,2.63,2.72,31381162.0,0.02,0.07,0.01,677.78,0.07,6407371.9,389.77,0.29,True,69.27,0.01,0.0,0.01,2026-06-25,2.63,3.42,0,,2.6,2.76,False,False
25-06-2026 10:00,FLAP,11.16,12.34,11.16,12.17,1539562.0,0.17,1.01,0.02,4291.3,1.01,399341.7,285.52,0.17,True,44.13,-0.17,-0.06,-0.11,2026-06-25,12.4,-1.85,0,,12.01,13.82,False,False
25-06-2026 10:00,DARDL,2.02,2.05,2.02,2.05,1862317.0,0.0,0.03,0.0,650.0,0.03,1137392.1,63.74,0.0,True,47.24,-0.01,-0.01,-0.0,2026-06-25,2.03,0.99,0,,2.04,2.1,False,False
25-06-2026 10:00,ASTOR,301.75,306.5,298.0,305.5,8073025.0,1.0,3.75,0.1,3650.0,3.75,2328354.4,246.73,0.27,True,60.47,0.13,-0.28,0.4,2026-06-25,298.0,2.52,0,,287.25,314.25,False,False
25-06-2026 10:00,KTSKR,103.5,109.0,103.5,108.7,1054482.0,0.3,5.2,0.28,1757.14,5.2,443148.6,137.95,0.06,True,72.86,2.48,2.14,0.35,2026-06-25,103.3,5.23,0,,93.15,ATH,False,False
25-06-2026 10:00,CCOLA,77.0,78.3,77.0,78.1,618631.0,0.2,1.1,0.06,1592.31,1.1,362295.7,70.75,0.18,True,55.7,-0.31,-0.45,0.14,2026-06-25,76.95,1.49,0,,76.5,78.15,True,False
25-06-2026 10:00,AKFGY,2.78,2.83,2.78,2.82,7247605.0,0.01,0.04,0.0,900.0,0.04,2332106.5,210.78,0.25,True,52.38,-0.01,-0.01,-0.0,2026-06-25,2.77,1.81,0,,2.76,2.88,False,False
25-06-2026 10:00,ADESE,1.0,1.01,0.99,1.01,21802353.0,0.0,0.01,0.0,400.0,0.01,10226828.4,113.19,0.0,True,54.32,-0.0,-0.0,0.0,2026-06-25,1.0,1.0,0,,0.99,1.03,False,False
25-06-2026 10:00,MARBL,13.42,13.73,13.42,13.69,595884.0,0.04,0.27,0.01,3757.14,0.27,265200.2,124.69,0.15,True,57.83,-0.02,-0.03,0.01,2026-06-25,13.32,2.78,0,,13.32,13.75,False,False
25-06-2026 10:00,AEFES,20.7,21.02,20.68,21.0,6317446.0,0.02,0.3,0.05,525.0,0.3,2517109.5,150.98,0.07,True,61.39,-0.02,-0.09,0.06,2026-06-25,20.64,1.74,0,,20.14,21.66,False,False
25-06-2026 10:00,MEKAG,3.57,3.71,3.57,3.68,3878852.0,0.03,0.11,0.01,2100.0,0.11,1337454.7,190.02,0.27,True,56.87,-0.03,-0.03,0.0,2026-06-25,3.55,3.66,0,,3.55,3.71,True,True
25-06-2026 10:00,MOGAN,13.9,14.99,13.88,14.93,20479963.0,0.06,1.03,0.01,12775.0,1.03,7395458.9,176.93,0.06,True,61.98,0.01,0.12,-0.11,2026-06-25,13.83,7.95,0,,13.83,15.9,False,False
25-06-2026 10:00,THYAO,327.75,333.25,327.5,332.0,20004851.0,1.25,4.25,0.4,962.5,4.25,5494250.6,264.11,0.29,True,70.98,0.54,-0.08,0.62,2026-06-25,324.75,2.23,0,,323.25,333.25,False,False
25-06-2026 10:00,AGROT,2.76,2.8,2.76,2.79,6787227.0,0.01,0.03,0.0,650.0,0.03,2752506.3,146.58,0.33,True,51.5,-0.01,-0.01,-0.0,2026-06-25,2.75,1.45,0,,2.74,2.86,True,True
25-06-2026 10:00,TERA,160.1,161.5,159.8,161.4,1633239.0,0.1,1.3,0.15,766.67,1.3,653399.1,149.96,0.08,True,53.11,-0.48,-0.72,0.24,2026-06-25,159.5,1.19,0,,159.5,163.4,True,False
25-06-2026 10:00,OTKAR,358.0,363.0,357.75,362.0,490018.0,1.0,4.0,0.35,1042.86,4.0,97367.7,403.27,0.25,True,74.65,0.91,0.72,0.19,2026-06-25,357.5,1.26,0,,350.0,ATH,False,False
25-06-2026 10:00,PARSN,92.6,96.35,92.6,95.65,389764.0,0.7,3.05,0.11,2672.73,3.05,139961.3,178.48,0.23,True,58.9,0.45,0.57,-0.12,2026-06-25,92.75,3.13,0,,90.7,98.0,False,False
25-06-2026 10:00,LILAK,36.02,36.64,36.02,36.62,505150.0,0.02,0.6,0.04,1478.95,0.6,264173.4,91.22,0.03,True,55.18,-0.08,-0.03,-0.04,2026-06-25,36.0,1.72,0,,35.12,37.86,False,False
25-06-2026 10:00,PAHOL,1.51,1.53,1.51,1.53,42678038.0,0.0,0.02,0.0,1900.0,0.02,18196796.3,134.54,0.0,True,53.71,-0.01,-0.01,0.0,2026-06-25,1.5,2.0,0,,1.5,1.58,True,True
24-06-2026 17:00,DENGE,2.43,2.64,2.42,2.63,13576494.0,0.01,0.2,0.01,1566.67,0.2,2712887.7,400.44,0.05,True,69.14,0.0,-0.01,0.01,2026-06-24,2.5,5.2,0,,2.4,2.69,False,False
24-06-2026 17:00,GOZDE,23.12,23.96,23.12,23.86,837335.0,0.1,0.74,0.03,2542.86,0.74,265972.9,214.82,0.14,True,60.55,0.04,0.09,-0.05,2026-06-24,23.46,1.71,0,,22.94,24.78,False,False
24-06-2026 17:00,ICUGS,5.4,5.69,5.39,5.66,24483508.0,0.03,0.26,0.03,900.0,0.26,4327540.3,465.76,0.12,True,69.35,0.06,0.05,0.02,2026-06-24,5.32,6.39,0,,4.86,5.69,False,False
24-06-2026 17:00,INVEO,7.78,8.53,7.76,8.53,14292183.0,0.0,0.75,0.08,874.03,0.75,2202160.2,549.01,0.0,True,80.54,0.06,0.01,0.05,2026-06-24,7.76,9.92,0,,7.71,ATH,False,False
24-06-2026 17:00,OSTIM,2.05,2.22,2.04,2.22,71044756.0,0.0,0.17,0.02,962.5,0.17,14712792.8,382.88,0.0,True,73.58,0.02,0.01,0.01,2026-06-24,2.02,9.78,0,,1.94,ATH,False,False
24-06-2026 17:00,MANAS,28.0,29.74,27.64,29.74,9598459.0,0.0,1.74,0.11,1453.57,1.74,2574103.3,272.89,0.0,True,66.61,-0.1,-0.18,0.08,2026-06-24,28.38,4.79,3,,28.4,29.86,True,True
24-06-2026 16:00,PAPIL,14.7,15.05,14.7,15.05,2445809.0,0.0,0.35,0.03,1106.9,0.35,667186.5,266.59,0.0,True,55.45,-0.12,-0.13,0.01,2026-06-24,14.86,1.28,0,,14.61,15.69,True,True
24-06-2026 16:00,AKSUE,36.7,38.08,36.62,37.7,519822.0,0.38,1.0,0.08,1119.51,1.0,262158.9,98.29,0.38,True,64.71,0.09,0.02,0.07,2026-06-24,37.0,1.89,0,,35.3,39.5,False,False
24-06-2026 16:00,MTRKS,29.98,31.64,29.96,31.5,840275.0,0.14,1.52,0.16,874.36,1.52,218965.0,283.75,0.09,True,65.25,0.18,0.09,0.09,2026-06-24,30.6,2.94,0,,29.0,ATH,False,False
24-06-2026 16:00,ARFYE,29.88,31.06,29.74,30.82,1858014.0,0.24,0.94,0.04,2373.68,0.94,1010498.6,83.87,0.26,True,63.55,0.27,0.31,-0.04,2026-06-24,30.3,1.72,2,29.74,29.74,31.5,False,False
24-06-2026 16:00,DCTTR,11.99,12.22,11.91,12.22,1381426.0,0.0,0.23,0.01,1816.67,0.23,484482.2,185.13,0.0,True,63.06,0.06,0.07,-0.01,2026-06-24,12.15,0.58,2,11.91,11.91,12.34,False,False
24-06-2026 15:00,KARTN,137.3,143.9,136.4,143.0,569488.0,0.9,5.7,0.71,702.82,5.7,130774.2,335.47,0.16,True,74.29,1.64,1.43,0.21,2026-06-24,136.1,5.07,0,,132.5,ATH,False,False
24-06-2026 15:00,MAKIM,18.94,20.04,18.56,19.92,4367296.0,0.12,0.98,0.08,1080.72,0.98,2310816.7,88.99,0.12,True,64.59,0.41,0.32,0.08,2026-06-24,19.21,3.7,2,18.56,18.56,20.26,False,False
24-06-2026 15:00,KUYAS,70.35,71.75,70.25,71.65,1319856.0,0.1,1.3,0.02,8566.67,1.3,645182.0,104.57,0.08,True,53.35,-0.25,-0.19,-0.06,2026-06-24,72.0,-0.49,0,,69.6,74.55,False,False
24-06-2026 15:00,ISGYO,23.04,24.48,22.94,24.08,5829850.0,0.4,1.04,0.18,477.78,1.04,1040376.2,460.36,0.38,True,81.94,0.42,0.3,0.11,2026-06-24,22.26,8.18,0,,21.64,ATH,False,False
24-06-2026 15:00,ALKLC,340.5,347.25,337.75,347.0,723965.0,0.25,6.5,0.1,6400.0,6.5,128048.0,465.39,0.04,True,63.42,1.22,0.68,0.53,2026-06-24,342.0,1.46,0,,331.25,359.0,False,False
24-06-2026 15:00,AKSGY,9.39,9.57,9.39,9.52,1384281.0,0.05,0.13,0.02,519.05,0.13,389401.2,255.49,0.38,True,64.94,0.01,-0.0,0.01,2026-06-24,9.36,1.71,0,,9.29,9.54,False,False
24-06-2026 14:00,ARENA,27.62,28.8,27.58,28.56,696177.0,0.24,0.94,0.01,6614.29,0.94,164505.3,323.19,0.26,True,57.25,-0.11,-0.11,0.01,2026-06-24,28.12,1.56,0,,27.42,29.2,False,False
24-06-2026 14:00,PRKME,18.32,18.6,18.26,18.6,467461.0,0.0,0.28,0.03,803.23,0.28,219026.5,113.43,0.0,True,55.71,-0.09,-0.15,0.06,2026-06-24,18.21,2.14,0,,18.06,20.82,True,False
24-06-2026 14:00,OZYSR,11.54,12.25,11.51,12.25,2243110.0,0.0,0.71,0.05,1320.0,0.71,484229.4,363.23,0.0,True,67.83,-0.01,-0.03,0.01,2026-06-24,11.77,4.08,0,,11.47,12.36,False,False
24-06-2026 13:00,HOROZ,70.9,78.1,70.65,77.55,2944223.0,0.55,6.65,0.39,1605.13,6.65,985002.3,198.91,0.08,True,61.1,1.03,1.71,-0.68,2026-06-24,73.35,5.73,0,,69.0,81.0,False,False
24-06-2026 12:00,BAKAB,53.8,55.1,53.8,54.85,234031.0,0.25,1.05,0.13,707.69,1.05,101393.5,130.81,0.24,True,61.04,0.15,0.19,-0.05,2026-06-24,52.4,4.68,1,55.1,52.3,55.1,False,False
24-06-2026 12:00,GENIL,9.2,9.81,9.08,9.72,26999669.0,0.09,0.52,0.04,1305.41,0.52,6112782.4,341.69,0.17,True,61.97,-0.04,-0.06,0.02,2026-06-24,9.08,7.05,0,,8.81,9.78,False,False
24-06-2026 11:00,AKHAN,33.64,34.44,33.54,34.24,1352853.0,0.2,0.6,0.08,689.47,0.6,442258.4,205.9,0.33,True,66.39,0.12,-0.0,0.12,2026-06-24,33.7,1.6,1,34.44,32.78,34.44,False,False
24-06-2026 11:00,ORGE,124.0,126.4,123.8,126.2,183269.0,0.2,2.2,0.09,2344.44,2.2,67421.6,171.83,0.09,True,61.97,0.48,0.28,0.2,2026-06-24,123.1,2.52,0,,119.9,126.5,False,False
24-06-2026 11:00,BAYRK,4.99,5.15,4.98,5.12,6634492.0,0.03,0.13,0.01,828.57,0.13,2000428.4,231.65,0.23,True,57.8,-0.0,-0.01,0.0,2026-06-24,5.05,1.39,2,4.98,4.98,5.13,False,False
24-06-2026 10:00,MNDTR,5.94,6.07,5.92,6.04,548880.0,0.03,0.1,0.01,669.23,0.1,170052.1,222.77,0.3,True,59.37,-0.0,0.0,-0.0,2026-06-24,5.95,1.51,3,,5.92,6.1,False,False
24-06-2026 10:00,LIDER,88.5,95.3,88.0,93.5,744318.0,1.8,5.0,0.08,6150.0,5.0,244766.3,204.09,0.36,True,44.75,-2.73,-2.69,-0.04,2026-06-24,88.55,5.59,2,88.0,88.0,113.8,True,True
24-06-2026 10:00,ATLAS,7.77,8.01,7.68,7.97,714538.0,0.04,0.2,0.02,900.0,0.2,154194.1,363.4,0.2,True,54.87,-0.04,-0.02,-0.01,2026-06-24,7.67,3.91,0,,7.67,8.4,False,False
24-06-2026 10:00,KGYO,12.16,12.25,12.05,12.25,2146980.0,0.0,0.09,0.0,2150.0,0.09,914640.4,134.73,0.0,True,53.43,0.02,0.02,-0.01,2026-06-24,12.12,1.07,0,,12.01,12.54,False,False
24-06-2026 10:00,BALSU,17.33,18.67,16.98,18.29,51256393.0,0.38,0.96,0.14,566.67,0.96,12868870.5,298.3,0.4,True,96.75,0.79,0.68,0.11,2026-06-24,16.98,7.71,1,18.67,13.93,18.67,False,False
24-06-2026 10:00,OSMEN,7.97,8.76,7.94,8.76,4329836.0,0.0,0.79,0.07,1044.93,0.79,1136848.8,280.86,0.0,True,83.44,0.17,0.12,0.04,2026-06-24,7.97,9.91,1,8.76,7.35,ATH,False,False
24-06-2026 10:00,KARSN,13.11,13.64,13.03,13.63,9596257.0,0.01,0.52,0.07,687.88,0.52,2025385.6,373.8,0.02,True,68.62,-0.02,-0.05,0.03,2026-06-24,13.1,4.05,0,,12.95,14.03,False,False
24-06-2026 10:00,BINHO,10.04,10.59,10.04,10.45,35849312.0,0.14,0.41,0.11,259.65,0.41,13105159.8,173.55,0.34,True,76.21,0.25,0.19,0.06,2026-06-24,10.01,4.4,0,,9.06,ATH,False,False
24-06-2026 10:00,ALARK,100.1,102.2,99.95,101.9,896857.0,0.3,1.8,0.07,2471.43,1.8,326452.6,174.73,0.17,True,54.24,-0.58,-0.6,0.01,2026-06-24,100.0,1.9,0,,99.45,104.4,True,True
23-06-2026 18:00,PASEU,125.1,126.0,125.0,126.0,660118.0,0.0,0.9,0.32,181.25,0.9,409709.9,61.12,0.0,True,81.3,2.27,2.14,0.13,2026-06-23,123.0,2.44,0,,109.9,ATH,False,False
23-06-2026 17:00,KLSYN,13.6,14.34,13.06,14.34,1992824.0,0.0,0.74,0.09,750.57,0.74,430075.3,363.37,0.0,True,68.34,-0.02,-0.13,0.11,2026-06-23,13.45,6.62,3,,13.02,15.54,False,False
23-06-2026 17:00,HEDEF,129.9,134.3,129.4,133.8,768447.0,0.5,3.9,0.32,1118.75,3.9,142224.8,440.3,0.13,True,78.98,1.07,1.11,-0.04,2026-06-23,130.2,2.76,0,,128.5,ATH,False,False
23-06-2026 17:00,KZGYO,22.96,23.2,22.94,23.14,321521.0,0.06,0.18,0.02,718.18,0.18,108730.4,195.7,0.33,True,56.39,-0.03,-0.06,0.03,2026-06-23,22.82,1.4,0,,22.74,23.16,False,False
23-06-2026 17:00,IEYHO,137.2,139.4,137.0,139.2,2982177.0,0.2,2.0,0.16,1150.0,2.0,748203.7,298.58,0.1,True,66.79,1.46,1.62,-0.16,2026-06-23,135.8,2.5,0,,134.4,140.9,False,False
23-06-2026 16:00,GEREL,41.04,42.64,40.98,42.6,1967091.0,0.04,1.56,0.25,524.0,1.56,787514.7,149.78,0.03,True,76.6,0.51,0.39,0.12,2026-06-23,40.64,4.82,0,,38.34,ATH,False,False
23-06-2026 16:00,CRDFA,38.06,40.3,37.9,39.74,1009299.0,0.56,1.68,0.19,793.62,1.68,353728.1,185.33,0.33,True,57.38,-0.47,-0.58,0.12,2026-06-23,38.32,3.71,0,,36.68,40.98,False,False
23-06-2026 15:00,GOODY,19.49,20.96,19.48,20.68,11272344.0,0.28,1.19,0.16,643.75,1.19,2231003.8,405.26,0.24,True,75.97,0.47,0.44,0.03,2026-06-23,19.53,5.89,0,,18.54,ATH,False,False
23-06-2026 15:00,KRVGD,2.93,2.96,2.93,2.96,1049934.0,0.0,0.03,0.0,900.0,0.03,692059.2,51.71,0.0,True,55.35,-0.01,-0.01,0.0,2026-06-23,2.93,1.02,1,2.96,2.89,3.11,True,True
23-06-2026 14:00,ALKIM,18.69,19.05,18.69,19.03,545437.0,0.02,0.34,0.02,2166.67,0.34,179881.5,203.22,0.06,True,55.57,-0.04,-0.02,-0.02,2026-06-23,18.91,0.63,0,,18.65,19.16,False,False
23-06-2026 13:00,FRIGO,1.89,2.02,1.89,2.01,23290109.0,0.01,0.12,0.01,1900.0,0.12,6323497.8,268.31,0.08,True,57.92,-0.04,-0.06,0.02,2026-06-23,1.89,6.35,0,,1.87,2.04,True,False
23-06-2026 13:00,ALVES,2.77,2.95,2.76,2.94,49677459.0,0.01,0.17,0.02,709.52,0.17,11762362.0,322.34,0.06,True,79.89,0.03,0.02,0.01,2026-06-23,2.77,6.14,0,,2.72,ATH,False,False
23-06-2026 12:00,PINSU,11.33,11.49,11.33,11.49,339659.0,0.0,0.16,0.01,1500.0,0.16,171934.2,97.55,0.0,True,65.54,0.02,0.01,0.01,2026-06-23,11.32,1.5,0,,11.28,11.5,False,False
23-06-2026 11:00,IHLGM,2.06,2.16,2.05,2.14,23677603.0,0.02,0.08,0.01,1233.33,0.08,11937143.4,98.35,0.25,True,88.58,0.06,0.04,0.01,2026-06-23,2.03,5.42,0,,1.84,2.19,False,False
23-06-2026 11:00,SAMAT,7.22,7.73,7.2,7.72,1864176.0,0.01,0.5,0.1,405.05,0.5,749027.3,148.88,0.02,True,85.05,0.25,0.18,0.07,2026-06-23,7.2,7.22,0,,6.11,ATH,False,False
23-06-2026 11:00,HATEK,15.68,15.93,15.66,15.9,356068.0,0.03,0.22,0.02,1194.12,0.22,92318.9,285.69,0.14,True,63.36,-0.02,-0.04,0.02,2026-06-23,15.64,1.66,1,15.93,15.54,15.93,False,False
23-06-2026 11:00,ATATP,206.8,215.8,206.6,214.4,253399.0,1.4,7.6,0.25,2940.0,7.6,146089.5,73.45,0.18,True,49.28,-0.93,-1.03,0.09,2026-06-23,215.6,-0.56,0,,206.0,221.8,False,False
23-06-2026 11:00,ARTMS,41.84,43.26,41.64,43.18,936197.0,0.08,1.34,0.18,661.36,1.34,198169.2,372.42,0.06,True,71.94,0.24,0.23,0.01,2026-06-23,41.5,4.05,0,,40.96,43.4,False,False
23-06-2026 10:00,IHAAS,61.95,67.95,61.8,67.95,3164063.0,0.0,6.0,0.59,925.64,6.0,852287.0,271.24,0.0,True,72.0,-0.02,-1.26,1.24,2026-06-23,61.8,9.95,1,67.95,56.0,69.3,False,False
23-06-2026 10:00,TDGYO,15.34,16.45,15.34,16.4,814088.0,0.05,1.06,0.13,734.65,1.06,170613.3,377.15,0.05,True,72.14,0.0,-0.09,0.09,2026-06-23,15.2,7.89,0,,15.0,17.06,False,False
23-06-2026 10:00,HRKET,123.9,130.9,120.3,130.9,1964724.0,0.0,7.0,1.21,478.51,7.0,501920.9,291.44,0.0,True,83.33,2.89,1.11,1.77,2026-06-23,119.0,10.0,1,130.9,109.4,ATH,False,False
23-06-2026 10:00,INFO,5.63,6.09,5.63,6.0,66476905.0,0.09,0.37,0.07,421.13,0.37,10471700.1,534.82,0.24,True,82.51,0.27,0.25,0.02,2026-06-23,5.54,8.3,1,6.09,4.87,6.09,False,False
23-06-2026 10:00,ATATR,17.06,17.5,16.96,17.38,10019698.0,0.12,0.32,0.01,2809.09,0.32,4562278.1,119.62,0.38,True,56.32,0.06,0.04,0.02,2026-06-23,17.18,1.16,0,,16.9,17.78,False,False
23-06-2026 10:00,ISKPL,7.95,8.43,7.82,8.3,56808212.0,0.13,0.35,0.04,900.0,0.35,7763318.1,631.75,0.37,True,74.52,0.1,-0.01,0.11,2026-06-23,7.74,7.24,0,,7.01,9.6,False,False
23-06-2026 10:00,PCILT,33.88,34.8,33.5,34.8,425956.0,0.0,0.92,0.08,1110.53,0.92,135032.3,215.45,0.0,True,62.24,-0.06,-0.12,0.06,2026-06-23,33.88,2.72,2,33.5,33.5,35.68,True,True
23-06-2026 10:00,AKENR,13.01,13.4,12.77,13.39,5976407.0,0.01,0.38,0.01,3066.67,0.38,1328036.9,350.02,0.03,True,69.61,0.07,0.03,0.03,2026-06-23,13.0,3.0,2,12.77,12.77,13.9,False,False
23-06-2026 10:00,AKFIS,69.85,71.65,68.7,71.5,1052824.0,0.15,1.65,0.12,1220.0,1.65,368659.4,185.58,0.09,True,67.4,0.97,0.98,-0.0,2026-06-23,70.05,2.07,2,68.7,68.7,ATH,False,False
22-06-2026 17:00,GIPTA,70.75,74.5,70.25,74.0,2265458.0,0.5,3.25,0.33,870.15,3.25,345569.6,555.57,0.15,True,68.18,0.1,0.02,0.08,2026-06-22,70.3,5.26,0,,69.85,75.6,False,False
22-06-2026 17:00,ISSEN,7.82,8.18,7.82,8.18,665810.0,0.0,0.36,0.04,757.14,0.36,181120.1,267.61,0.0,True,82.72,0.05,0.02,0.03,2026-06-22,7.73,5.82,1,8.18,7.65,ATH,False,False
22-06-2026 17:00,PEKGY,13.52,13.8,13.5,13.75,59260948.0,0.05,0.23,0.01,3185.71,0.23,27101662.8,118.66,0.22,True,63.69,0.11,0.11,-0.01,2026-06-22,13.64,0.81,0,,13.36,13.84,False,False
22-06-2026 17:00,TEHOL,35.08,36.4,34.98,36.06,30821171.0,0.34,0.98,0.1,842.31,0.98,6000840.6,413.61,0.35,True,80.18,0.41,0.42,-0.0,2026-06-22,34.78,3.68,0,,34.72,ATH,False,False
