Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Fark_Orani,Kosul,rsi,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,Tarih1,%Deg,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
02-06-2026 09:00,ALCTL,138.4,149.0,135.0,149.0,1105611.0,0.0,10.6,1.38,668.12,10.6,363321.6,204.31,0.0,True,64.05,-0.2,-1.57,1.38,2026-06-02,9.96,0,,118.0,155.0,False,False
02-06-2026 09:00,BINBN,178.7,193.2,176.2,193.2,1098019.0,0.0,14.5,0.92,1476.09,14.5,353381.9,210.72,0.0,True,64.1,1.66,1.09,0.56,2026-06-02,9.96,0,,166.1,226.3,False,False
02-06-2026 09:00,IHAAS,88.5,96.6,87.5,95.95,5600091.0,0.65,7.45,1.29,477.52,7.45,1796964.7,211.64,0.09,True,68.08,2.05,0.69,1.36,2026-06-02,9.22,0,,72.95,96.6,False,False
01-06-2026 09:00,MHRGY,4.61,5.03,4.58,5.03,27507698.0,0.0,0.42,0.03,1135.29,0.42,11635391.7,136.41,0.0,True,72.74,0.24,0.18,0.06,2026-06-01,9.83,0,,3.65,ATH,False,False
01-06-2026 09:00,ARASE,115.9,124.9,115.8,124.5,1556447.0,0.4,8.6,0.43,1900.0,8.6,496979.8,213.18,0.05,True,69.23,3.94,3.47,0.47,2026-06-01,9.6,0,,101.6,ATH,False,False
01-06-2026 09:00,RYGYO,32.2,34.62,32.2,34.0,7168192.0,0.62,1.8,0.19,837.5,1.8,2340330.1,206.29,0.34,True,64.96,-0.15,-0.42,0.27,2026-06-01,8.01,0,,28.0,35.18,False,False
01-06-2026 09:00,RYSAS,22.14,24.12,22.14,23.96,40204896.0,0.16,1.82,0.45,300.0,1.82,16643270.8,141.57,0.09,True,70.91,0.22,-0.19,0.41,2026-06-01,7.93,0,,17.75,24.2,False,False
01-06-2026 09:00,BESTE,32.82,35.38,32.28,35.38,27762495.0,0.0,2.56,0.23,994.02,2.56,17711034.9,56.75,0.0,True,72.03,1.6,1.26,0.34,2026-06-01,9.94,0,,26.14,38.06,False,False
01-06-2026 09:00,OZKGY,12.48,13.5,12.43,13.29,10334144.0,0.21,0.81,0.01,6650.0,0.81,5423377.3,90.55,0.26,True,56.29,-0.07,-0.06,-0.01,2026-06-01,7.87,0,,12.09,13.67,False,False
01-06-2026 09:00,KLSER,28.3,30.72,28.3,30.72,4863006.0,0.0,2.42,0.1,2420.83,2.42,2457324.1,97.9,0.0,True,65.06,0.48,0.44,0.04,2026-06-01,9.95,0,,26.08,31.46,False,False
01-06-2026 09:00,HEDEF,90.97,96.17,89.28,96.17,5496646.75,0.0,5.2,1.02,409.55,5.2,2978331.93,84.55,0.0,True,57.88,1.51,2.12,-0.61,2026-06-01,3.79,0,,87.79,104.17,False,False
01-06-2026 09:00,DERHL,14.52,15.42,14.52,15.42,11894022.0,0.0,0.9,0.09,922.73,0.9,4822923.1,146.61,0.0,True,56.94,-0.11,-0.11,-0.0,2026-06-01,6.2,0,,13.75,16.4,False,False
01-06-2026 09:00,CELHA,16.7,18.28,16.62,18.28,16849027.0,0.0,1.58,0.54,191.51,1.58,10191602.4,65.32,0.0,True,81.47,1.43,1.09,0.34,2026-06-01,9.99,0,,8.8,ATH,False,False
01-06-2026 09:00,IZMDC,7.54,8.28,7.53,8.21,23162703.0,0.07,0.67,0.0,22233.33,0.67,10931207.7,111.9,0.1,True,61.99,0.18,0.21,-0.03,2026-06-01,9.03,0,,6.85,9.47,False,False
25-05-2026 09:00,CWENE,36.44,39.62,36.44,39.62,59976079.0,0.0,3.18,0.1,3017.65,3.18,29537107.3,103.05,0.0,True,58.83,0.91,1.22,-0.3,2026-05-25,9.99,0,,33.02,41.3,False,False
25-05-2026 09:00,SAMAT,6.04,6.64,6.02,6.64,4630509.0,0.0,0.6,0.06,971.43,0.6,2671725.5,73.32,0.0,True,64.59,0.16,0.11,0.05,2026-05-25,9.93,0,,5.31,6.85,False,False
22-05-2026 09:00,SOKE,17.12,18.8,17.0,18.79,8495113.0,0.01,1.67,0.02,7160.87,1.67,5617292.6,51.23,0.01,True,51.51,0.4,0.7,-0.3,2026-05-22,5.56,0,,14.87,21.2,False,False
22-05-2026 09:00,INVES,590.0,612.0,589.0,610.0,255261.0,2.0,20.0,3.7,440.54,20.0,163216.2,56.39,0.1,True,72.17,24.66,26.51,-1.84,2026-05-22,3.39,0,,504.5,616.0,False,False
22-05-2026 09:00,EUKYO,8.48,9.25,8.2,9.18,2870282.0,0.07,0.7,0.22,212.5,0.7,1569181.5,82.92,0.1,True,75.65,0.36,0.21,0.15,2026-05-22,5.52,0,,6.67,ATH,False,False
22-05-2026 09:00,BAYRK,5.14,5.61,5.03,5.61,58574574.0,0.0,0.47,0.03,1640.74,0.47,27070031.5,116.38,0.0,True,71.18,0.13,0.08,0.04,2026-05-22,10.0,0,,4.81,ATH,False,False
22-05-2026 09:00,AKCNS,196.4,215.0,194.4,213.9,2192660.0,1.1,17.5,0.35,4900.0,17.5,939145.1,133.47,0.06,True,60.66,-2.15,-1.92,-0.23,2026-05-22,8.91,0,,183.5,224.5,False,False
22-05-2026 09:00,TABGD,243.8,269.5,243.8,264.0,1247679.0,5.5,20.2,1.74,1057.59,20.2,624537.2,99.78,0.27,True,46.02,3.6,5.56,-1.96,2026-05-22,1.64,2,243.8,243.8,292.25,False,False
22-05-2026 09:00,TEZOL,17.4,18.9,17.16,18.9,12596383.0,0.0,1.5,0.1,1446.39,1.5,5870811.5,114.56,0.0,True,53.45,0.23,0.37,-0.14,2026-05-22,2.83,2,17.16,17.16,19.92,False,False
22-05-2026 09:00,ETYAT,8.12,9.13,7.76,9.13,2033529.0,0.0,1.01,0.13,665.15,1.01,1086580.8,87.15,0.0,True,71.36,0.23,0.16,0.06,2026-05-22,10.0,0,,7.62,ATH,False,False
22-05-2026 09:00,ALGYO,6.03,6.87,6.0,6.86,245182270.0,0.01,0.83,0.06,1331.03,0.83,136138931.0,80.1,0.01,True,53.31,0.49,0.53,-0.04,2026-05-22,3.0,2,6.0,6.0,8.35,False,False
22-05-2026 09:00,OYLUM,8.33,8.81,8.2,8.73,2060369.0,0.08,0.4,0.05,769.57,0.4,1367105.3,50.71,0.2,True,59.36,0.12,0.13,-0.01,2026-05-22,2.59,2,8.2,8.2,9.27,False,False
22-05-2026 09:00,GEDZA,31.4,35.76,30.84,35.74,7244046.0,0.02,4.34,0.54,697.79,4.34,3377489.2,114.48,0.0,True,63.99,0.91,0.62,0.29,2026-05-22,9.63,0,,28.8,ATH,False,False
22-05-2026 09:00,UCAYM,29.98,33.0,29.8,33.0,40926461.0,0.0,3.02,0.14,2088.41,3.02,22385900.1,82.82,0.0,True,60.14,0.73,0.68,0.04,2026-05-22,10.0,0,,27.84,35.0,False,False
21-05-2026 09:00,ICBCT,19.2,21.12,19.03,21.12,9545865.0,0.0,1.92,0.27,608.49,1.92,4344715.7,119.71,0.0,True,76.21,1.16,0.82,0.34,2026-05-21,9.94,0,,16.26,ATH,False,False
20-05-2026 09:00,FRMPL,36.66,40.04,36.66,40.04,21299661.0,0.0,3.38,0.52,552.51,3.38,8293685.2,156.82,0.0,True,68.77,1.1,0.73,0.36,2026-05-20,10.0,0,,32.36,ATH,False,False
20-05-2026 09:00,OBAMS,8.29,8.85,8.21,8.74,158807177.0,0.11,0.45,0.0,44900.0,0.45,84944254.1,86.95,0.24,True,60.68,0.13,0.1,0.03,2026-05-20,1.75,1,8.85,7.83,8.85,False,False
20-05-2026 09:00,MEPET,21.5,23.6,21.5,23.42,1074364.0,0.18,1.92,0.14,1233.33,1.92,577307.5,86.1,0.09,True,51.59,-0.43,-0.51,0.08,2026-05-20,4.83,0,,21.12,24.4,True,True
18-05-2026 09:00,SERNT,9.65,10.5,9.61,10.5,33055227.0,0.0,0.85,0.16,427.95,0.85,15285409.2,116.25,0.0,True,73.67,0.23,0.11,0.12,2026-05-18,9.95,0,,8.41,11.4,False,False
18-05-2026 09:00,OZRDN,30.8,35.44,30.8,35.44,1474181.0,0.0,4.64,0.42,1010.05,4.64,596997.3,146.93,0.0,True,57.12,-0.1,0.08,-0.17,2026-05-18,9.99,0,,29.96,40.68,False,False
18-05-2026 09:00,KFEIN,9.22,10.14,9.09,10.14,20450021.0,0.0,0.92,0.11,751.85,0.92,7531321.8,171.53,0.0,True,66.7,0.24,0.18,0.07,2026-05-18,9.98,0,,8.09,10.86,False,False
